tavg,tmin,tmax,prcp,snow,wspd,pres
19.1,14.0,24.0,,0.0,10.5,
20.2,15.0,25.0,,0.0,11.4,
21.8,16.0,27.0,,0.0,9.9,
23.1,17.0,29.0,,0.0,10.3,
25.9,20.0,31.0,,0.0,10.9,
26.1,21.0,32.0,,0.0,10.3,
25.4,19.0,31.0,,0.0,10.9,
26.8,20.0,32.0,,0.0,10.8,
25.8,22.0,30.0,,0.0,8.3,
26.5,21.0,32.0,,0.0,7.7,
25.2,20.0,31.0,,0.0,10.3,
19.4,15.0,25.0,,0.0,9.8,
22.1,16.0,27.0,,0.0,9.6,
19.4,14.0,25.0,,0.0,10.4,
19.0,15.0,24.0,,0.0,12.0,
20.4,14.0,27.0,,0.0,5.8,
20.3,15.0,26.0,,0.0,9.6,
8.4,3.0,14.0,,0.0,7.1,
14.7,9.0,20.0,,0.0,10.6,
10.8,7.0,14.0,,0.0,11.7,
13.5,6.0,20.0,,0.0,8.2,
16.5,10.0,23.0,,0.0,8.0,
14.3,8.0,20.0,,0.0,12.0,
21.8,14.0,28.0,,0.0,7.6,
24.8,19.0,31.0,,0.0,9.0,
26.9,22.0,33.0,,0.0,8.3,
25.0,19.0,32.0,,0.0,12.1,
23.3,19.0,29.0,,0.0,10.1,
22.5,17.0,28.0,,0.0,9.3,
25.5,19.0,31.0,,0.0,10.7,
27.4,21.0,33.0,,0.0,11.9,
28.8,23.0,35.0,,0.0,12.6,
29.1,24.0,35.0,,0.0,11.0,
28.5,23.0,34.0,,0.0,10.0,
28.2,22.0,35.0,,0.0,8.8,
28.0,23.0,34.0,,0.0,9.6,
26.6,20.0,32.0,,0.0,9.1,
24.8,19.0,31.0,,0.0,7.3,
23.9,19.0,30.0,,0.0,10.0,
23.0,18.0,28.0,,0.0,8.9,
22.2,17.0,27.0,,0.0,9.1,
21.8,17.0,27.0,,0.0,7.8,
22.5,17.0,28.0,,0.0,9.2,
20.3,14.0,25.0,,0.0,11.2,
10.1,4.0,15.0,,0.0,8.6,
21.5,15.0,28.0,,0.0,11.0,
22.9,17.0,29.0,,0.0,9.1,
25.6,19.0,32.0,,0.0,9.8,
18.1,13.0,22.0,,0.0,7.6,
26.9,21.0,34.0,,0.0,8.8,
24.9,20.0,30.0,,0.0,10.3,
23.2,18.0,29.0,,0.0,11.3,
20.5,16.0,27.0,,0.0,10.0,
25.9,20.0,31.0,,0.0,10.9,
23.3,18.0,29.0,,0.0,7.9,
23.5,19.0,30.0,,0.0,8.9,
25.5,19.0,32.0,,0.0,8.3,
27.3,20.0,34.0,,0.0,11.8,
28.6,23.0,34.0,,0.0,10.4,
28.4,23.0,35.0,,0.0,9.9,
29.3,22.0,35.0,,0.0,10.1,
22.1,16.0,27.0,,0.0,9.6,
30.5,25.0,37.0,,0.0,8.4,
30.6,25.0,37.0,,0.0,9.9,
29.8,23.0,35.0,,0.0,10.0,
26.2,21.0,33.0,,0.0,5.0,
26.3,22.0,33.0,,0.0,6.4,
27.0,22.0,33.0,,0.0,7.9,
27.4,22.0,34.0,,0.0,9.5,
13.5,6.0,20.0,,0.0,8.2,
23.4,20.0,28.0,,0.0,8.2,
23.0,18.0,29.0,,0.0,10.6,
23.3,17.0,29.0,,0.0,10.2,
23.7,18.0,30.0,,0.0,10.8,
23.9,18.0,30.0,,0.0,9.3,
24.4,19.0,30.0,,0.0,8.3,
24.8,20.0,30.0,,0.0,11.1,
22.5,17.0,28.0,,0.0,9.3,
28.2,23.0,34.0,,0.0,10.7,
28.5,22.0,35.0,,0.0,10.1,
27.4,22.0,32.0,,0.0,8.4,
27.5,22.0,33.0,,0.0,8.9,
27.5,23.0,33.0,,0.0,10.6,
27.7,24.0,33.0,,0.0,9.2,
27.2,23.0,32.0,,0.0,9.9,
26.5,21.0,33.0,,0.0,9.5,
24.8,19.0,31.0,,0.0,7.3,
23.9,19.0,30.0,,0.0,10.0,
23.0,18.0,28.0,,0.0,8.9,
24.5,19.0,31.0,,0.0,9.2,
21.8,17.0,27.0,,0.0,7.8,
23.8,18.0,29.0,,0.0,5.6,
21.5,15.0,28.0,,0.0,6.5,
24.1,18.0,30.0,,0.0,7.4,
24.8,20.0,32.0,,0.0,9.2,
24.7,18.0,30.0,,0.0,9.3,
22.9,18.0,28.0,,0.0,8.9,
22.4,18.0,28.0,,0.0,8.4,
22.9,18.0,29.0,,0.0,10.0,
24.9,20.0,30.0,,0.0,10.3,
17.0,12.0,22.0,,0.0,7.6,
19.2,13.0,25.0,,0.0,8.2,
22.6,17.0,28.0,,0.0,8.7,
24.5,19.0,31.0,,0.0,9.6,
23.5,19.0,30.0,,0.0,8.9,
25.5,19.0,32.0,,0.0,8.3,
25.8,21.0,32.0,,0.0,8.0,
23.0,19.0,28.0,,0.0,10.2,
17.1,9.0,22.0,,0.0,11.0,
12.0,7.0,19.0,,0.0,6.2,
22.1,16.0,27.0,,0.0,9.6,
19.4,14.0,25.0,,0.0,7.2,
22.5,17.0,28.0,,0.0,7.9,
24.7,20.0,30.0,,0.0,10.5,
26.3,22.0,32.0,,0.0,11.1,
27.0,22.0,33.0,,0.0,11.5,
23.6,19.0,29.0,,0.0,10.1,
18.0,12.0,22.0,,0.0,12.3,
11.6,6.0,17.0,,0.0,9.9,
16.2,10.0,22.0,,0.0,10.6,
21.0,15.0,27.0,,0.0,9.9,
25.9,21.0,31.0,,0.0,7.3,
26.7,22.0,32.0,,0.0,7.5,
23.9,18.0,30.0,,0.0,9.3,
24.8,20.0,31.0,,0.0,9.5,
23.1,18.0,29.0,,0.0,11.3,
17.7,10.0,23.0,,0.0,10.1,
14.0,9.0,19.0,,0.0,6.8,
28.5,22.0,35.0,,0.0,10.1,
9.5,6.0,13.0,,0.0,7.9,
12.4,9.0,17.0,,0.0,7.2,
13.0,8.0,18.0,,0.0,10.4,
16.2,12.0,22.0,,0.0,11.7,
19.0,13.0,25.0,,0.0,9.2,
21.8,17.0,28.0,,0.0,9.0,
24.8,19.0,31.0,,0.0,7.3,
23.9,19.0,30.0,,0.0,10.0,
17.3,12.0,23.0,,0.0,5.6,
17.0,13.0,23.0,,0.0,7.7,
16.2,12.0,22.0,,0.0,9.9,
23.8,18.0,29.0,,0.0,5.6,
13.0,12.0,16.0,,0.0,18.6,
24.1,18.0,30.0,,0.0,7.4,
11.3,8.0,16.0,,0.0,8.1,
11.3,7.0,16.0,,0.0,7.5,
14.6,10.0,19.0,,0.0,9.1,
17.8,13.0,23.0,,0.0,6.4,
18.0,14.0,24.0,,0.0,8.7,
17.2,14.0,22.0,,0.0,8.9,
17.3,14.0,23.0,,0.0,8.8,
19.2,13.0,25.0,,0.0,8.2,
22.6,17.0,28.0,,0.0,8.7,
16.8,13.0,22.0,,0.0,12.0,
14.0,10.0,17.0,,0.0,14.6,
12.8,12.0,13.0,,0.0,7.7,
13.4,12.0,15.0,,0.0,9.9,
11.3,8.0,14.0,,0.0,18.5,
9.6,7.0,12.0,,0.0,10.3,
