tavg,tmin,tmax,prcp,snow,wspd,pres
14.4,10.0,20.6,0.0,0.0,7.8,1.00320753445
11.0,8.9,15.0,0.0,0.0,6.2,1.0030617595405504
13.2,10.0,19.4,6.4,0.0,8.2,1.00241799581
13.7,8.3,22.2,0.0,0.0,6.1,1.0030617595405504
15.7,5.6,27.2,0.0,0.0,7.9,1.00833953561
14.0,5.0,23.9,0.2288235294117647,0.0,7.0,1.0037009960999999
13.1,9.4,18.9,0.0,0.0,9.4,0.9985689949399998
12.0,10.0,15.6,0.2288235294117647,0.0,8.3,1.0001480722199998
12.7,8.9,16.1,0.0,0.0,6.2,1.00389838076
11.9,7.2,17.2,0.0,0.0,5.3,1.0042931500799999
13.0,8.9,20.0,0.0,0.0,7.8,1.00508268872
13.8,5.0,23.9,0.0,0.0,6.0,1.0030617595405504
16.8,7.2,27.8,0.0,0.0,9.9,1.0101159975499998
19.5,10.6,28.3,0.0,0.0,13.7,1.0080434586199998
22.1,13.9,31.7,0.0,0.0,12.4,1.00478661173
20.5,11.7,31.1,0.0,0.0,7.5,1.0027140728
17.0,7.8,25.6,0.0,0.0,9.3,1.0030617595405504
18.5,7.8,28.3,0.0,0.0,12.5,1.0048853040599999
19.8,11.7,29.4,0.0,0.0,7.8,1.0034049191099998
16.4,10.6,26.1,0.0,0.0,8.2,1.0030617595405504
16.3,8.3,25.0,0.0,0.0,7.5,1.00439184241
15.0,4.4,25.6,0.0,0.0,8.8,1.00419445775
14.0,10.0,18.3,0.19738903394255874,0.0,8.6,1.0005310727893515
13.6,3.9,22.8,0.0,0.0,7.1,1.0005310727893515
14.8,3.9,26.1,0.0,0.0,8.1,1.0067604583299998
14.9,4.4,25.6,0.0,0.0,9.2,1.0056748427
20.1,11.7,30.0,0.0,0.0,13.9,1.006661766
19.4,7.8,32.2,0.0,0.0,8.1,1.0003454568799999
18.3,7.2,32.8,0.0,0.0,6.6,0.9976807639699998
13.6,8.3,24.4,0.0,0.0,9.4,0.9985689949399998
13.0,10.0,19.4,0.0,0.0,8.1,0.9995559182399999
12.5,10.0,15.0,0.19738903394255874,0.0,7.7,0.9999506875599999
14.1,11.7,17.8,0.19738903394255874,0.0,13.6,1.0005310727893515
12.0,8.3,15.0,0.19738903394255874,0.0,4.5,1.0005310727893515
13.8,10.6,19.4,0.19738903394255874,0.0,3.4,1.0005310727893515
15.9,8.9,24.4,0.0,0.0,5.7,1.0005310727893515
15.6,10.0,21.7,0.19738903394255874,0.0,9.091694352159468,1.0005310727893515
16.0,13.9,20.6,0.19738903394255874,0.0,13.3,0.9958056096999999
14.3,11.1,18.3,0.19738903394255874,0.0,12.8,1.0005310727893515
14.3,7.2,21.1,0.19738903394255874,0.0,6.4,1.0022206111499998
15.6,7.8,23.9,0.0,0.0,7.3,1.0005310727893515
17.1,7.8,26.1,0.0,0.0,7.6,1.0005310727893515
16.7,7.8,24.4,0.0,0.0,8.7,0.9992598412499999
18.0,6.7,27.2,0.19738903394255874,0.0,9.0,0.9999506875599999
20.0,10.0,31.1,0.0,0.0,5.7,1.0000493798899999
22.2,11.7,33.9,0.0,0.0,6.5,0.9978781486299999
24.4,12.8,36.1,0.0,0.0,4.8,0.9969899176599999
22.6,13.3,33.9,0.0,0.0,8.4,0.9970886099899998
16.9,10.0,28.3,0.0,0.0,10.8,0.9980755332899999
14.6,11.1,20.6,0.19738903394255874,0.0,9.1,1.0005310727893515
17.1,13.9,21.1,0.19738903394255874,0.0,9.091694352159468,0.9995559182399999
16.4,12.8,20.6,0.0,0.0,6.7,1.0005310727893515
17.6,10.6,26.7,0.0,0.0,6.8,1.0012336878499999
22.4,10.6,33.3,0.0,0.0,6.6,1.0006415338699999
23.1,12.2,36.1,0.0,0.0,6.3,0.9993585335799999
21.2,11.1,33.9,0.0,0.0,8.5,0.9937330707699998
17.1,9.4,28.9,0.0,0.0,11.6,0.9931409167899998
16.3,10.0,23.9,0.0,0.0,13.5,0.99945722591
15.7,8.3,22.8,0.0,0.0,16.6,1.0052800733799998
13.0,8.9,20.0,0.0,0.0,7.8,1.00508268872
21.2,9.4,31.7,0.0014251781472684084,0.0,9.161498257839721,0.9989135386583959
21.7,11.1,32.8,0.0,0.0,7.3,1.00212191882
20.3,11.7,30.0,0.0,0.0,7.4,1.00044414921
16.5,11.1,22.8,0.0014251781472684084,0.0,11.1,1.00212191882
16.5,11.7,21.7,0.0,0.0,13.2,1.00360230377
18.8,11.1,25.6,0.0,0.0,7.9,1.0020232264899998
20.3,13.3,26.7,0.0,0.0,13.5,1.0012336878499999
19.7,13.3,27.2,0.0,0.0,20.0,1.0010363031899998
22.6,12.2,32.8,0.0,0.0,12.1,1.0003454568799999
22.5,10.6,33.9,0.0,0.0,8.7,0.9977794562999999
16.9,10.6,25.0,0.0,0.0,11.0,0.9983716102799999
16.4,11.1,24.4,0.0,0.0,10.0,1.0006415338699999
20.5,12.8,32.2,0.0,0.0,9.9,0.9990624565899998
18.1,11.1,28.3,0.0,0.0,8.6,0.9992598412499999
17.2,11.7,26.1,0.0,0.0,11.4,0.9985689949399998
19.0,11.7,28.9,0.0,0.0,8.3,0.9950160710599999
17.9,11.7,28.3,0.0,0.0,10.7,0.9942265324199999
17.2,11.7,26.1,0.0,0.0,10.6,0.99748337931
15.2,11.1,21.7,0.0,0.0,11.9,0.9963977636799999
18.8,8.9,31.1,0.0,0.0,9.3,0.99146314718
19.9,10.0,28.9,0.0,0.0,9.3,0.9962003790199999
19.4,10.6,30.0,0.0,0.0,8.0,0.9978781486299999
17.6,11.1,27.2,0.0,0.0,10.0,0.9954108403799999
14.7,9.4,22.2,0.0,0.0,10.1,0.99797684096
16.8,11.7,24.4,0.0,0.0,8.0,1.00182584183
21.3,9.4,35.0,0.0,0.0,5.4,1.00192453416
23.0,10.0,36.7,0.0,0.0,10.0,1.0003454568799999
21.0,10.0,33.9,0.0,0.0,11.2,0.9986676872699999
19.7,8.9,31.1,0.0,0.0,7.8,0.9990624565899998
20.3,11.1,30.6,0.0,0.0,8.5,0.9969899176599999
22.0,10.0,34.4,0.0,0.0,8.7,0.99748337931
21.6,10.6,35.0,0.0,0.0,9.0,1.00054284154
21.3,10.0,35.6,0.0,0.0,8.3,1.0009376108599999
21.6,9.4,35.6,0.0,0.0,7.0,0.9980755332899999
18.7,12.2,27.2,0.0,0.0,9.9,0.9962990713499998
16.7,10.6,26.1,0.0,0.0,9.0,0.9985689949399998
16.5,12.2,25.6,0.0,0.0,9.2,0.9989637642599999
16.7,12.2,23.3,0.0,0.0,9.9,0.9987663795999999
15.8,10.6,23.9,0.0,0.0,10.3,1.0003454568799999
18.2,12.8,28.9,0.0,0.0,9.9,1.0010363031899998
16.5,12.8,23.9,0.0,0.0,11.9,1.00143107251
16.4,12.2,23.9,0.0,0.0,9.9,1.00113499552
16.5,12.8,24.4,0.0,0.0,8.7,0.9977794562999999
15.9,12.2,21.7,0.0,0.0,9.3,0.9993020807664907
16.4,11.7,23.9,0.0,0.0,8.8,0.99797684096
16.5,11.1,26.1,0.0,0.0,9.5,0.9981742256199999
17.2,12.2,27.2,0.0,0.0,9.2,0.9993020807664907
16.3,12.2,25.0,0.0,0.0,10.4,0.9997533028999999
16.4,11.1,25.0,0.0,0.0,10.7,0.9993585335799999
17.0,12.2,26.1,0.0,0.0,10.2,0.9985689949399998
17.0,11.1,27.2,0.0,0.0,10.4,0.9993020807664907
16.9,12.2,25.6,0.0,0.0,9.3,1.0013323801799998
18.1,12.2,29.4,0.0,0.0,7.3,1.0017271495
19.0,9.4,31.1,0.0,0.0,8.1,1.0013323801799998
19.7,11.1,32.2,0.0,0.0,8.3,1.00152976484
22.5,12.2,35.0,0.0,0.0,7.7,1.0009376108599999
19.8,12.8,30.6,0.0,0.0,10.4,0.9992598412499999
18.4,11.7,27.8,0.0,0.0,8.1,0.9991929349632206
20.1,11.7,31.7,0.0,0.0,7.7,0.9975820716399999
18.8,12.2,29.4,0.0,0.0,8.0,0.9985689949399998
17.9,11.7,26.7,0.0,0.0,8.6,0.9998519952299999
19.2,11.7,30.6,0.0,0.0,8.8,0.9989637642599999
17.6,12.8,26.1,0.0,0.0,11.5,0.9987663795999999
17.3,14.4,23.3,0.0,0.0,10.0,0.9991929349632206
18.3,12.8,28.3,0.0,0.0,7.6,0.9989637642599999
21.5,9.4,35.0,0.0,0.0,6.7,0.9987663795999999
26.9,15.0,39.4,0.0,0.0,5.8,0.9975820716399999
27.3,17.8,39.4,0.0,0.0,6.4,0.9969899176599999
23.9,18.3,33.3,0.0019650655021834058,0.0,9.0,0.9983716102799999
22.3,17.2,31.7,0.0019650655021834058,0.0,6.4,0.9999506875599999
26.2,16.1,38.3,0.0,0.0,5.9,0.9997533028999999
24.1,15.0,35.6,0.0,0.0,7.3,0.9984703026099999
20.2,10.6,32.2,0.0,0.0,8.4,0.9991929349632206
22.5,12.8,33.3,0.0,0.0,6.4,0.9991929349632206
22.2,13.9,33.3,0.0,0.0,7.8,0.9991929349632206
19.4,11.7,28.9,0.0,0.0,7.8,0.9991929349632206
20.5,13.3,30.6,0.0019650655021834058,0.0,7.6,0.9964964560099999
17.5,12.8,25.6,0.0,0.0,10.6,0.9991929349632206
15.8,11.7,25.6,0.0,0.0,9.8,0.9991929349632206
15.8,11.7,25.0,0.0,0.0,8.2,0.9957069173699998
15.0,10.0,24.4,0.0,0.0,8.7,0.9957069173699998
15.8,11.7,23.9,0.0,0.0,8.2,0.9971873023199999
15.9,11.7,25.0,0.0,0.0,7.3,0.9969899176599999
16.0,11.7,23.9,0.0,0.0,9.1,0.9991929349632206
15.5,12.8,20.6,0.0,0.0,8.6,1.0000493798899999
16.7,13.3,23.9,0.0,0.0,5.4,1.00301014979
17.3,13.3,26.7,0.0,0.0,7.2,1.0026153804699998
19.5,12.8,32.8,0.0,0.0,6.1,1.0010363031899998
24.1,10.6,40.0,0.0,0.0,4.4,1.00024676455
29.1,17.8,43.9,0.0,0.0,5.8,0.9995559182399999
29.1,17.2,43.9,0.0,0.0,7.3,0.9944239170799999
19.7,13.3,31.7,0.0,0.0,6.1,0.9911670701899998
14.5,11.7,16.7,0.0,0.0,2.8,0.9989054761724832
15.1,12.2,19.4,0.0,0.0,2.4,0.9989054761724832
16.5,9.4,27.2,0.0,0.0,3.7,0.9989054761724832
18.2,8.3,32.2,0.0288135593220339,0.0,3.5,0.9989054761724832
15.3,11.1,25.0,0.0,0.0,8.6,0.9989054761724832
16.3,12.2,26.7,0.0,0.0,6.3,0.9989054761724832
16.9,11.1,28.3,0.0,0.0,7.3,1.00360230377
19.4,13.9,30.0,0.0,0.0,5.3,0.9989054761724832
20.0,14.4,29.4,0.0,0.0,6.7,1.00044414921
18.2,13.3,25.6,0.0,0.0,9.7,1.00113499552
19.6,11.1,29.4,0.0,0.0,4.7,0.9989054761724832
20.1,11.1,32.2,0.0,0.0,5.7,0.99797684096
18.7,10.0,31.1,0.0,0.0,6.3,0.9983716102799999
18.7,10.0,30.6,0.0,0.0,6.5,1.0020232264899998
18.5,10.0,28.9,0.0,0.0,6.4,1.00389838076
20.3,11.7,28.9,0.0,0.0,9.0,1.0020232264899998
19.7,9.4,30.0,0.0,0.0,7.0,1.00143107251
24.3,15.0,33.3,0.0,0.0,18.2,1.00182584183
25.2,13.9,38.3,0.0,0.0,8.9,0.9978781486299999
22.2,15.6,31.1,0.0,0.0,4.0,0.9989054761724832
16.4,10.6,27.2,0.0,0.0,5.3,1.00212191882
18.4,11.7,31.1,0.0,0.0,2.8,0.9989054761724832
20.8,12.2,32.8,0.0,0.0,1.6,1.0013581162751246
20.1,11.1,35.0,0.0,0.0,3.6,1.0013581162751246
21.4,8.9,39.0,0.0,0.0,7.8,0.9987663795999999
17.4,9.0,30.6,0.0,0.0,7.2,1.00044414921
16.7,7.8,32.0,0.0,0.0,4.4,1.0013581162751246
15.4,6.1,30.6,0.0,0.0,5.7,1.0013581162751246
14.0,8.9,25.0,0.0,0.0,7.7,1.0013581162751246
14.3,10.6,20.0,0.0,0.0,5.8,1.0000493798899999
15.6,11.7,22.8,0.0,0.0,7.7,1.00054284154
14.7,11.1,20.0,0.015681233933161953,0.0,3.5,1.0013581162751246
17.5,7.2,28.3,0.0,0.0,6.8,1.0013581162751246
18.9,7.8,31.7,0.0,0.0,3.7,1.00478661173
21.2,9.4,33.3,0.0,0.0,5.5,1.0013581162751246
25.5,17.8,35.0,0.0,0.0,14.9,1.00439184241
22.4,11.7,36.7,0.0,0.0,5.9,1.0013323801799998
21.6,10.0,38.0,0.0,0.0,4.0,1.00024676455
20.7,8.9,36.1,0.0,0.0,4.2,0.9995559182399999
18.8,8.9,32.8,0.0,0.0,5.0,1.0010363031899998
16.3,7.8,29.4,0.0,0.0,4.0,1.0010363031899998
17.0,6.7,32.2,0.0,0.0,5.2,0.99797684096
17.7,7.8,31.1,0.0,0.0,4.0,0.9956082250399998
15.1,7.8,25.6,0.0,0.0,7.0,0.9965951483399998
13.3,8.9,22.2,0.0,0.0,6.3,1.0013581162751246
11.9,8.3,17.8,0.015681233933161953,0.0,4.3,1.0013581162751246
15.9,11.7,23.9,0.0,0.0,10.4,1.0001480722199998
19.1,14.4,26.7,0.0,0.0,23.9,1.0056748427
16.3,7.2,29.4,0.0,0.0,8.7,1.0042931500799999
13.0,3.3,27.2,0.0,0.0,3.5,1.00449053474
13.1,2.8,27.2,0.0,0.0,3.5,1.00379968843
11.4,2.2,25.0,0.0,0.0,3.6,1.0037009960999999
13.1,2.2,27.8,0.0,0.0,3.5,1.0013581162751246
