tavg,tmin,tmax,prcp,snow,wspd,pres
19.2,9.4,27.2,0.0,0.0,9.8,1.0020232264899998
21.1,10.0,31.1,0.0,0.0,9.2,0.9992598412499999
21.4,10.6,30.6,0.0,0.0,6.4,0.9998519952299999
22.4,11.1,31.7,0.0,0.0,7.2,0.9963977636799999
20.8,11.7,27.2,0.0,0.0,13.8,0.9957069173699998
19.2,14.4,25.0,13.2,0.0,14.1,0.9980755332899999
15.1,13.9,16.7,0.1325068870523416,0.0,18.6,1.00212191882
17.8,11.7,24.4,0.0,0.0,14.4,1.0013323801799998
18.7,11.7,25.0,0.0,0.0,8.0,0.9984703026099999
16.1497277676951,8.428312159709618,22.995281306715068,0.0,0.0,12.823921568627451,1.0007072605047094
16.1497277676951,8.428312159709618,22.995281306715068,0.0,0.0,12.823921568627451,1.0007072605047094
22.6,13.9,32.2,0.1325068870523416,0.0,12.823921568627451,1.0007072605047094
22.8,13.9,30.0,0.0,0.0,9.2,0.99748337931
20.6,10.6,27.2,0.0,0.0,9.8,0.9964964560099999
19.9,13.3,26.1,0.0,0.0,14.7,0.9990624565899998
20.8,12.8,27.2,0.0,0.0,9.4,1.00419445775
22.0,12.2,30.6,0.0,0.0,13.5,1.0012336878499999
17.0,10.0,23.3,0.0,0.0,12.4,0.9989637642599999
15.9,7.8,21.7,0.0,0.0,11.2,0.99689122533
15.1,7.8,21.7,0.5,0.0,13.3,0.9943252247499998
16.4,10.0,22.8,0.0,0.0,16.0,1.0042931500799999
17.7,6.7,26.7,0.0,0.0,13.126946107784432,1.00814215095
20.2,10.0,29.4,0.1264864864864865,0.0,12.6,0.9990624565899998
18.3,12.8,22.8,0.0,0.0,17.1,0.9993585335799999
17.0,9.4,23.9,0.0,0.0,11.5,1.0000493798899999
18.0,7.2,25.6,0.0,0.0,7.5,0.9986676872699999
20.2,8.3,28.9,0.0,0.0,9.5,0.9962003790199999
20.1,11.1,27.2,0.0,0.0,15.1,0.9985689949399998
15.3,12.8,20.0,0.1264864864864865,0.0,16.6,0.9965951483399998
14.3,8.9,20.6,0.0,0.0,23.1,1.0003454568799999
15.3,6.1,22.8,0.0,0.0,15.5,1.0040957654199998
16.3,7.8,22.2,0.0,0.0,6.3,1.00449053474
18.4,10.0,27.2,0.0,0.0,19.0,0.99550953271
17.7,9.4,23.9,0.0,0.0,13.8,0.9995559182399999
17.7,6.7,26.7,0.1264864864864865,0.0,9.3,0.9967925329999999
17.5,12.2,25.0,0.1264864864864865,0.0,13.3,0.9981742256199999
21.6,11.7,29.4,0.0,0.0,18.4,0.99886507193
21.4,13.9,27.2,0.0,0.0,15.4,1.0000493798899999
23.6,17.2,29.4,0.0,0.0,8.1,1.0037009960999999
24.4,14.4,31.7,0.0,0.0,9.8,1.00083891853
24.5,16.7,32.2,0.0,0.0,11.3,0.9983716102799999
23.2,16.1,30.0,0.0,0.0,19.3,0.99945722591
22.4,14.4,28.3,0.0,0.0,12.1,1.00083891853
23.8,12.8,31.7,0.0,0.0,7.6,0.9997533028999999
21.7,16.1,26.7,0.1264864864864865,0.0,19.0,0.99748337931
18.7,11.1,25.0,0.0,0.0,13.0,1.0040957654199998
19.7,8.3,28.3,0.0,0.0,12.8,0.9993585335799999
20.7,16.1,27.2,0.0,0.0,18.5,0.9981742256199999
20.0,11.7,28.3,0.0,0.0,15.5,1.0016284571699998
20.5,14.4,27.2,0.0,0.0,20.5,0.9999164715818636
20.7,13.3,27.8,0.0,0.0,19.9,1.00291145746
18.7,12.8,23.9,0.019683257918552036,0.0,11.837614678899083,1.00301014979
18.5,11.1,25.0,0.019683257918552036,0.0,11.837614678899083,1.00389838076
21.0,10.0,30.0,0.0,0.0,17.3,1.0034049191099998
26.0,13.3,34.4,0.0,0.0,13.0,1.0009376108599999
26.3,18.9,32.2,0.019683257918552036,0.0,15.3,1.0022206111499998
22.5,14.4,28.9,0.0,0.0,12.5,1.0046879193999998
23.3,11.1,31.1,0.0,0.0,11.837614678899083,1.0026153804699998
24.8,11.7,33.9,0.0,0.0,9.5,1.0006415338699999
23.4,16.7,28.3,0.019683257918552036,0.0,11.837614678899083,1.0034049191099998
24.2,13.3,31.1,0.0,0.0,9.5,1.0046879193999998
26.7,15.0,34.4,0.0,0.0,7.9,1.00212191882
28.2,16.1,37.8,0.0,0.0,11.3,0.9990624565899998
27.9,21.1,34.4,0.019683257918552036,0.0,21.4,1.00291145746
26.1,12.8,36.1,0.0,0.0,8.9,1.0017271495
27.3,13.9,37.2,0.0,0.0,9.6,0.9998519952299999
27.4,15.6,36.7,0.0,0.0,10.1,0.99827291795
27.8,17.2,35.6,0.0,0.0,14.3,0.9991611489199999
25.2,16.7,33.3,0.0,0.0,14.5,0.9995559182399999
22.5,13.9,29.4,0.0,0.0,13.2,1.00083891853
22.2,15.0,28.3,0.0,0.0,13.7,1.0028127651299998
23.5,12.8,31.1,0.0,0.0,9.3,1.00715522765
25.4,12.2,35.0,0.0,0.0,11.837614678899083,1.0040957654199998
27.0,13.9,35.6,0.0,0.0,9.0,1.0020232264899998
28.7,18.9,36.7,0.0,0.0,8.5,1.00330622678
28.3,17.2,36.7,0.0,0.0,10.1,1.00182584183
28.3,16.1,37.2,0.0,0.0,11.5,0.9992598412499999
29.5,21.1,35.6,0.0,0.0,9.7,0.9995559182399999
28.3,17.2,37.8,0.0,0.0,10.2,1.00241799581
29.3,16.7,39.4,0.0,0.0,8.6,1.00083891853
29.2,20.6,36.7,0.0,0.0,11.3,0.9970886099899998
27.3,16.7,36.7,0.0,0.0,13.0,0.9959043020299999
25.9,18.9,32.8,0.0,0.0,17.1,0.9963977636799999
22.0,15.0,27.8,0.0,0.0,13.0,0.9992598412499999
22.8,13.9,30.0,0.0,0.0,10.77169459962756,1.0000493798899999
24.1,13.9,32.2,0.0,0.0,8.8,1.0010363031899998
25.2,12.8,34.4,0.0,0.0,7.7,1.00291145746
27.1,16.7,36.1,0.0,0.0,5.4,1.00024676455
28.0,16.7,38.9,0.0,0.0,10.77169459962756,0.9981742256199999
29.4,17.8,40.6,0.0,0.0,7.9,0.9980755332899999
29.2,18.3,38.3,0.0,0.0,11.4,0.9950160710599999
25.3,19.4,30.6,0.0,0.0,17.8,0.9975820716399999
21.4,13.3,27.8,0.0,0.0,10.77169459962756,1.0039970730899999
21.3,12.2,30.0,0.0,0.0,10.4,1.0037009960999999
22.5,12.2,31.7,0.0,0.0,10.77169459962756,0.9996546105699998
22.7,11.7,32.8,0.0,0.0,6.8,0.9978781486299999
25.7,15.6,35.6,0.0,0.0,9.9,0.999330871172857
25.8,18.9,32.2,0.0,0.0,10.8,1.00192453416
22.3,11.7,31.7,0.0,0.0,5.5,1.00478661173
21.7,14.4,29.4,0.0,0.0,12.7,0.999330871172857
23.3,13.9,31.1,0.0,0.0,17.9,0.999330871172857
22.4,12.2,31.1,0.0,0.0,10.9,1.00508268872
21.4,10.6,32.2,0.0,0.0,9.2,0.9990624565899998
22.5,12.8,31.7,0.0,0.0,12.3,0.9956082250399998
19.9,14.4,25.6,0.0,0.0,14.1,0.9983716102799999
17.1,9.4,22.8,0.0,0.0,11.0,1.00024676455
17.2,11.1,21.7,0.014058956916099773,0.0,9.7,0.9985689949399998
18.3,11.1,25.0,0.014058956916099773,0.0,15.7,1.00182584183
18.1,7.2,27.2,0.0,0.0,10.77169459962756,1.00389838076
20.0,7.8,30.6,0.0,0.0,11.6,0.9964964560099999
22.0,15.6,28.3,0.0,0.0,11.1,0.99797684096
19.8,12.2,26.7,0.0,0.0,13.5,1.00143107251
20.2,12.2,26.1,0.0,0.0,13.9,1.0009376108599999
18.0,7.2,27.2,0.0,0.0,8.7,1.00143107251
20.5,13.3,27.8,0.0,0.0,10.561958568738229,1.0013323801799998
18.2,8.3,27.8,0.0,0.0,9.3,1.00449053474
19.0,6.7,30.6,0.0,0.0,10.561958568738229,1.0025166881399998
20.5,8.9,30.6,0.0,0.0,8.4,1.0025166881399998
21.3,9.4,31.1,0.023514851485148515,0.0,9.0,1.00083891853
20.4,13.9,25.0,0.023514851485148515,0.0,13.2,1.0006415338699999
18.4,10.0,25.6,0.0,0.0,10.561958568738229,0.9999506875599999
18.7,13.9,24.4,0.0,0.0,13.1,0.9978781486299999
17.3,13.3,23.3,0.0,0.0,13.7,0.99797684096
14.2,3.3,23.3,0.0,0.0,7.5,0.9978781486299999
14.0,3.3,22.2,0.0,0.0,8.9,0.99945722591
13.3,3.3,22.2,0.0,0.0,6.7,1.0003454568799999
15.5,7.2,21.7,0.0,0.0,6.3,0.9967925329999999
15.2,7.8,22.2,0.023514851485148515,0.0,15.6,0.9990624565899998
12.4,1.1,20.0,0.0,0.0,7.0,1.0045892270699999
13.3,3.3,22.2,0.0,0.0,10.561958568738229,1.0034049191099998
14.6,5.6,23.3,0.0,0.0,9.4,1.0017271495
15.8,8.9,21.7,0.0,0.0,9.7,1.0031088421199998
16.2,6.7,22.2,0.0,0.0,6.9,1.0006415338699999
18.4,13.9,22.8,0.023514851485148515,0.0,15.7,0.9977794562999999
14.5,7.8,21.1,0.0,0.0,9.3,1.0025166881399998
14.6,5.6,22.8,0.0,0.0,8.1,1.0076486892999998
13.4,3.3,23.3,0.0,0.0,6.9,1.01080684386
13.8,3.9,24.4,0.0,0.0,8.1,1.00843822794
17.2,6.1,28.3,0.0,0.0,9.8,1.00389838076
16.9,9.4,25.0,0.023514851485148515,0.0,10.561958568738229,0.9996546105699998
16.2,10.0,21.7,0.0,0.0,21.7,0.9970886099899998
11.9,6.7,15.6,0.0,0.0,10.8,0.9999506875599999
15.4,10.6,21.7,0.0,0.0,10.3,0.9969899176599999
16.4,7.8,23.3,0.0,0.0,22.3,0.99156183951
7.7,0.6,14.4,0.0,0.0,8.9,1.003169799147353
10.3,3.3,16.7,0.0,0.0,6.2,1.003169799147353
6.6,-1.7,12.8,2.4,0.0,5.1,1.003169799147353
11.4,6.7,17.8,0.12026578073089703,0.0,11.0,1.003169799147353
7.5,1.1,13.3,0.12026578073089703,0.0,6.5,1.003169799147353
10.8,8.9,13.9,0.12026578073089703,0.0,6.5,1.0027140728
11.2,8.3,14.4,0.12026578073089703,0.0,17.5,0.9984703026099999
10.8,3.9,17.2,0.0,0.0,10.2,1.00320753445
8.0,0.0,16.7,0.0,0.0,7.3,1.003169799147353
10.1,1.1,20.6,0.0,0.0,8.2,1.003169799147353
11.9,5.6,17.2,0.12026578073089703,0.0,25.1,1.0088329972599999
7.3,-0.6,15.6,0.0,0.0,8.8,1.003169799147353
6.2,-2.2,16.1,0.12026578073089703,0.0,7.4,1.0180113839499998
7.3,-2.2,19.4,0.0,0.0,8.2,1.003169799147353
9.3,0.0,19.4,0.12026578073089703,0.0,9.1,1.003169799147353
22.0,15.6,28.3,0.0,0.0,11.1,0.99797684096
8.5,-0.6,18.9,0.0,0.0,10.526727272727275,1.003169799147353
8.0,-1.1,18.9,0.0,0.0,8.0,1.003169799147353
9.2,0.0,21.1,0.0,0.0,9.9,1.003169799147353
9.6,0.6,20.6,0.0,0.0,10.0,1.003169799147353
9.5,2.2,17.2,0.12026578073089703,0.0,9.6,1.003169799147353
9.5,3.3,15.6,0.0,0.0,7.2,1.0034049191099998
8.7,3.3,12.2,0.12026578073089703,0.0,7.0,1.003169799147353
12.5,8.9,16.7,2.1,0.0,9.6,1.00241799581
10.4,1.1,16.7,0.12026578073089703,0.0,8.8,1.003169799147353
10.3,7.2,15.0,0.12026578073089703,0.0,12.8,1.003169799147353
8.6,3.3,15.0,0.12026578073089703,0.0,9.8,1.003169799147353
6.2,-1.7,14.4,0.12026578073089703,0.0,6.4,1.003169799147353
9.3,7.2,13.3,0.12026578073089703,0.0,9.8,1.00508268872
