tavg,tmin,tmax,prcp,snow,wspd,pres
8.5,3.0,14.0,,0.0,9.5,
,,,,,,
10.0,7.0,14.0,,0.0,7.5,
9.3,6.0,12.0,,0.0,16.8,
6.0,4.0,11.0,,0.0,10.3,
7.7,4.0,12.0,,0.0,7.4,
11.1,6.0,15.0,,0.0,9.9,
,,,,,,
12.9,9.0,19.0,,0.0,9.8,
8.8,8.0,11.0,,0.0,8.4,
10.0,7.0,13.0,,0.0,5.9,
9.8,8.0,13.0,,0.0,5.0,
8.5,6.0,11.0,,0.0,9.7,
11.5,7.0,16.0,,0.0,8.9,
,,,,,,
,,,,,,
9.3,7.0,12.0,,0.0,8.6,
,,,,,,
18.8,13.0,23.0,,0.0,10.6,
18.7,14.0,25.0,,0.0,12.4,
20.5,17.0,27.0,,0.0,13.4,
20.1,16.0,24.0,,0.0,9.7,
21.9,17.0,27.0,,0.0,9.1,
24.1,19.0,29.0,,0.0,8.4,
25.1,20.0,30.0,,0.0,10.3,
18.5,12.0,24.0,,0.0,7.6,
14.8,9.0,19.0,,0.0,10.0,
19.7,13.0,26.0,,0.0,15.1,
24.0,20.0,29.0,,0.0,10.3,
,,,,,,
,,,,,,
,,,,,,
4.6,3.0,6.0,,0.0,10.0,
23.3,19.0,28.0,,0.0,8.3,
21.9,17.0,26.0,,0.0,7.8,
,,,,,,
9.3,5.0,13.0,,0.0,11.6,
27.3,21.0,33.0,,0.0,8.1,
26.1,21.0,31.0,,0.0,9.2,
20.8,18.0,25.0,,0.0,6.6,
,,,,,,
23.0,18.0,28.0,,0.0,9.6,
23.9,17.0,30.0,,0.0,8.6,
23.5,19.0,29.0,,0.0,11.8,
22.0,18.0,27.0,,0.0,10.9,
17.2,11.0,22.0,,0.0,11.3,
,,,,,,
18.3,14.0,23.0,,0.0,5.7,
20.0,14.0,25.0,,0.0,7.0,
21.5,17.0,27.0,,0.0,10.0,
20.9,15.0,27.0,,0.0,8.6,
20.8,15.0,26.0,,0.0,8.9,
9.3,6.0,12.0,,0.0,16.8,
22.3,17.0,28.0,,0.0,9.0,
24.0,19.0,29.0,,0.0,8.2,
24.1,19.0,29.0,,0.0,8.8,
,,,,,,
19.5,15.0,24.0,,0.0,9.6,
8.8,8.0,11.0,,0.0,8.4,
22.5,17.0,28.0,,0.0,6.7,
24.6,19.0,30.0,,0.0,7.5,
25.9,20.0,32.0,,0.0,7.1,
26.7,21.0,33.0,,0.0,9.7,
25.2,20.0,32.0,,0.0,10.2,
25.1,20.0,30.0,,0.0,9.2,
22.8,18.0,28.0,,0.0,8.6,
23.9,19.0,29.0,,0.0,8.4,
24.0,19.0,30.0,,0.0,9.1,
23.4,19.0,28.0,,0.0,5.6,
23.0,18.0,28.0,,0.0,6.1,
25.1,20.0,30.0,,0.0,4.2,
27.2,22.0,33.0,,0.0,8.7,
26.5,22.0,32.0,,0.0,9.4,
25.1,20.0,30.0,,0.0,10.3,
28.1,23.0,34.0,,0.0,8.1,
14.8,9.0,19.0,,0.0,10.0,
29.0,23.0,35.0,,0.0,8.9,
29.5,24.0,35.0,,0.0,10.5,
26.2,21.0,32.0,,0.0,10.3,
24.2,19.0,29.0,,0.0,9.3,
25.3,20.0,31.0,,0.0,8.5,
24.6,19.0,30.0,,0.0,7.4,
23.3,19.0,28.0,,0.0,8.3,
21.9,17.0,26.0,,0.0,7.8,
26.1,20.0,32.0,,0.0,9.1,
26.4,20.0,32.0,,0.0,7.7,
27.5,23.0,33.0,,0.0,7.8,
26.1,20.0,31.0,,0.0,8.8,
20.8,18.0,25.0,,0.0,6.6,
19.6,14.0,25.0,,0.0,8.6,
18.8,14.0,24.0,,0.0,9.8,
23.9,17.0,30.0,,0.0,8.6,
23.7,18.0,29.0,,0.0,7.3,
25.8,20.0,32.0,,0.0,8.6,
28.1,22.0,34.0,,0.0,9.6,
28.8,24.0,34.0,,0.0,9.2,
28.6,23.0,35.0,,0.0,11.3,
25.9,20.0,31.0,,0.0,8.9,
23.7,20.0,28.0,,0.0,5.5,
23.0,18.0,28.0,,0.0,7.2,
23.1,18.0,29.0,,0.0,5.5,
9.3,6.0,12.0,,0.0,16.8,
25.4,21.0,30.0,,0.0,9.4,
26.6,22.0,32.0,,0.0,8.4,
26.7,23.0,32.0,,0.0,9.0,
27.6,23.0,33.0,,0.0,9.5,
27.9,23.0,34.0,,0.0,10.4,
28.1,23.0,34.0,,0.0,8.1,
22.5,17.0,28.0,,0.0,6.7,
24.6,19.0,30.0,,0.0,7.5,
24.0,18.0,30.0,,0.0,6.1,
25.8,20.0,31.0,,0.0,7.8,
26.5,20.0,33.0,,0.0,8.8,
27.0,22.0,33.0,,0.0,9.1,
26.3,21.0,32.0,,0.0,6.3,
27.7,22.0,34.0,,0.0,7.5,
26.7,23.0,32.0,,0.0,6.8,
25.4,21.0,30.0,,0.0,7.0,
19.6,12.0,24.0,,0.0,9.0,
17.9,12.0,23.0,,0.0,7.5,
18.0,14.0,24.0,,0.0,8.2,
16.5,12.0,22.0,,0.0,8.8,
19.1,13.0,25.0,,0.0,10.7,
23.4,17.0,30.0,,0.0,7.4,
25.8,21.0,32.0,,0.0,10.5,
26.0,21.0,33.0,,0.0,10.5,
22.4,15.0,28.0,,0.0,10.7,
12.8,10.0,15.0,,0.0,11.2,
15.6,10.0,22.0,,0.0,10.9,
13.4,12.0,16.0,,0.0,9.6,
14.1,10.0,19.0,,0.0,8.0,
23.3,19.0,28.0,,0.0,8.3,
21.9,17.0,26.0,,0.0,7.8,
20.1,15.0,25.0,,0.0,10.3,
26.4,20.0,32.0,,0.0,7.7,
27.5,23.0,33.0,,0.0,7.8,
26.1,20.0,31.0,,0.0,8.8,
20.8,18.0,25.0,,0.0,6.6,
19.6,14.0,25.0,,0.0,8.6,
18.8,14.0,24.0,,0.0,9.8,
23.9,17.0,30.0,,0.0,8.6,
23.7,18.0,29.0,,0.0,7.3,
25.8,20.0,32.0,,0.0,8.6,
28.1,22.0,34.0,,0.0,9.6,
28.8,24.0,34.0,,0.0,9.2,
28.6,23.0,35.0,,0.0,11.3,
25.9,20.0,31.0,,0.0,8.9,
23.7,20.0,28.0,,0.0,5.5,
23.0,18.0,28.0,,0.0,7.2,
23.1,18.0,29.0,,0.0,5.5,
9.3,6.0,12.0,,0.0,16.8,
25.4,21.0,30.0,,0.0,9.4,
26.6,22.0,32.0,,0.0,8.4,
26.7,23.0,32.0,,0.0,9.0,
27.6,23.0,33.0,,0.0,9.5,
27.9,23.0,34.0,,0.0,10.4,
28.1,23.0,34.0,,0.0,8.1,
22.5,17.0,28.0,,0.0,6.7,
24.6,19.0,30.0,,0.0,7.5,
12.5,8.0,17.0,,0.0,10.3,
12.5,9.0,18.0,,0.0,7.9,
14.1,9.0,19.0,,0.0,11.6,
18.8,14.0,24.0,,0.0,9.5,
26.3,21.0,32.0,,0.0,6.3,
27.7,22.0,34.0,,0.0,7.5,
26.7,23.0,32.0,,0.0,6.8,
25.4,21.0,30.0,,0.0,7.0,
19.6,12.0,24.0,,0.0,9.0,
17.9,12.0,23.0,,0.0,7.5,
18.0,14.0,24.0,,0.0,8.2,
16.5,12.0,22.0,,0.0,8.8,
19.1,13.0,25.0,,0.0,10.7,
23.4,17.0,30.0,,0.0,7.4,
