tavg,tmin,tmax,prcp,snow,wspd,pres
22.4,11.1,32.8,0.0,0.0,8.02744680851064,1.0035036114399998
21.6,14.4,30.0,0.0,0.0,8.3,1.0012336878499999
16.0,13.9,20.0,0.0,0.0,8.0,1.0027140728
17.3,12.8,22.8,0.0021377672209026127,0.0,10.7,1.0035036114399998
19.4,11.7,28.3,0.0,0.0,7.0,1.0025166881399998
18.1,13.9,23.3,0.0,0.0,10.5,1.00291145746
17.2,12.2,22.8,0.0,0.0,16.9,1.0028127651299998
20.4,8.9,31.7,0.0,0.0,8.02744680851064,0.9996276212389387
23.7,11.7,35.0,0.0,0.0,3.4,0.9996276212389387
24.9,13.9,36.7,0.0,0.0,8.02744680851064,0.9971873023199999
23.5,12.8,35.0,0.0,0.0,8.7,0.9998519952299999
25.3,16.1,32.8,0.0,0.0,6.5,0.9996546105699998
27.6,16.1,38.9,0.0,0.0,4.2,0.99797684096
26.4,15.6,38.3,0.0,0.0,8.2,0.9967925329999999
25.8,15.6,36.1,0.0,0.0,8.4,0.9946213017399999
28.3,18.3,39.4,0.0,0.0,5.7,0.99294353213
27.7,16.1,41.7,0.0,0.0,6.8,0.9958056096999999
24.3,13.9,35.6,0.0,0.0,8.02744680851064,0.9946213017399999
20.9,13.3,25.6,0.0,0.0,14.7,0.9922526858199999
22.1,12.2,31.7,0.0,0.0,8.02744680851064,0.99689122533
23.5,14.4,32.2,0.0,0.0,5.9,0.9981742256199999
23.0,12.8,33.9,0.0,0.0,6.0,0.9950160710599999
22.5,13.3,32.8,0.0,0.0,6.6,0.9961016866899999
21.1,11.1,32.2,0.0,0.0,9.0,1.0010363031899998
23.4,12.8,33.3,0.0,0.0,7.9,1.00291145746
22.9,12.2,32.2,0.0,0.0,9.6,1.00192453416
20.5,13.9,27.2,0.0,0.0,13.8,1.00024676455
20.8,11.1,30.0,0.0,0.0,7.210860655737704,1.0003454568799999
23.1,12.2,32.8,0.0,0.0,7.2,0.9977794562999999
24.1,15.0,33.3,0.0,0.0,8.6,0.9985689949399998
24.9,13.3,36.1,0.0,0.0,5.3,1.0012336878499999
25.5,12.8,38.3,0.0,0.0,5.5,1.00152976484
25.0,13.3,37.2,0.0,0.0,7.7,0.9990624565899998
25.9,16.7,35.6,0.0,0.0,5.8,0.9957069173699998
25.4,15.6,36.7,0.0,0.0,8.1,0.9966938406699999
24.3,13.3,38.3,0.0,0.0,9.2,0.9971873023199999
23.5,13.3,36.1,0.0,0.0,8.6,0.9969899176599999
22.9,13.3,33.9,0.0,0.0,12.0,0.9983716102799999
24.6,13.9,36.7,0.0,0.0,10.2,0.9996546105699998
24.9,14.4,36.7,0.0,0.0,8.1,0.99945722591
23.3,13.3,35.6,0.0,0.0,9.9,0.99945722591
23.0,13.9,33.9,0.0,0.0,12.0,0.9958056096999999
21.9,13.9,32.2,0.0,0.0,11.9,0.9950160710599999
24.2,14.4,35.6,0.0,0.0,7.210860655737704,0.9965951483399998
24.8,16.1,35.0,0.0,0.0,7.2,0.9966938406699999
24.3,12.8,36.7,0.0,0.0,8.1,0.9972859946499999
25.4,14.4,37.2,0.0,0.0,7.7,0.9981742256199999
25.5,14.4,37.8,0.0,0.0,7.210860655737704,0.9977794562999999
25.6,14.4,38.9,0.0,0.0,7.210860655737704,0.9971873023199999
24.9,13.9,36.7,0.0,0.0,6.0,0.99748337931
23.9,13.3,36.7,0.0,0.0,6.1,0.9999506875599999
22.4,12.2,33.9,0.0,0.0,5.9,1.00152976484
24.1,12.2,35.0,0.0,0.0,6.8,1.0017271495
24.3,15.0,35.6,0.0,0.0,8.1,1.00192453416
24.4,14.4,33.9,0.0,0.0,8.6,1.0022206111499998
23.7,16.1,34.4,0.0,0.0,8.1,0.9995559182399999
20.1,15.6,27.2,0.0,0.0,12.8,0.9987663795999999
21.9,13.9,30.6,0.0,0.0,10.0,0.9981742256199999
24.5,15.0,34.4,0.0,0.0,4.8,0.99797684096
26.6,16.7,37.2,0.0,0.0,6.3,0.9984703026099999
27.0,16.1,40.0,0.0,0.0,6.294736842105264,0.99797684096
27.1,17.2,40.0,0.0,0.0,6.4,0.9969899176599999
22.9,14.4,34.4,0.0,0.0,8.3,0.9976807639699998
23.8,12.8,36.1,0.0,0.0,5.2,0.99827291795
25.6,12.2,38.9,0.0,0.0,4.8,0.9987663795999999
28.7,17.8,41.1,0.0,0.0,3.6,0.9983716102799999
29.8,18.9,41.1,0.0,0.0,5.2,0.9972859946499999
29.3,21.7,40.0,0.0,0.0,6.5,0.9985689949399998
24.5,21.7,28.9,0.0,0.0,3.2,1.00113499552
28.4,19.4,39.4,0.0,0.0,7.1,1.00113499552
26.0,15.6,37.8,0.0,0.0,8.5,0.9998519952299999
22.8,11.7,33.3,0.0,0.0,10.2,0.9981742256199999
24.7,17.2,34.4,0.0,0.0,8.7,0.9975820716399999
25.5,15.6,37.2,0.0,0.0,4.6,0.9967925329999999
25.2,15.6,36.1,0.0,0.0,5.4,0.9963977636799999
26.0,20.0,34.4,0.0,0.0,8.4,0.9958056096999999
24.2,15.6,34.4,0.0,0.0,3.6,0.9962990713499998
23.9,15.0,35.0,0.0,0.0,5.3,0.9951147633899998
22.8,11.7,35.0,0.0,0.0,4.6,0.9945226094099999
24.0,15.6,34.4,0.0,0.0,4.4,0.9944239170799999
22.2,14.4,31.1,0.0,0.0,6.4,0.99600299436
23.4,13.3,36.1,0.0,0.0,4.3,0.9957069173699998
23.0,15.0,32.8,0.0,0.0,2.6,0.99550953271
21.2,13.9,30.6,0.0,0.0,5.0,0.9987663795999999
20.4,13.9,31.1,0.0,0.0,6.3,1.0020232264899998
22.6,13.3,35.6,0.0,0.0,3.2,1.0017271495
22.9,12.2,36.1,0.0,0.0,4.9,1.00113499552
25.5,12.8,41.7,0.0,0.0,1.6,1.0013323801799998
29.3,17.2,44.4,0.0,0.0,3.6,1.0009376108599999
30.0,18.9,43.9,0.0,0.0,5.0,0.9962003790199999
22.3,15.6,28.3,0.0,0.0,0.7,0.99205530116
16.4,13.9,20.6,0.0,0.0,1.9,0.99600299436
15.5,11.1,21.1,0.0,0.0,0.9,1.0020232264899998
18.1,8.9,30.0,0.0,0.0,0.8,1.0027140728
21.1,10.0,35.0,0.0,0.0,2.5,0.9996546105699998
20.9,11.1,33.3,0.0,0.0,3.9,0.9984703026099999
19.6,9.4,31.7,0.0,0.0,5.2,1.0010363031899998
20.0,9.4,33.3,0.0,0.0,4.1,1.00330622678
20.9,11.7,32.8,0.0,0.0,3.7,1.00291145746
21.7,15.0,31.1,0.0,0.0,5.228008298755187,1.00044414921
19.0,13.3,26.1,0.0,0.0,5.7,1.0013323801799998
20.0,11.7,30.0,0.0,0.0,4.1,1.00143107251
21.0,12.2,32.8,0.0,0.0,3.0,0.9987663795999999
19.7,10.6,31.7,0.0,0.0,6.7,0.9992598412499999
19.6,10.0,30.6,0.0,0.0,5.7,1.0027140728
19.8,10.0,30.6,0.0,0.0,6.6,1.00478661173
20.9,16.7,27.8,0.0,0.0,8.5,1.0031088421199998
19.6,12.2,28.9,0.0,0.0,9.3,1.00301014979
20.6,12.8,29.4,0.0,0.0,6.6,1.0040957654199998
23.8,12.8,37.8,0.0,0.0,2.2,0.9993585335799999
23.7,12.2,37.8,0.0,0.0,1.9,0.99945722591
22.4,12.2,34.4,0.0,0.0,2.5,1.00182584183
23.3,11.7,38.0,0.0,0.0,2.2,1.0042931500799999
22.4,13.9,35.6,0.0,0.0,0.8,1.00241799581
23.4,13.3,37.2,0.0,0.0,2.1,1.00152976484
23.2,11.7,37.2,0.0,0.0,5.6,1.00024676455
20.8,10.0,35.0,0.0,0.0,2.9,1.0009376108599999
20.5,8.9,35.0,0.0,0.0,1.8,1.0025166881399998
20.3,9.4,34.4,0.0,0.0,2.7,1.00152976484
18.0,6.7,31.7,0.0,0.0,3.991129032258064,0.99886507193
16.1,10.6,24.4,0.0,0.0,3.5,0.9993585335799999
16.3,8.9,26.7,0.0,0.0,5.1,1.00024676455
16.0,12.8,20.6,0.07234042553191489,0.0,2.0,1.0013323801799998
17.0,9.4,26.7,0.0,0.0,4.0,1.0061683043499998
18.2,8.3,30.6,0.0,0.0,4.3,1.00656307367
20.1,10.6,31.7,0.0,0.0,5.7,1.0059709196899997
21.1,11.7,32.2,0.0,0.0,4.9,1.006661766
21.4,10.6,36.1,0.0,0.0,1.7,1.0028127651299998
21.1,8.3,36.7,0.0,0.0,0.7,1.0017271495
21.1,8.9,36.7,0.0,0.0,2.2,1.00054284154
20.4,10.6,34.4,0.0,0.0,3.1,1.0016284571699998
19.8,10.0,33.3,0.0,0.0,1.6,1.0013323801799998
19.8,9.4,33.9,0.0,0.0,1.3,0.9986676872699999
19.0,8.9,31.1,0.0,0.0,2.2,0.9966938406699999
17.9,8.3,30.6,0.0,0.0,1.1,0.9970886099899998
15.3,6.1,26.7,0.0,0.0,2.7,1.00024676455
13.7,6.1,22.8,0.0,0.0,4.8,1.0006415338699999
13.6,8.9,23.3,0.0,0.0,2.5,1.00044414921
13.8,3.3,26.7,0.0,0.0,3.8,1.0073526123099998
14.9,4.4,30.0,0.0,0.0,1.7,1.0054774580399999
14.1,3.9,28.3,0.0,0.0,0.5,1.0046879193999998
14.1,3.9,28.9,0.0,0.0,1.0,1.0042931500799999
13.8,2.8,27.8,0.0,0.0,1.5,1.0040957654199998
14.9,5.6,29.4,0.0,0.0,0.9,1.0049839963899998
