tavg,tmin,tmax,prcp,snow,wspd,pres
17.8,13.0,23.0,,0.0,9.308482142857143,
19.7,14.0,25.0,,0.0,9.308482142857143,
23.9,18.0,29.0,,0.0,8.7,
25.9,20.0,32.0,,0.0,10.7,
27.1,21.0,33.0,,0.0,9.7,
27.0,20.0,34.0,,0.0,9.0,
23.2,14.0,29.0,,0.0,10.2,
13.7,10.0,20.0,,0.0,6.0,
16.1,11.0,19.0,,0.0,9.308482142857143,
18.8,13.0,24.0,,0.0,5.3,
23.6,17.0,29.0,,0.0,6.3,
26.2,20.0,32.0,,0.0,8.9,
26.7,20.0,33.0,,0.0,9.6,
19.5,10.0,25.0,,0.0,11.2,
12.8,8.0,19.0,,0.0,14.2,
11.3,7.0,16.0,,0.0,8.5,
15.1,8.0,22.0,,0.0,10.0,
20.3,14.0,26.0,,0.0,10.1,
23.4,18.0,29.0,,0.0,8.7,
23.5,18.0,30.0,,0.0,10.7,
16.3,9.0,20.0,,0.0,12.1,
13.0,7.0,19.0,,0.0,10.3,
17.4,11.0,23.0,,0.0,9.5,
19.5,14.0,24.0,,0.0,11.8,
16.5,10.0,22.0,,0.0,8.3,
19.7,14.0,26.0,,0.0,12.3,
23.6,18.0,29.0,,0.0,9.6,
24.9,19.0,31.0,,0.0,9.5,
25.2,20.0,30.0,,0.0,8.9,
25.3,20.0,31.0,,0.0,9.4,
26.6,21.0,32.0,,0.0,9.5,
27.5,23.0,33.0,,0.0,7.7,
27.4,22.0,33.0,,0.0,7.6,
27.7,23.0,33.0,,0.0,11.0,
28.7,24.0,34.0,,0.0,12.3,
27.2,21.0,33.0,,0.0,12.1,
19.7,14.0,24.0,,0.0,12.5,
20.2,15.0,25.0,,0.0,9.9,
22.7,17.0,28.0,,0.0,10.2,
23.6,18.0,29.0,,0.0,8.755284552845529,
11.1,7.0,16.0,,0.0,8.1,
14.1,8.0,20.0,,0.0,7.4,
16.9,12.0,22.0,,0.0,9.1,
12.1,10.0,13.0,,0.0,10.1,
9.2,7.0,12.0,,0.0,9.2,
9.4,7.0,14.0,,0.0,7.1,
12.8,8.0,18.0,,0.0,6.3,
16.2,10.0,22.0,,0.0,9.7,
15.2,11.0,19.0,,0.0,10.6,
17.8,13.0,23.0,,0.0,9.308482142857143,
19.7,14.0,25.0,,0.0,9.308482142857143,
23.9,18.0,29.0,,0.0,8.7,
25.9,20.0,32.0,,0.0,10.7,
27.1,21.0,33.0,,0.0,9.7,
27.0,20.0,34.0,,0.0,9.0,
23.2,14.0,29.0,,0.0,10.2,
13.7,10.0,20.0,,0.0,6.0,
16.1,11.0,19.0,,0.0,9.308482142857143,
18.8,13.0,24.0,,0.0,5.3,
23.6,17.0,29.0,,0.0,6.3,
26.2,20.0,32.0,,0.0,8.9,
26.7,20.0,33.0,,0.0,9.6,
24.6,20.0,30.0,,0.0,8.8,
25.7,20.0,32.0,,0.0,7.5,
27.4,22.0,33.0,,0.0,8.4,
27.6,23.0,33.0,,0.0,9.6,
27.8,23.0,33.0,,0.0,12.2,
27.0,20.0,34.0,,0.0,9.9,
27.6,22.0,33.0,,0.0,8.755284552845529,
26.9,22.0,33.0,,0.0,8.755284552845529,
26.5,20.0,33.0,,0.0,7.4,
26.5,20.0,33.0,,0.0,9.0,
26.5,21.0,33.0,,0.0,8.365461847389557,
25.3,20.0,32.0,,0.0,8.6,
21.6,15.0,27.0,,0.0,8.8,
20.9,16.0,26.0,,0.0,6.8,
22.8,17.0,29.0,,0.0,6.7,
25.6,20.0,32.0,,0.0,8.4,
27.3,22.0,33.0,,0.0,8.2,
27.7,22.0,34.0,,0.0,8.5,
24.4,18.0,31.0,,0.0,8.3,
26.3,20.0,33.0,,0.0,8.9,
28.1,22.0,34.0,,0.0,10.3,
28.7,24.0,34.0,,0.0,12.3,
32.2,26.0,39.0,,0.0,7.5,
31.5,25.0,37.0,,0.0,12.1,
32.3,28.0,37.0,,0.0,8.365461847389557,
31.0,27.0,36.0,,0.0,7.7,
28.6,25.0,33.0,,0.0,7.2,
26.8,22.0,33.0,,0.0,9.3,
25.3,22.0,29.0,,0.0,5.7,
16.9,12.0,22.0,,0.0,9.1,
26.6,23.0,32.0,,0.0,8.365461847389557,
25.5,20.0,30.0,,0.0,8.1,
25.1,22.0,30.0,,0.0,8.0,
25.0,20.0,30.0,,0.0,8.365461847389557,
24.9,19.0,31.0,,0.0,8.2,
26.2,22.0,32.0,,0.0,8.8,
25.5,21.0,32.0,,0.0,8.0,
25.5,22.0,31.0,,0.0,8.9,
25.3,20.0,31.0,,0.0,8.2,
25.9,22.0,31.0,,0.0,6.3,
25.7,22.0,30.0,,0.0,7.5,
26.3,22.0,31.0,,0.0,8.5,
27.8,24.0,33.0,,0.0,9.8,
29.6,24.0,34.0,,0.0,9.2,
32.6,28.0,39.0,,0.0,11.0,
31.3,28.0,36.0,,0.0,12.1,
23.6,17.0,29.0,,0.0,6.3,
26.2,20.0,32.0,,0.0,8.9,
22.3,18.0,27.0,,0.0,8.6,
22.9,19.0,28.0,,0.0,10.2,
23.6,20.0,29.0,,0.0,10.1,
23.8,19.0,29.0,,0.0,7.5,
24.6,20.0,30.0,,0.0,8.1,
27.8,23.0,33.0,,0.0,12.2,
24.0,20.0,29.0,,0.0,8.624894514767933,
23.2,19.0,29.0,,0.0,8.624894514767933,
18.4,15.0,23.0,,0.0,7.5,
19.5,14.0,25.0,,0.0,8.6,
22.0,15.0,28.0,,0.0,8.1,
22.6,18.0,29.0,,0.0,9.3,
22.2,18.0,28.0,,0.0,9.6,
22.4,17.0,29.0,,0.0,9.6,
21.1,17.0,27.0,,0.0,10.0,
19.8,14.0,27.0,,0.0,7.5,
21.9,18.0,27.0,,0.0,8.8,
27.3,22.0,33.0,,0.0,8.2,
27.7,22.0,34.0,,0.0,8.5,
26.9,22.0,33.0,,0.0,9.1,
27.5,23.0,33.0,,0.0,12.7,
28.3,24.0,33.0,,0.0,7.2,
26.5,22.0,31.0,,0.0,8.8,
25.7,22.0,30.0,,0.0,9.5,
24.8,19.0,31.0,,0.0,11.0,
25.4,20.0,32.0,,0.0,9.7,
25.0,21.0,30.0,,0.0,12.6,
23.7,19.0,29.0,,0.0,11.2,
19.5,15.0,24.0,,0.0,9.164069264069262,
17.3,14.0,23.0,,0.0,7.7,
15.9,13.0,22.0,,0.0,7.8,
17.3,12.0,22.0,,0.0,9.164069264069262,
21.0,17.0,26.0,,0.0,10.6,
22.5,17.0,28.0,,0.0,11.1,
23.9,19.0,28.0,,0.0,12.9,
24.6,21.0,28.0,,0.0,5.6,
25.2,22.0,30.0,,0.0,9.164069264069262,
24.5,20.0,30.0,,0.0,8.9,
23.2,18.0,29.0,,0.0,8.0,
25.3,20.0,31.0,,0.0,8.2,
22.4,19.0,27.0,,0.0,10.2,
21.9,18.0,28.0,,0.0,9.164069264069262,
19.4,17.0,23.0,,0.0,8.3,
17.6,13.0,23.0,,0.0,6.8,
14.7,10.0,20.0,,0.0,6.6,
32.6,28.0,39.0,,0.0,11.0,
31.3,28.0,36.0,,0.0,12.1,
23.6,17.0,29.0,,0.0,6.3,
16.4,12.0,22.0,,0.0,7.1,
18.6,15.0,24.0,,0.0,6.9,
18.9,14.0,24.0,,0.0,9.2,
19.2,15.0,24.0,,0.0,9.1,
