tavg,tmin,tmax,prcp,snow,wspd,pres
14.5,6.1,23.3,0.19738903394255874,0.0,6.1,1.00508268872
16.8,12.2,22.8,0.19738903394255874,0.0,10.5,1.00537876571
17.9,9.4,27.8,0.19738903394255874,0.0,7.7,1.00241799581
17.2,7.8,27.2,0.19738903394255874,0.0,6.9,0.9987663795999999
19.5,8.9,31.7,0.19738903394255874,0.0,8.0,0.9970886099899998
18.2,10.0,30.0,0.19738903394255874,0.0,8.2,0.99886507193
18.0,9.4,32.8,0.19738903394255874,0.0,9.2,0.9992598412499999
18.2,9.4,31.7,0.19738903394255874,0.0,9.7,0.9975820716399999
16.1,11.1,25.6,0.19738903394255874,0.0,10.4,1.0007402261999998
16.1,10.0,26.7,0.19738903394255874,0.0,9.0,1.0010363031899998
16.8,8.9,29.4,0.19738903394255874,0.0,9.9,1.00143107251
13.3,8.9,19.4,0.19738903394255874,0.0,8.9,1.0012336878499999
13.2,9.4,20.6,0.19738903394255874,0.0,10.2,0.9997533028999999
13.6,10.0,20.0,0.19738903394255874,0.0,10.0,0.9973846869799999
16.4,5.0,27.8,0.19738903394255874,0.0,7.5,0.9986676872699999
19.4,8.3,31.1,0.19738903394255874,0.0,6.4,1.0003454568799999
24.2,11.7,37.2,0.19738903394255874,0.0,4.8,0.99945722591
24.7,14.4,37.2,0.19738903394255874,0.0,7.2,0.9971873023199999
17.4,12.8,23.9,0.0014251781472684084,0.0,10.4,0.9966938406699999
16.5,7.8,26.1,0.0014251781472684084,0.0,12.0,0.9973846869799999
18.3,10.0,27.8,0.0014251781472684084,0.0,15.1,0.9972859946499999
17.6,7.8,27.8,0.0014251781472684084,0.0,10.7,0.9962003790199999
18.1,8.9,27.2,0.0014251781472684084,0.0,11.7,1.0013323801799998
21.1,10.0,32.2,0.0014251781472684084,0.0,7.4,1.00320753445
23.5,12.2,34.4,0.0014251781472684084,0.0,7.4,1.0007402261999998
7.8,5.0,11.1,0.2288235294117647,0.0,7.3,0.99748337931
17.5,8.9,30.0,0.0014251781472684084,0.0,8.9,1.0009376108599999
17.5,6.7,28.3,0.0014251781472684084,0.0,8.7,1.00143107251
19.2,10.0,28.9,0.0014251781472684084,0.0,12.2,1.0020232264899998
21.4,13.9,29.4,0.0014251781472684084,0.0,15.6,1.00024676455
23.1,14.4,32.2,0.0014251781472684084,0.0,12.6,0.99827291795
22.0,10.6,33.9,0.0014251781472684084,0.0,6.6,0.9981742256199999
19.9,10.0,32.2,0.0014251781472684084,0.0,6.2,0.9984703026099999
20.5,9.4,35.0,0.0014251781472684084,0.0,6.4,0.9992598412499999
21.9,9.4,35.0,0.0014251781472684084,0.0,9.9,1.0000493798899999
23.2,11.1,33.9,0.0014251781472684084,0.0,5.9,0.9990624565899998
24.5,10.6,35.0,0.0014251781472684084,0.0,6.9,0.9973846869799999
26.8,15.6,38.3,0.0014251781472684084,0.0,10.3,0.99827291795
21.8,11.1,33.9,0.0014251781472684084,0.0,8.0,1.00054284154
19.5,11.7,30.6,0.0014251781472684084,0.0,9.1,0.99945722591
15.8,8.3,25.0,0.0014251781472684084,0.0,9.2,0.9999506875599999
16.4,7.2,25.0,0.0014251781472684084,0.0,6.2,1.0020232264899998
17.3,12.2,23.9,0.0014251781472684084,0.0,9.7,1.00113499552
15.9,10.6,21.7,0.0014251781472684084,0.0,9.2,1.00024676455
15.9,15.0,16.7,0.0014251781472684084,0.0,12.3,1.0040957654199998
18.9,15.0,25.0,0.0014251781472684084,0.0,5.6,1.0059709196899997
20.4,11.7,31.1,0.0014251781472684084,0.0,5.9,1.0022206111499998
21.3,11.7,32.8,0.0014251781472684084,0.0,7.5,0.9991611489199999
20.9,10.0,34.4,0.0,0.0,7.0,0.9996546105699998
23.8,11.1,37.8,0.0,0.0,5.7,0.9971873023199999
26.0,16.1,38.9,0.0,0.0,6.3,0.9954108403799999
21.8,15.0,32.8,0.0,0.0,7.6,0.9980755332899999
18.3,11.1,28.3,0.0,0.0,11.0,0.99797684096
16.2,10.0,27.2,0.0,0.0,10.4,0.9989637642599999
17.3,10.0,29.4,0.0,0.0,8.1,1.00212191882
16.6,10.6,28.3,0.0,0.0,10.7,1.00379968843
15.0,11.1,21.7,0.0,0.0,11.7,1.00330622678
14.7,12.2,20.0,0.0,0.0,11.2,1.00212191882
15.2,11.7,21.1,0.0,0.0,9.1,1.00231930348
16.3,11.7,25.0,0.0,0.0,7.9,1.00379968843
18.2,12.2,29.4,0.0,0.0,8.4,1.0026153804699998
16.1,10.6,25.0,0.0,0.0,9.2,0.9993585335799999
16.0,10.0,25.0,0.0,0.0,7.7,0.9959043020299999
15.4,8.9,23.9,0.0,0.0,10.1,0.9975820716399999
19.4,8.3,31.1,0.19738903394255874,0.0,6.4,1.0003454568799999
17.3,9.4,27.2,0.0,0.0,8.5,1.0001480722199998
16.0,11.7,24.4,0.0,0.0,11.2,0.9990624565899998
17.0,11.7,26.1,0.0,0.0,10.0,0.9993020807664907
16.4,9.4,25.6,0.0,0.0,8.7,1.00054284154
17.9,10.0,30.0,0.0,0.0,9.5,0.9992598412499999
16.6,11.1,27.2,0.0,0.0,10.4,0.9976807639699998
15.0,10.6,21.7,0.0,0.0,10.0,0.9966938406699999
16.2,12.8,22.8,0.0,0.0,9.1,0.9975820716399999
15.9,12.2,23.9,0.0,0.0,9.4,0.9985689949399998
15.7,10.6,25.6,0.0,0.0,10.2,0.9998519952299999
18.2,10.6,29.4,0.0,0.0,8.5,1.0007402261999998
18.0,11.7,26.1,0.0,0.0,8.1,1.0000493798899999
18.1,12.8,24.4,0.0,0.0,11.1,1.0001480722199998
17.2,11.7,27.2,0.0,0.0,9.0,0.9995559182399999
16.8,8.9,26.1,0.0019650655021834058,0.0,9.0,1.00192453416
17.5,11.7,28.9,0.0019650655021834058,0.0,9.7,1.0027140728
17.5,11.1,28.3,0.0019650655021834058,0.0,10.5,1.00113499552
19.0,13.3,27.2,0.0019650655021834058,0.0,9.3,1.0009376108599999
19.3,10.6,28.9,0.0019650655021834058,0.0,7.2,1.0028127651299998
20.2,11.1,32.2,0.0019650655021834058,0.0,7.4,1.00291145746
20.5,10.6,33.9,0.0019650655021834058,0.0,7.9,0.9999506875599999
18.8,12.2,30.6,0.0019650655021834058,0.0,10.1,0.9978781486299999
16.2,13.3,22.8,0.0019650655021834058,0.0,9.8,1.0013323801799998
18.1,13.9,25.6,0.0019650655021834058,0.0,9.1,1.00360230377
15.8,9.4,26.7,0.0019650655021834058,0.0,8.6,1.0016284571699998
15.7,11.7,23.9,0.0019650655021834058,0.0,8.4,1.0025166881399998
16.1,11.1,25.0,0.0019650655021834058,0.0,6.8,1.00419445775
17.4,11.7,30.0,0.0019650655021834058,0.0,8.6,1.00212191882
17.2,11.7,28.9,0.0019650655021834058,0.0,9.1,1.00054284154
18.9,8.9,33.3,0.0019650655021834058,0.0,6.7,1.0000493798899999
19.9,10.0,33.3,0.0019650655021834058,0.0,7.6,1.0006415338699999
19.7,8.9,33.3,0.0019650655021834058,0.0,6.2,1.00044414921
17.6,10.0,28.9,0.0019650655021834058,0.0,9.4,0.9981742256199999
15.3,12.2,22.8,0.0019650655021834058,0.0,9.6,0.9993585335799999
17.2,7.2,28.9,0.0019650655021834058,0.0,6.0,0.9998519952299999
17.7,11.1,25.0,0.0019650655021834058,0.0,9.6,1.0027140728
19.4,11.7,26.7,0.0019650655021834058,0.0,8.7,1.0035036114399998
19.8,12.2,31.1,0.0019650655021834058,0.0,7.5,1.0009376108599999
20.0,10.0,32.8,0.0019650655021834058,0.0,7.4,0.9978781486299999
19.8,9.4,33.9,0.0019650655021834058,0.0,6.5,0.9978781486299999
22.8,10.6,36.7,0.0019650655021834058,0.0,5.9,0.9975820716399999
23.1,11.7,36.1,0.0019650655021834058,0.0,8.1,0.9933383014499999
18.0,11.1,28.3,0.0019650655021834058,0.0,9.5,0.9922526858199999
16.5,12.8,24.4,0.0019650655021834058,0.0,7.5,0.9972859946499999
17.0,12.2,27.8,0.0019650655021834058,0.0,8.7,0.9984703026099999
18.4,12.8,28.3,0.0288135593220339,0.0,7.0,0.9981742256199999
19.4,10.6,30.6,0.0288135593220339,0.0,7.8,0.99797684096
18.7,8.3,32.2,0.0288135593220339,0.0,6.6,0.9983716102799999
17.6,8.3,30.0,0.0288135593220339,0.0,8.3,0.9980755332899999
18.3,7.8,30.6,0.0288135593220339,0.0,6.3,0.9983716102799999
18.5,7.8,31.1,0.0288135593220339,0.0,6.5,0.9990624565899998
16.7,8.3,30.0,0.0288135593220339,0.0,7.5,0.99797684096
15.3,11.1,22.2,0.0288135593220339,0.0,7.4,0.9976807639699998
16.4,12.2,21.7,0.0288135593220339,0.0,7.5,0.9987663795999999
17.3,10.6,24.4,0.0288135593220339,0.0,9.4,0.9993585335799999
16.8,8.3,26.7,0.0288135593220339,0.0,7.1,0.99886507193
14.9,11.1,21.1,0.0288135593220339,0.0,9.2,0.9976807639699998
16.2,12.2,26.1,0.0288135593220339,0.0,6.9,0.9997533028999999
17.4,11.1,30.0,0.0288135593220339,0.0,5.6,1.0001480722199998
15.6,11.1,25.6,0.0288135593220339,0.0,9.6,0.9999506875599999
15.3,12.2,23.9,0.0288135593220339,0.0,9.9,0.9996546105699998
15.1,11.1,25.0,0.0288135593220339,0.0,8.2,1.0001480722199998
14.2,10.6,23.3,0.0288135593220339,0.0,8.2,0.9990624565899998
14.3,10.0,24.4,0.0288135593220339,0.0,7.8,0.9987663795999999
14.6,11.1,23.9,0.0288135593220339,0.0,9.0,1.0009376108599999
14.5,10.0,23.9,0.0288135593220339,0.0,6.4,1.0013323801799998
19.0,13.3,27.2,0.0019650655021834058,0.0,9.3,1.0009376108599999
14.0,10.0,22.2,0.0288135593220339,0.0,7.2,0.9989054761724832
14.9,11.7,22.2,0.0288135593220339,0.0,6.5,0.9998519952299999
17.0,13.3,23.9,0.0288135593220339,0.0,4.8,1.00083891853
17.1,8.9,27.8,0.0288135593220339,0.0,4.7,1.00044414921
16.9,11.1,27.2,0.0288135593220339,0.0,8.3,0.9989637642599999
16.3,6.1,27.2,0.0288135593220339,0.0,6.3,1.00054284154
18.4,7.8,32.2,0.0288135593220339,0.0,5.5,0.99827291795
21.0,8.3,37.2,0.0288135593220339,0.0,4.0,0.99550953271
21.0,12.2,36.7,0.015681233933161953,0.0,6.3,0.9980755332899999
16.6,11.1,29.4,0.015681233933161953,0.0,7.7,0.9993585335799999
15.2,7.8,29.4,0.015681233933161953,0.0,7.6,0.9995559182399999
14.5,12.8,18.9,0.015681233933161953,0.0,6.7,1.00113499552
15.7,10.0,21.7,0.015681233933161953,0.0,6.3,0.9999506875599999
13.5,6.7,23.3,0.015681233933161953,0.0,7.3,1.00143107251
12.9,8.9,20.0,0.015681233933161953,0.0,6.0,1.00389838076
16.3,11.1,25.6,0.015681233933161953,0.0,5.2,1.00301014979
17.2,8.9,26.7,0.015681233933161953,0.0,8.3,1.0028127651299998
14.9,4.4,28.3,0.015681233933161953,0.0,4.8,1.0037009960999999
17.7,9.4,27.2,0.015681233933161953,0.0,10.5,1.0035036114399998
22.6,10.0,35.0,0.015681233933161953,0.0,16.8,1.00320753445
19.4,8.3,33.3,0.015681233933161953,0.0,6.9,1.0009376108599999
18.8,8.3,34.4,0.015681233933161953,0.0,3.2,0.9984703026099999
17.3,7.8,31.7,0.015681233933161953,0.0,5.0,0.9999506875599999
13.3,10.6,17.8,0.015681233933161953,0.0,7.9,1.00301014979
14.2,10.6,21.1,0.015681233933161953,0.0,4.4,1.0028127651299998
14.5,5.0,28.3,0.015681233933161953,0.0,3.9,1.00419445775
17.0,12.2,27.8,0.0019650655021834058,0.0,8.7,0.9984703026099999
11.4,6.7,21.7,0.015681233933161953,0.0,6.7,0.9993585335799999
11.7,9.4,17.8,0.015681233933161953,0.0,6.4,1.0013323801799998
15.8,8.9,27.2,0.015681233933161953,0.0,9.2,1.0035036114399998
17.0,10.0,25.0,0.015681233933161953,0.0,13.1,1.00291145746
17.0,8.3,27.2,0.015681233933161953,0.0,10.2,1.00241799581
15.9,7.8,28.9,0.015681233933161953,0.0,7.2,1.00301014979
12.1,4.4,22.8,0.015681233933161953,0.0,7.1,1.0040957654199998
12.9,10.6,16.1,0.015681233933161953,0.0,4.8,1.0034049191099998
13.7,10.6,18.3,0.015681233933161953,0.0,3.7,1.0046879193999998
14.9,12.8,17.8,0.015681233933161953,0.0,3.1,1.0059709196899997
14.6,12.2,17.8,0.015681233933161953,0.0,9.6,1.0007402261999998
14.1,9.4,19.4,0.015681233933161953,0.0,4.5,1.0045892270699999
