tavg,tmin,tmax,prcp,snow,wspd,pres
10.4,6.7,15.0,0.2854651162790698,0.0,5.7,0.9962003790199999
11.7,8.0,17.2,0.2854651162790698,0.0,7.9,1.0053218921638982
12.8,8.9,18.3,0.6,0.0,6.4,1.0053218921638982
10.5,7.2,14.4,0.2854651162790698,0.0,10.5,1.00379968843
9.4,6.1,11.1,0.2854651162790698,0.0,16.6,0.9928448397999999
6.1,4.4,8.3,0.2854651162790698,0.0,19.7,0.98948930058
6.7,3.3,11.0,0.2854651162790698,0.0,14.4,1.0053218921638982
7.3,2.8,12.2,0.2854651162790698,0.0,10.4,1.00991861289
8.7,1.1,16.7,0.0,0.0,2.9,1.01347153677
11.1,3.9,19.4,0.0,0.0,6.3,1.0051813810499999
11.6,6.1,18.3,0.0,0.0,7.2,1.0010363031899998
10.6,6.7,14.4,0.2854651162790698,0.0,12.5,1.006661766
10.6,0.6,18.3,0.0,0.0,13.7,1.00754999697
15.1,6.7,23.3,0.0,0.0,14.3,1.0042931500799999
14.5,6.7,21.7,0.0,0.0,7.6,1.00301014979
11.7,5.0,20.6,0.0,0.0,6.7,1.0051813810499999
11.4,6.7,16.7,0.0,0.0,6.6,1.0070565353199998
14.3,6.1,23.9,0.0,0.0,2.7,1.00991861289
16.6,8.9,26.7,0.0,0.0,5.0,1.00754999697
11.7,6.1,17.8,1.8,0.0,10.1,1.0097212282299999
9.6,1.7,17.8,0.0,0.0,7.3,1.0142610754099999
10.2,4.4,16.1,0.0,0.0,6.7,1.0140636907499998
10.3,0.6,18.9,0.0,0.0,12.0,1.0128793827899998
15.9,8.3,23.9,0.0,0.0,19.3,1.0061683043499998
17.7,9.4,25.0,0.0,0.0,16.1,1.0035036114399998
13.8,6.1,21.7,0.0,0.0,10.5,1.0022206111499998
10.9,5.0,16.1,0.0,0.0,9.2,1.0067604583299998
10.3,6.7,12.8,0.07355371900826445,0.0,13.4,1.0043861533784462
9.1,2.2,15.0,0.0,0.0,4.7,1.0125833058
10.7,0.6,20.0,0.0,0.0,7.1,1.0125833058
14.1,3.3,24.4,0.0,0.0,4.2,1.00784607396
13.4,7.8,19.4,0.0,0.0,9.6,1.00636568901
11.0,5.6,17.8,0.0,0.0,5.9,1.00922776658
13.3,2.8,22.8,0.0,0.0,4.8,1.00685915066
16.4,3.9,28.9,0.07355371900826445,0.0,2.5,1.00715522765
23.4,12.2,33.9,0.0,0.0,12.1,0.9987663795999999
20.6,13.3,29.4,0.0,0.0,6.9,1.0048853040599999
19.3,11.1,29.4,0.0,0.0,6.6,1.00241799581
18.6,10.0,28.9,0.0,0.0,7.3,0.9990624565899998
15.0,10.6,19.4,0.07355371900826445,0.0,9.4,0.99827291795
16.4,10.6,22.8,0.0,0.0,6.6,0.9998519952299999
16.1,10.0,23.3,0.07355371900826445,0.0,7.5,0.9919566088299999
14.7,12.8,18.9,0.07355371900826445,0.0,7.8,0.9909696855299999
13.7,11.1,17.0,0.07355371900826445,0.0,6.8,1.0043861533784462
13.9,11.1,17.8,0.07355371900826445,0.0,11.2,1.0073526123099998
11.9,8.3,16.1,0.07355371900826445,0.0,6.7,1.0049839963899998
11.0,8.9,14.4,0.07355371900826445,0.0,11.7,0.9984703026099999
10.4,7.8,12.8,0.07355371900826445,0.0,11.4,1.0043861533784462
11.9,10.0,15.6,0.07355371900826445,0.0,13.9,1.0054774580399999
14.1,10.0,19.4,0.0,0.0,3.2,1.0088329972599999
15.6,6.1,23.9,0.0,0.0,2.9,1.0074513046399998
15.5,10.0,19.4,0.07355371900826445,0.0,4.0,1.0034049191099998
17.2,15.6,20.6,0.009541984732824428,0.0,6.4,1.00113499552
9.4,6.1,11.1,0.2854651162790698,0.0,16.6,0.9928448397999999
17.0,12.2,22.0,0.009541984732824428,0.0,2.2,1.0054774580399999
17.2,14.4,21.1,0.009541984732824428,0.0,13.2,1.0044006767617901
17.9,14.4,22.8,0.0,0.0,5.6,1.0035036114399998
16.8,12.2,22.2,0.009541984732824428,0.0,6.0,1.00449053474
15.4,10.6,21.1,0.0,0.0,7.1,1.0049839963899998
14.0,10.0,17.8,0.009541984732824428,0.0,8.4,1.00754999697
13.4,10.0,16.1,0.0,0.0,3.4,1.0064643813399998
15.6,11.7,21.7,0.0,0.0,6.5,1.00113499552
18.5,10.0,27.8,0.0,0.0,3.8,0.9951147633899998
16.0,13.9,19.4,0.009541984732824428,0.0,8.6,0.9971873023199999
15.7,12.8,18.9,0.009541984732824428,0.0,7.4,1.00360230377
14.7,12.8,16.7,0.009541984732824428,0.0,9.9,1.0055761503699998
15.5,10.6,20.0,0.009541984732824428,0.0,8.1,1.0057735350299999
16.8,12.2,22.2,0.009541984732824428,0.0,12.1,1.00636568901
15.6,11.1,21.1,0.0,0.0,6.8,1.0107081515299998
14.5,8.9,20.6,0.0,0.0,5.9,1.00922776658
14.3,8.9,20.0,0.0,0.0,3.1,1.01110292085
14.3,5.6,21.1,0.0,0.0,6.2,1.01238592114
15.4,6.7,22.8,0.0,0.0,6.3,1.0135702291
16.4,6.7,25.0,0.0,0.0,7.0,1.0044006767617901
18.0,6.1,27.8,0.0,0.0,8.6,1.0118924594899998
23.0,8.9,34.4,0.0,0.0,10.7,1.00774738163
28.1,13.3,37.2,0.0,0.0,15.1,1.00439184241
29.9,17.8,38.9,0.0,0.0,11.7,0.9992598412499999
23.2,15.0,31.7,0.0,0.0,8.0,1.0000493798899999
18.6,7.8,28.9,0.0,0.0,7.7,1.00419445775
18.8,10.0,27.8,0.009541984732824428,0.0,3.3,1.00478661173
22.3,11.7,32.8,0.0,0.0,7.0,1.0046879193999998
21.4,12.2,32.8,0.0,0.0,8.6,1.0039970730899999
20.2,11.7,32.2,0.0,0.0,9.7,1.00231930348
19.1,11.1,30.6,0.0,0.0,9.5,1.0049839963899998
16.8,11.1,24.4,2.6,0.0,13.3,1.0054774580399999
15.1,12.0,18.3,0.012800000000000002,0.0,4.2,1.0037041221014027
15.8,12.0,20.0,0.012800000000000002,0.0,4.5,1.0037041221014027
18.2,7.8,28.3,0.0,0.0,3.6,1.01149769017
22.1,9.4,33.9,0.0,0.0,5.8,1.0070565353199998
22.1,13.9,31.7,0.0,0.0,7.4,1.0012336878499999
18.4,13.9,24.4,2.2,0.0,5.7,1.0037041221014027
17.3,11.1,23.3,0.0,0.0,9.2,0.9993585335799999
17.0,13.9,21.7,0.012800000000000002,0.0,10.7,1.0027140728
19.2,14.4,26.1,0.0,0.0,7.9,1.00508268872
19.0,11.1,27.8,0.0,0.0,6.3,1.00449053474
20.6,15.0,27.2,0.0,0.0,8.7,1.00695784299
19.6,10.6,29.4,0.0,0.0,8.0,1.0080434586199998
18.0,10.0,24.4,0.0,0.0,10.4,1.01100422852
18.0,7.8,26.7,0.0,0.0,5.0,1.00833953561
20.7,10.6,30.0,0.0,0.0,6.7,1.00478661173
24.2,11.7,35.6,0.0,0.0,9.1,1.0045892270699999
27.6,15.0,40.0,0.0,0.0,5.8,1.00241799581
29.1,23.9,36.7,0.012800000000000002,0.0,6.4,1.0006415338699999
29.9,20.0,40.6,0.0,0.0,6.5,0.9978781486299999
28.0,19.4,38.3,0.0,0.0,7.5,0.99827291795
23.1,15.0,32.2,0.0,0.0,8.2,1.00083891853
23.7,15.0,33.3,0.0,0.0,9.6,1.0010363031899998
22.5,14.4,31.7,0.0,0.0,6.6,1.00143107251
17.4,10.6,25.0,0.0,0.0,6.7,1.00379968843
18.2,14.4,23.3,0.0,0.0,5.3,1.00320753445
17.7,13.3,22.8,0.0,0.0,11.3,1.00478661173
17.8,7.8,26.1,0.0,0.0,9.4,1.0028127651299998
17.8,10.6,25.6,0.0,0.0,5.9,1.0054774580399999
18.4,9.4,26.7,0.0,0.0,7.4,1.00754999697
18.8,10.6,27.8,0.0,0.0,10.8,1.0040957654199998
18.2,8.3,28.3,0.0,0.0,6.7,1.0035036114399998
21.0,10.6,32.2,0.0,0.0,6.0,1.0020232264899998
22.8,13.9,33.9,0.0,0.0,6.2,1.00024676455
21.3,13.3,32.2,0.01126005361930295,0.0,10.3,0.9999506875599999
18.5,11.7,26.7,0.0,0.0,7.3,1.0064643813399998
20.9,17.8,27.2,0.01126005361930295,0.0,7.5,1.006661766
19.0,13.3,25.6,0.0,0.0,7.8,1.0046879193999998
16.0,8.9,23.9,0.0,0.0,8.5,1.0070565353199998
17.9,7.8,27.8,0.0,0.0,8.0,1.0052800733799998
22.2,10.0,33.3,0.0,0.0,9.8,1.0013323801799998
20.6,12.2,30.6,0.0,0.0,9.7,1.0007402261999998
16.3,8.9,23.9,0.0,0.0,6.3,1.0045892270699999
16.3,11.7,22.2,0.0,0.0,6.4,1.0056748427
18.1,11.7,26.1,0.0,0.0,6.6,1.00833953561
22.3,11.7,32.8,0.0,0.0,7.0,1.0046879193999998
22.4,12.2,33.9,0.0,0.0,4.8,1.0003454568799999
20.8,12.2,34.4,0.0,0.0,9.2,0.9996546105699998
16.7,11.7,24.4,0.0,0.0,13.0,1.0028127651299998
17.1,8.9,26.1,0.0,0.0,6.2,1.00587222736
16.6,10.0,23.3,0.0,0.0,4.8,1.00814215095
17.6,13.9,23.3,0.0,0.0,8.3,1.0055761503699998
20.1,10.6,31.1,0.0,0.0,8.4,1.00241799581
22.7,11.1,34.4,0.0,0.0,3.1,1.0007402261999998
23.5,11.7,36.1,0.0,0.0,3.3,1.00044414921
20.4,11.7,32.2,0.0,0.0,9.8,0.9978781486299999
15.3,10.6,20.6,0.01126005361930295,0.0,8.4,1.0027140728
15.6,11.1,21.7,0.01126005361930295,0.0,8.2,1.00715522765
17.7,6.7,26.7,0.0,0.0,16.1,1.006661766
25.0,17.2,34.4,0.0,0.0,18.6,1.0006415338699999
24.0,11.7,34.4,0.0,0.0,8.7,0.9971873023199999
19.9,11.7,31.7,0.0,0.0,6.1,0.9976807639699998
18.9,10.0,29.4,0.0,0.0,7.6,1.0016284571699998
19.9,10.0,32.2,0.0,0.0,6.5,1.006661766
19.2,10.0,29.4,0.0,0.0,5.7,1.0070565353199998
16.8,6.7,27.8,0.0,0.0,5.4,1.00291145746
16.3,7.2,26.1,0.0,0.0,6.7,0.9977794562999999
17.9,11.7,23.3,0.0,0.0,7.6,1.0026153804699998
16.6,7.2,26.7,0.010309278350515464,0.0,4.4,1.00537876571
18.4,8.3,28.9,0.0,0.0,2.9,1.0057735350299999
17.00180995475113,10.22737556561086,24.534162895927597,0.0,0.0,7.589743589743591,1.0030769698094617
14.2,7.2,22.2,0.0,0.0,6.4,1.0030769698094617
12.9,9.4,16.7,0.010309278350515464,0.0,14.1,0.9972859946499999
11.7,7.8,16.1,0.010309278350515464,0.0,4.4,1.0030769698094617
12.5,6.7,18.9,0.010309278350515464,0.0,3.4,1.00784607396
15.8,10.0,23.9,0.0,0.0,2.5,1.00754999697
17.2,14.0,22.2,0.010309278350515464,0.0,12.2,1.0030769698094617
13.3,10.0,17.2,0.010309278350515464,0.0,7.8,1.00537876571
11.8,7.2,16.1,0.010309278350515464,0.0,9.7,1.0076486892999998
14.2,10.6,17.2,0.010309278350515464,0.0,12.8,1.00606961202
13.0,4.4,22.2,0.0,0.0,7.7,1.01021468988
17.8,7.8,27.2,0.0,0.0,11.8,1.0086356125999998
21.6,13.3,30.6,0.0,0.0,13.6,1.0049839963899998
18.9,8.3,29.4,0.0,0.0,2.9,1.0045892270699999
18.0,7.2,29.4,0.0,0.0,1.4,1.0046879193999998
18.0,8.3,28.9,0.0,0.0,1.9,1.0059709196899997
18.8,10.0,30.0,0.0,0.0,1.5,1.0054774580399999
18.2,8.3,28.3,0.0,0.0,2.0,1.0022206111499998
15.6,7.2,23.9,0.0,0.0,4.1,1.0012336878499999
13.5,6.1,20.6,0.0,0.0,3.1,1.0025166881399998
13.5,6.1,20.6,0.0,0.0,3.2,1.0039970730899999
13.9,9.4,19.4,0.5419354838709677,0.0,6.7,1.00508268872
13.3,5.6,19.4,0.5419354838709677,0.0,3.8,1.0028127651299998
14.7,8.3,22.8,0.0,0.0,7.8,1.0020232264899998
12.0,7.8,16.1,0.5419354838709677,0.0,2.5,1.0059709196899997
11.8,7.2,17.8,0.0,0.0,1.5,1.0118924594899998
10.7,5.0,15.0,0.5419354838709677,0.0,4.0,1.0130767674499999
15.4,10.0,22.8,0.0,0.0,17.0,1.0107081515299998
13.5,2.2,24.4,0.0,0.0,6.7,1.00715522765
12.8,2.2,24.4,0.0,0.0,1.5,1.0049839963899998
12.7,2.8,23.9,0.0,0.0,2.1,1.0003454568799999
12.8,4.4,23.9,0.0,0.0,2.8,0.9971873023199999
9.9,3.9,14.4,0.0,0.0,5.7,1.0047890615396098
11.9,10.0,15.6,0.5419354838709677,0.0,15.4,0.9934369937799999
12.3,7.8,16.1,0.5419354838709677,0.0,11.3,0.99550953271
10.4,5.0,16.1,0.0,0.0,1.3,1.00715522765
10.0,5.0,13.9,0.5419354838709677,0.0,4.4,1.01199115182
14.3,12.2,17.8,0.5419354838709677,0.0,13.9,1.0047890615396098
11.8,7.8,16.1,0.0,0.0,6.9,1.0115963824999998
14.3,7.8,22.2,0.0,0.0,15.2,1.0061683043499998
14.2,8.3,21.1,0.0,0.0,8.7,1.00419445775
9.5,3.3,15.6,0.0,0.0,3.7,1.0086356125999998
7.8,2.2,13.9,0.5419354838709677,0.0,8.2,1.0047890615396098
8.1,1.7,13.9,0.0,0.0,3.7,1.016530999
6.6,0.0,15.0,0.0,0.0,1.8,1.0047890615396098
8.2,0.6,19.4,0.0,0.0,2.5,1.01633361434
7.2,1.7,16.1,0.0,0.0,1.3,1.0097212282299999
8.0,1.1,13.9,0.5419354838709677,0.0,9.2,1.00537876571
4.3,-2.8,11.7,0.0,0.0,10.1,1.0095238435699998
5.9,0.6,12.2,0.0,0.0,17.3,1.0080434586199998
