tavg,tmin,tmax,prcp,snow,wspd,pres
14.8,5.6,25.6,0.0,0.0,6.4,1.0042931500799999
12.5,5.6,19.4,0.0,0.0,10.9,1.00024676455
12.9,7.2,15.6,0.14233983286908078,0.0,26.6,1.0026886038116127
9.4,3.9,13.9,0.14233983286908078,0.0,16.3,1.0026886038116127
9.1,2.2,16.7,0.14233983286908078,0.0,13.1,1.0042931500799999
11.5,2.2,21.1,0.0,0.0,15.8,1.00379968843
12.9,3.3,22.8,0.0,0.0,11.4,1.00083891853
16.1,5.6,27.8,0.0,0.0,12.3,1.0020232264899998
15.5,6.7,23.3,0.0,0.0,10.1,1.00606961202
13.9,5.6,23.3,0.0,0.0,7.3,1.00626699668
12.4,4.4,19.4,0.0,0.0,8.1,1.0039970730899999
14.1,5.6,22.8,0.0,0.0,12.0,1.00449053474
11.8,3.3,20.0,0.0,0.0,10.1,1.00360230377
12.6,6.7,20.6,0.0,0.0,19.5,1.0026153804699998
12.0,8.9,16.1,0.03301435406698564,0.0,21.5,1.0022206111499998
10.9,7.2,15.0,0.03301435406698564,0.0,20.2,1.00379968843
11.0,2.2,18.9,0.0,0.0,10.1,1.00636568901
12.9,3.9,21.1,0.0,0.0,9.7,1.0031088421199998
13.7,6.1,21.1,0.0,0.0,10.7,0.9997533028999999
12.6,10.0,17.2,0.0,0.0,12.3,1.00113499552
12.3,8.3,17.8,0.0,0.0,11.8,1.00152976484
11.7,8.9,18.9,0.0,0.0,17.6,0.99886507193
12.2,10.0,14.4,0.03301435406698564,0.0,14.0,1.0006384919831162
14.5,10.6,19.0,0.0,0.0,12.5,1.00360230377
12.7,6.7,17.8,0.03301435406698564,0.0,14.2,1.0057735350299999
13.0,3.9,21.1,0.0,0.0,13.5,1.00587222736
11.4,5.6,17.2,0.0,0.0,22.3,1.0025166881399998
10.0,2.8,16.7,0.03301435406698564,0.0,15.3,1.00241799581
11.1,0.0,21.1,0.0,0.0,15.6,1.0006384919831162
12.3,9.4,16.7,0.0,0.0,17.2,1.00301014979
12.0,7.2,14.4,0.03301435406698564,0.0,10.8,1.0006384919831162
13.4,8.9,18.3,0.03301435406698564,0.0,12.9,1.0006384919831162
11.5,8.3,16.1,0.03301435406698564,0.0,13.5,1.0006384919831162
11.9,1.7,18.9,0.0,0.0,6.3,1.0006384919831162
15.9,5.0,26.7,0.0,0.0,8.9,1.00478661173
16.6,6.7,25.0,0.0,0.0,9.5,1.00044414921
17.3,12.8,23.3,0.0,0.0,19.8,0.9997533028999999
15.9,12.2,22.2,0.012387387387387387,0.0,20.6,1.0012336878499999
16.0,10.0,22.2,0.0,0.0,13.8,1.0022206111499998
18.4,15.0,24.4,0.012387387387387387,0.0,16.5,1.0009376108599999
18.8,16.1,22.8,0.0,0.0,16.1,1.00182584183
19.5,15.0,27.8,0.0,0.0,15.1,1.0025166881399998
18.4,13.3,26.7,0.0,0.0,17.9,1.0026153804699998
16.9,12.2,22.8,0.0,0.0,16.3,1.0009376108599999
15.9,11.1,22.2,0.0,0.0,18.2,1.0012336878499999
15.7,12.2,21.7,0.012387387387387387,0.0,22.4,1.00330622678
16.3,10.6,22.8,0.0,0.0,16.8,1.0027140728
20.7,9.4,30.0,0.0,0.0,15.8,0.99945722591
24.5,12.2,32.8,0.0,0.0,17.8,0.99886507193
19.6,11.1,28.9,0.0,0.0,10.3,1.0012336878499999
15.7,11.7,20.6,0.0,0.0,18.1,1.00024676455
15.2,10.0,21.7,0.0,0.0,18.7,0.9966938406699999
16.3,5.6,25.6,0.0,0.0,12.0,0.9995559182399999
16.1,7.8,25.6,0.0,0.0,10.5,0.9996546105699998
14.4,10.6,20.6,0.0,0.0,21.3,0.9991611489199999
14.2,8.9,21.1,0.0,0.0,19.0,1.00301014979
15.8,6.1,24.4,0.0,0.0,11.1,1.0027140728
17.2,10.0,24.4,0.0,0.0,11.6,0.9989499304633161
16.2,11.1,22.2,0.0,0.0,13.4,1.00143107251
15.3,12.2,20.6,0.0,0.0,15.5,1.0007402261999998
15.3,11.7,21.1,0.0,0.0,19.8,1.0003454568799999
14.8,12.2,20.0,0.0,0.0,14.6,0.9989499304633161
15.8,12.2,22.2,0.0,0.0,17.6,0.9990624565899998
19.9,10.6,31.1,0.0,0.0,7.8,0.9947199940699999
18.9,13.3,27.2,0.0,0.0,11.6,0.9932396091199999
18.3,11.7,27.2,0.0,0.0,19.2,0.9958056096999999
17.3,10.6,24.4,0.0,0.0,18.1,0.9976807639699998
16.4,8.3,25.6,0.0012605042016806721,0.0,16.1,0.9976807639699998
17.3,10.0,24.4,0.0,0.0,15.5,0.9953121480499999
18.8,8.9,29.4,0.0,0.0,11.2,0.9950160710599999
17.8,8.9,27.2,0.0,0.0,11.7,0.9970886099899998
15.0,10.0,21.1,0.0,0.0,16.8,0.9984703026099999
15.1,11.7,20.0,0.0,0.0,22.8,0.9973846869799999
15.8,12.2,21.1,0.0,0.0,20.5,0.99748337931
18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,16.048370497427104,0.9985689949399998
15.6,11.1,21.7,0.0,0.0,16.6,0.9989637642599999
16.1,11.1,23.9,0.0,0.0,12.3,0.99827291795
16.2,12.2,23.3,0.0,0.0,15.9,0.9980755332899999
16.2,12.8,22.8,0.0,0.0,24.2,0.9992598412499999
17.5,13.9,23.3,0.0,0.0,19.7,0.9996546105699998
19.0,11.7,28.3,0.0,0.0,11.7,1.0001480722199998
21.4,12.8,31.1,0.0,0.0,11.1,1.0000493798899999
17.8,12.2,25.0,0.0,0.0,13.8,0.9999506875599999
17.0,12.2,24.4,0.0,0.0,16.3,1.00054284154
17.1,12.2,25.0,0.0,0.0,14.4,0.9992598412499999
15.8,10.6,22.2,0.0,0.0,16.048370497427104,0.9993523860779631
15.0,12.8,20.0,0.0,0.0,21.4,0.9993523860779631
13.8,11.1,18.3,0.0,0.0,18.8,0.9963977636799999
15.4,11.1,22.2,0.0,0.0,13.3,0.9976807639699998
16.0,11.7,23.3,0.0,0.0,14.1,0.9986676872699999
15.9,10.6,23.3,0.0,0.0,15.2,0.9987663795999999
15.0,10.6,21.7,0.0,0.0,21.5,0.9978781486299999
14.9,12.2,20.6,0.0,0.0,22.3,0.9973846869799999
15.2,11.7,20.6,0.0,0.0,21.3,0.9987663795999999
15.8,10.0,22.8,0.0,0.0,16.048370497427104,1.00143107251
14.9,10.0,23.3,0.0,0.0,16.048370497427104,1.00212191882
14.8,11.1,21.1,0.0,0.0,13.9,1.0003454568799999
15.1,11.7,21.1,0.0,0.0,14.3,0.99886507193
15.5,12.2,22.2,0.002536997885835095,0.0,15.1,0.9990624565899998
14.6,10.6,21.1,0.0,0.0,12.2,1.0003454568799999
15.6,10.6,23.9,0.0,0.0,10.8,1.00054284154
14.6,11.7,20.0,0.0,0.0,14.5,0.9995559182399999
13.8,10.6,19.4,0.0,0.0,14.723090586145648,0.9976807639699998
14.2,10.6,21.1,0.0,0.0,14.0,0.9963977636799999
14.7,11.7,20.0,0.0,0.0,16.3,0.9957069173699998
15.1,12.8,18.9,0.0,0.0,23.1,0.99689122533
15.3,12.2,21.7,0.0,0.0,14.1,0.9990285949112584
13.9,11.1,19.4,0.0,0.0,14.723090586145648,0.9980755332899999
14.7,11.7,20.0,0.0,0.0,18.4,0.9990285949112584
15.2,11.7,23.3,0.0,0.0,11.0,0.9983716102799999
14.9,10.6,21.7,0.0,0.0,13.5,0.9966938406699999
15.1,11.1,22.2,0.0,0.0,19.0,0.9983716102799999
15.9,11.1,22.8,0.0,0.0,15.6,1.0001480722199998
15.0,10.0,23.3,0.0,0.0,9.6,0.9987663795999999
15.8,10.0,24.4,0.0,0.0,15.4,0.9990624565899998
16.4,10.6,23.9,0.0,0.0,13.1,0.9996546105699998
16.4,8.3,25.6,0.0012605042016806721,0.0,16.1,0.9976807639699998
14.9,10.6,21.7,0.0,0.0,14.6,0.99550953271
14.6,11.7,21.1,0.0,0.0,18.1,0.99797684096
17.0,10.0,27.8,0.0,0.0,9.9,1.00152976484
21.9,10.0,35.0,0.0,0.0,7.5,0.9990285949112584
25.4,11.1,39.4,0.0,0.0,5.1,0.9959043020299999
22.4,15.6,30.6,0.0,0.0,11.2,0.9954108403799999
16.8,13.9,21.7,0.0,0.0,18.9,0.9980755332899999
15.8,11.7,21.1,0.0,0.0,17.2,0.9950160710599999
15.6,10.6,23.3,0.0,0.0,20.4,0.99402914776
15.4,8.9,23.9,0.0,0.0,12.1,0.9962990713499998
15.9,7.8,25.0,0.0,0.0,13.3,0.9989637642599999
18.7,11.1,29.4,0.0,0.0,9.1,1.0010363031899998
21.5,10.6,33.9,0.0,0.0,7.2,0.9977794562999999
22.3,12.8,35.6,0.0,0.0,8.0,0.9961016866899999
18.5,11.1,27.8,0.0,0.0,11.1,0.99945722591
15.2,10.0,21.7,0.0,0.0,12.4,0.9987565816249997
16.7,7.2,27.2,0.0,0.0,7.7,0.9956082250399998
19.5,7.8,32.8,0.0,0.0,6.9,0.9930422244599999
16.5,12.8,22.2,0.0,0.0,11.715834767641995,0.9987565816249997
16.4,11.7,22.2,0.0,0.0,24.6,0.9959043020299999
14.8,8.3,22.8,0.0,0.0,7.4,1.0000493798899999
17.4,8.3,28.3,0.0,0.0,7.3,1.0007402261999998
19.1,9.4,31.1,0.0,0.0,8.2,0.9999506875599999
15.2,10.0,21.1,0.0,0.0,13.5,1.00044414921
14.7,11.7,19.4,0.0,0.0,16.0,1.00054284154
14.2,10.0,21.7,0.0,0.0,9.8,1.0010363031899998
15.3,10.6,22.2,0.0,0.0,12.3,1.0016284571699998
17.0,8.9,26.1,0.0,0.0,11.6,1.0001480722199998
18.7,14.0,25.0,0.0,0.0,15.2,0.9987565816249997
19.1,16.1,23.3,0.0,0.0,15.4,0.9992598412499999
17.7,13.9,20.6,0.0,0.0,13.6,0.9987565816249997
17.8,13.3,25.6,0.0,0.0,8.4,0.99689122533
15.4,10.0,21.7,0.0,0.0,12.0,0.9932396091199999
14.6,6.7,22.2,0.0,0.0,11.6,0.9953121480499999
16.5,8.9,26.1,0.0,0.0,8.4,1.0003454568799999
18.6,7.8,30.6,0.0,0.0,4.7,1.0025166881399998
21.0,10.0,35.0,0.0,0.0,6.5,1.0009376108599999
20.9,10.6,34.4,0.0,0.0,11.715834767641995,0.9987663795999999
21.4,10.0,35.6,0.0,0.0,4.4,0.9967925329999999
23.6,11.1,37.2,0.0,0.0,4.5,0.99600299436
20.9,12.2,30.0,0.0,0.0,7.1,0.9936343784399998
16.8,10.6,24.4,0.0,0.0,10.2,0.9948186863999999
16.5,13.9,22.2,0.0,0.0,15.0,1.00024676455
16.0,13.9,21.1,0.0,0.0,11.7,0.99945722591
15.0,11.7,20.6,0.0,0.0,14.8,0.9998519952299999
15.3,10.6,21.1,0.0,0.0,12.9,0.9985689949399998
15.3,7.8,23.9,0.0,0.0,9.2,0.99886507193
15.7,10.6,22.2,0.0,0.0,11.4,1.00152976484
15.165175718849843,8.210223642172524,23.427316293929714,0.0,0.0,12.9,1.0064643813399998
14.4,7.2,23.9,0.0,0.0,8.0,1.0079447662899998
15.7,7.2,26.7,0.0,0.0,5.8,1.0086356125999998
17.9,10.0,26.7,0.0,0.0,7.4,1.0011993118698876
19.2,10.0,30.0,0.0,0.0,5.8,1.0001480722199998
24.2,15.0,32.2,0.0,0.0,11.1,1.0013323801799998
20.1,8.9,33.3,0.0,0.0,5.2,1.00241799581
19.8,10.6,32.8,0.0,0.0,5.0,1.0026153804699998
16.3,10.6,24.4,0.0,0.0,8.0,1.0016284571699998
12.8,6.7,18.9,0.0,0.0,8.3,1.0025166881399998
11.9,10.0,13.3,0.03292978208232446,0.0,7.7,1.0034049191099998
13.4,10.0,18.9,0.03292978208232446,0.0,6.7,1.00241799581
13.7,8.3,23.3,0.0,0.0,5.2,0.9995559182399999
12.5,8.9,18.3,0.0,0.0,9.4,1.00054284154
14.5,11.1,18.3,0.3,0.0,10.5,1.00320753445
13.3,10.0,15.6,0.03292978208232446,0.0,7.7,1.0011993118698876
13.5,10.6,16.1,0.03292978208232446,0.0,8.1,1.0011993118698876
15.8,13.9,17.2,0.03292978208232446,0.0,21.5,0.9992598412499999
13.0,8.3,19.4,0.0,0.0,8.7,1.00449053474
11.0,3.0,20.6,0.0,0.0,4.2,1.0011993118698876
10.9,1.7,17.8,0.3,0.0,9.6,1.0039970730899999
15.5,12.8,19.4,0.3,0.0,11.3,1.0017271495
13.4,11.7,16.1,0.03292978208232446,0.0,5.0,1.00044414921
13.1,11.1,15.6,0.03292978208232446,0.0,3.7,1.0012336878499999
13.4,7.8,19.4,0.0,0.0,4.4,1.0011993118698876
