tavg,tmin,tmax,prcp,snow,wspd,pres
19.3,10.0,31.7,0.0,0.0,5.0,1.0031088421199998
19.1,11.7,30.0,0.0,0.0,6.3,0.9998519952299999
16.5,10.6,23.9,0.0,0.0,9.0,0.9998519952299999
19.3,12.8,25.6,0.1887468030690537,0.0,7.570393374741201,0.99945722591
18.7,11.1,26.7,0.0,0.0,9.3,1.0003454568799999
19.9,10.0,30.0,0.0,0.0,6.4,1.0003454568799999
20.4,12.2,31.1,0.0,0.0,6.1,0.9985689949399998
19.0,12.2,27.2,0.0,0.0,10.5,0.9995559182399999
20.5,9.4,32.2,0.0,0.0,5.4,0.9989637642599999
20.8,11.1,31.7,0.0,0.0,7.3,0.9986676872699999
10.8,5.0,17.8,0.3674418604651163,0.0,7.025263157894737,1.0089316895899998
15.7,11.7,20.6,0.0021377672209026127,0.0,13.2,0.9996276212389387
16.4,12.2,21.1,0.0021377672209026127,0.0,12.6,1.00054284154
13.9,7.8,18.9,0.0,0.0,12.9,1.00083891853
14.0,8.3,19.4,0.0021377672209026127,0.0,14.8,1.00024676455
15.9,11.1,22.8,0.0,0.0,11.7,1.0046879193999998
17.5,8.3,27.2,0.0,0.0,6.9,1.00419445775
19.4,8.9,30.0,0.0,0.0,7.9,1.00192453416
21.4,12.8,28.9,0.0,0.0,10.7,1.00360230377
23.7,16.1,31.7,0.0,0.0,12.3,1.0027140728
25.7,16.7,35.0,0.0,0.0,9.9,1.0000493798899999
28.6,15.6,41.7,0.0,0.0,3.7,0.9950160710599999
29.2,18.9,41.1,0.0,0.0,3.9,0.9946213017399999
27.6,20.0,35.6,0.0,0.0,8.9,0.9964964560099999
20.467272727272725,11.971717171717172,29.50424242424242,0.0,0.0,8.02744680851064,0.9996276212389387
30.9,20.0,42.8,0.0,0.0,6.1,0.9996276212389387
27.6,18.3,38.9,0.0,0.0,7.3,0.9966938406699999
25.7,15.6,37.2,0.0,0.0,8.2,0.9980755332899999
23.3,15.0,33.9,0.0,0.0,7.2,0.9992598412499999
19.5,13.9,27.2,0.0,0.0,9.2,1.00152976484
20.8,12.2,30.6,0.0,0.0,6.0,0.99945722591
22.4,11.1,34.4,0.0,0.0,5.3,0.99797684096
23.2,12.8,34.4,0.0,0.0,6.0,0.9993585335799999
22.9,14.4,32.2,0.0,0.0,9.0,0.99945722591
21.9,13.3,30.6,0.0,0.0,12.9,0.9977794562999999
25.1,14.4,36.1,0.0,0.0,7.3,0.9976807639699998
23.2,14.4,32.2,0.0,0.0,13.0,1.00024676455
22.8,12.2,33.3,0.0,0.0,10.1,1.0003454568799999
22.3,11.7,34.4,0.0,0.0,9.6,1.0016284571699998
25.0,13.9,37.8,0.0,0.0,5.3,1.00330622678
26.9,13.9,40.0,0.0,0.0,6.5,1.0026153804699998
25.8,13.3,37.8,0.0,0.0,6.5,0.99945722591
25.4,13.3,38.3,0.0,0.0,3.9,0.9977794562999999
25.6,15.6,35.6,0.0,0.0,7.210860655737704,0.9973846869799999
24.9,15.6,35.6,0.0,0.0,7.210860655737704,0.9966938406699999
24.9,14.4,35.6,0.0,0.0,5.7,0.9980755332899999
25.3,16.1,35.6,0.0,0.0,5.5,0.9998519952299999
25.4,15.0,36.7,0.0,0.0,4.7,1.0009376108599999
26.1,15.6,37.2,0.0,0.0,6.2,1.00182584183
27.0,16.1,37.8,0.0,0.0,6.0,0.9993585335799999
24.8,14.4,35.0,0.0,0.0,6.0,0.9976807639699998
21.6,11.7,31.1,0.0,0.0,7.1,1.0001480722199998
21.8,11.7,31.7,0.0,0.0,8.2,1.00182584183
22.6,14.4,33.3,0.0,0.0,10.8,1.00241799581
23.1,12.8,33.3,0.0,0.0,7.210860655737704,1.00113499552
26.1,13.3,38.3,0.0,0.0,3.6,0.9978781486299999
26.5,16.1,37.8,0.0,0.0,7.5,0.99491737873
22.4,13.9,30.0,0.0,0.0,11.4,0.99550953271
22.0,12.8,32.2,0.0,0.0,9.0,0.9990624565899998
23.9,14.4,35.0,0.0,0.0,6.9,1.00143107251
25.9,15.0,37.8,0.0,0.0,5.9,0.9999506875599999
25.4,15.0,37.2,0.0,0.0,5.0,0.9978781486299999
24.6,13.3,36.1,0.0,0.0,6.8,0.9991611489199999
25.4,14.4,37.2,0.0,0.0,4.8,1.00182584183
25.4,13.9,38.3,0.0,0.0,5.4,1.0012336878499999
28.4,16.7,43.3,0.0,0.0,3.9,0.9975820716399999
28.1,16.7,42.8,0.0,0.0,6.3,0.9973846869799999
28.1,17.8,40.6,0.0,0.0,4.9,0.9992598412499999
26.2,18.9,33.9,0.0,0.0,4.6,0.9993585335799999
25.1,15.6,36.1,0.0,0.0,6.8,0.99797684096
22.6,13.9,35.0,0.0,0.0,6.294736842105264,0.9978781486299999
23.8,14.4,35.6,0.0,0.0,5.5,0.9985689949399998
24.4,15.0,34.4,0.0,0.0,7.7,0.9984703026099999
23.3,15.0,33.9,0.0,0.0,7.7,0.99827291795
24.0,15.6,35.6,0.0,0.0,4.8,0.9986676872699999
24.4,16.1,35.6,0.0,0.0,6.2,0.9984703026099999
23.6,13.9,36.1,0.0,0.0,6.1,0.9980755332899999
22.7,13.9,32.2,0.0,0.0,7.9,0.9977794562999999
22.2,14.4,31.1,0.0,0.0,4.5,0.9953121480499999
21.6,13.3,30.6,0.0,0.0,6.294736842105264,0.9959043020299999
21.9,12.2,34.4,0.0,0.0,8.2,0.9987663795999999
23.3,13.3,35.6,0.0,0.0,5.4,1.0006415338699999
24.2,13.9,37.2,0.0,0.0,7.3,0.9996546105699998
22.4,13.9,33.3,0.0,0.0,8.1,0.9971873023199999
20.8,12.8,31.1,0.0,0.0,9.2,0.9971873023199999
19.4,13.9,26.7,0.0,0.0,12.2,1.0007402261999998
22.9,13.9,35.6,0.0,0.0,4.9,1.0016284571699998
24.2,13.9,36.7,0.0,0.0,5.5,0.9992598412499999
22.2,12.8,32.2,0.0,0.0,6.2,0.9970886099899998
23.4,12.2,36.1,0.0,0.0,4.5,0.9961016866899999
25.3,12.8,38.9,0.0,0.0,4.9,0.9991611489199999
27.2,15.0,40.6,0.0,0.0,3.4,0.9996546105699998
27.9,16.1,41.1,0.0,0.0,4.5,0.9967925329999999
25.1,15.0,37.2,0.0,0.0,7.4,0.9965951483399998
22.3,11.1,34.4,0.0,0.0,5.8,0.9976807639699998
24.6,12.8,38.9,0.0,0.0,4.3,0.9964964560099999
27.1,13.3,42.2,0.0,0.0,3.2,0.99689122533
28.7,17.8,42.8,0.0,0.0,3.0,0.9962003790199999
28.1,16.1,41.7,0.0,0.0,3.0,0.9978781486299999
26.1,21.1,33.9,0.0,0.0,8.2,0.9965951483399998
25.1,20.6,31.7,0.0,0.0,10.0,0.9997533028999999
23.4,16.1,31.1,0.0,0.0,9.9,0.9997533028999999
19.4,17.2,21.7,0.0,0.0,10.2,0.9999506875599999
21.5,13.9,30.6,0.0,0.0,4.1,0.9980755332899999
22.9,13.9,33.3,0.0,0.0,5.228008298755187,1.0003454568799999
24.5,13.9,37.2,0.0,0.0,1.6,1.00044414921
25.5,16.1,36.1,0.0,0.0,7.0,0.9975820716399999
25.0,17.8,33.9,0.004849884526558892,0.0,6.3,0.9972859946499999
19.9,15.0,27.2,0.0,0.0,7.1,0.9962990713499998
18.3,11.7,28.3,0.0,0.0,5.228008298755187,0.9970886099899998
16.4,5.6,28.3,0.0,0.0,4.5,0.9997533028999999
17.9,7.8,30.6,0.0,0.0,3.8,0.99886507193
17.5,7.2,28.3,0.0,0.0,7.3,0.9999506875599999
17.6,13.9,21.7,0.0,0.0,11.3,1.0006415338699999
17.1,11.7,23.3,0.0,0.0,12.7,1.0027140728
15.8,12.8,20.0,0.004849884526558892,0.0,10.3,0.9993585335799999
13.2,6.1,20.0,0.0,0.0,9.9,0.9984703026099999
12.9,4.4,23.3,0.004849884526558892,0.0,2.6,0.9990624565899998
14.8,5.0,25.6,0.0,0.0,4.0,1.0001480722199998
16.6,5.0,28.9,0.0,0.0,3.5,1.00083891853
18.0,7.8,30.6,0.0,0.0,2.7,0.9998519952299999
20.4,10.0,32.8,0.0,0.0,3.6,0.9975820716399999
19.9,8.9,33.3,0.0,0.0,3.1,0.9987663795999999
18.7,7.8,31.7,0.0,0.0,2.8,1.0003454568799999
17.4,8.9,27.2,0.0,0.0,5.4,1.0007402261999998
17.5,11.7,25.0,0.0,0.0,7.7,1.0016284571699998
16.6,10.6,25.0,0.0,0.0,9.7,1.00083891853
13.9,5.0,23.3,0.0,0.0,6.7,0.99827291795
14.3,4.4,25.0,0.0,0.0,4.8,0.9971873023199999
13.8,3.3,26.7,0.0,0.0,3.2,1.0040957654199998
14.5,3.9,27.8,0.0,0.0,1.2,1.0034049191099998
16.1,3.9,31.7,0.0,0.0,2.2,1.0034049191099998
16.5,6.1,28.9,0.0,0.0,6.9,0.9996546105699998
16.9,6.1,28.9,0.0,0.0,7.8,0.99748337931
15.2,4.4,27.2,0.0,0.0,5.3,0.9990624565899998
13.5,3.9,25.0,0.0,0.0,2.9,0.9999506875599999
12.8,7.2,20.0,0.0,0.0,8.6,1.00241799581
11.1,2.2,21.7,0.0,0.0,3.6,1.00626699668
11.7,2.8,23.9,0.0,0.0,3.4,1.00695784299
13.2,3.9,27.2,0.0,0.0,1.5,1.00626699668
14.1,3.3,28.9,0.0,0.0,1.2,1.0067604583299998
14.1,3.3,28.3,0.0,0.0,1.0,1.00695784299
13.9,3.3,28.3,0.0,0.0,1.8,1.0052800733799998
13.7,3.9,28.3,0.0,0.0,1.7,1.00291145746
11.6,5.6,17.2,0.07234042553191489,0.0,3.991129032258064,1.0023451704213304
27.1,13.3,42.2,0.0,0.0,3.2,0.99689122533
11.5,4.4,18.3,0.0,0.0,4.0,1.0023451704213304
15.4,7.8,24.4,0.07234042553191489,0.0,4.2,1.01386630609
18.6,9.4,33.3,0.0,0.0,0.7,1.0104120745399998
19.5,10.0,33.9,0.0,0.0,0.9,1.00695784299
19.2,10.0,33.3,0.0,0.0,0.3,1.0016284571699998
19.2,10.0,33.3,0.0,0.0,1.6,0.9993585335799999
18.2,8.9,32.2,0.0,0.0,0.5,1.0012336878499999
17.9,8.3,32.2,0.07234042553191489,0.0,0.5,0.99945722591
16.8,7.2,30.0,0.0,0.0,0.7,0.9977794562999999
12.5,7.8,19.4,0.0,0.0,3.1,0.9958056096999999
12.6,4.4,23.9,0.0,0.0,1.4,0.9989637642599999
