tavg,tmin,tmax,prcp,snow,wspd,pres
11.4,3.0,22.0,0.12314814814814816,0.0,12.8,1.0061683043499998
10.2,5.0,19.0,0.12314814814814816,0.0,15.3,1.0041596645217965
6.4,2.0,11.0,0.12314814814814816,0.0,9.6,1.0041596645217965
8.2,1.0,16.0,0.13268156424581007,0.0,9.0,1.0024461521512056
5.2,0.0,12.0,0.12314814814814816,0.0,14.0,1.0028127651299998
5.2,0.0,12.0,0.12314814814814816,0.0,14.0,1.0028127651299998
5.2,0.0,12.0,0.12314814814814816,0.0,14.0,1.0028127651299998
5.2,0.0,12.0,0.12314814814814816,0.0,14.0,1.0028127651299998
11.5,1.0,21.0,0.13268156424581007,0.0,8.0,1.00291145746
13.0,4.0,21.0,0.13268156424581007,0.0,9.0,1.0042931500799999
13.3,4.0,21.0,0.13268156424581007,0.0,16.1,1.0052800733799998
11.7,1.0,21.0,0.13268156424581007,0.0,8.4,1.01199115182
12.6,1.0,22.0,0.13268156424581007,0.0,9.8,1.0113003055099998
5.2,0.0,12.0,0.12314814814814816,0.0,14.0,1.0028127651299998
15.0,3.0,26.0,0.13268156424581007,0.0,10.6,0.99886507193
13.9,6.0,21.0,0.13268156424581007,0.0,12.9,0.99600299436
11.4,7.0,16.0,0.13268156424581007,0.0,22.6,0.9948186863999999
8.9,2.0,15.0,0.13268156424581007,0.0,12.4,1.0024461521512056
8.3,-2.0,16.0,0.13268156424581007,0.0,9.5,1.0024461521512056
8.6,1.0,16.0,0.13268156424581007,0.0,10.7,1.0024461521512056
8.7,0.0,17.0,0.13268156424581007,0.0,13.8,1.0027140728
10.2,-1.0,18.0,0.13268156424581007,0.0,12.0,1.0024461521512056
10.3,6.0,16.0,0.13268156424581007,0.0,17.3,0.9961016866899999
8.7,1.0,16.0,0.13268156424581007,0.0,10.3,1.0024461521512056
12.6,2.0,22.0,0.13268156424581007,0.0,11.0,1.0095238435699998
3.8,-1.0,13.0,0.12314814814814816,0.0,25.0,0.9973846869799999
11.5,4.0,17.0,0.13268156424581007,0.0,9.6,1.0024461521512056
12.2,1.0,22.0,0.13268156424581007,0.0,7.4,1.0128793827899998
11.0,2.0,20.0,0.12314814814814816,0.0,5.8,1.0041596645217965
14.0,6.0,26.0,0.13268156424581007,0.0,26.8,0.9976807639699998
14.5,9.0,21.0,0.13268156424581007,0.0,24.4,1.0016284571699998
6.8,-1.0,16.0,0.12314814814814816,0.0,7.1,1.01297807512
15.7,4.0,24.0,0.13268156424581007,0.0,7.8,1.00695784299
17.4,5.0,27.0,0.1325068870523416,0.0,8.5,1.0067604583299998
18.8,9.0,27.0,0.1325068870523416,0.0,13.6,1.0048853040599999
18.2,8.0,27.0,0.1325068870523416,0.0,11.6,1.00192453416
12.0,6.0,20.0,0.12314814814814816,0.0,18.3,1.0067604583299998
14.0,9.0,21.0,0.1325068870523416,0.0,17.3,0.9971873023199999
13.8,3.0,21.0,0.1325068870523416,0.0,7.1,1.00054284154
16.0,6.0,24.0,0.1325068870523416,0.0,14.0,0.99945722591
15.2,10.0,21.0,0.1325068870523416,0.0,20.2,1.0022206111499998
14.7,6.0,21.0,0.1325068870523416,0.0,15.2,1.0042931500799999
12.5,3.0,18.0,0.1325068870523416,0.0,11.1,0.9951147633899998
12.8,9.0,17.0,0.1325068870523416,0.0,16.6,0.9965951483399998
10.8,3.0,17.0,0.1325068870523416,0.0,11.5,1.0052800733799998
12.7,2.0,21.0,0.1325068870523416,0.0,13.0,1.00606961202
15.1,6.0,22.0,0.1325068870523416,0.0,9.6,1.00478661173
12.8,6.0,19.0,0.1325068870523416,0.0,12.823921568627451,0.9999506875599999
7.8,-1.0,16.0,0.12314814814814816,0.0,7.7,1.0173205376399999
15.3,11.0,21.0,0.1325068870523416,0.0,10.6,1.0007402261999998
17.9,8.0,27.0,0.1325068870523416,0.0,11.2,0.9966938406699999
18.1,12.0,23.0,0.1325068870523416,0.0,10.5,1.00083891853
16.4,11.0,24.0,0.1325068870523416,0.0,9.5,1.0000493798899999
16.9,11.0,24.0,0.1325068870523416,0.0,12.7,0.9962003790199999
12.9,9.0,20.0,0.1325068870523416,0.0,12.4,1.0007072605047094
14.0,10.0,19.0,0.1325068870523416,0.0,9.9,1.0003454568799999
13.8,7.0,20.0,0.1325068870523416,0.0,9.8,1.0040957654199998
11.5,1.0,21.0,0.13268156424581007,0.0,8.0,1.00291145746
17.9,14.0,24.0,0.1325068870523416,0.0,21.3,1.0007072605047094
16.1,12.0,20.0,0.1325068870523416,0.0,17.3,0.9933383014499999
13.8,9.0,19.0,0.1325068870523416,0.0,20.3,1.0007072605047094
14.5,8.0,21.0,0.1325068870523416,0.0,17.0,1.0003454568799999
16.7,12.0,23.0,0.1325068870523416,0.0,21.0,1.0012336878499999
15.3,9.0,21.0,0.1325068870523416,0.0,15.1,1.0034049191099998
15.5,5.0,23.0,0.1264864864864865,0.0,9.0,1.0026153804699998
11.4,7.0,16.0,0.13268156424581007,0.0,22.6,0.9948186863999999
22.4,11.0,31.0,0.1264864864864865,0.0,11.9,1.0000493798899999
23.1,12.0,32.0,0.1264864864864865,0.0,10.1,0.9999506875599999
20.0,16.0,24.0,0.1264864864864865,0.0,20.2,0.9999164715818636
16.3,12.0,22.0,0.1264864864864865,0.0,21.3,0.9999164715818636
14.9,6.0,22.0,0.1264864864864865,0.0,14.9,0.99550953271
14.8,13.0,18.0,0.1264864864864865,0.0,12.7,0.99797684096
13.1,6.0,19.0,0.1264864864864865,0.0,9.7,0.9966938406699999
16.7,13.0,23.0,0.1264864864864865,0.0,15.5,0.9965951483399998
15.1,8.0,21.0,0.1264864864864865,0.0,15.4,1.00113499552
11.5,4.0,17.0,0.13268156424581007,0.0,9.6,1.0024461521512056
18.2,13.0,23.0,0.1264864864864865,0.0,20.5,1.00182584183
15.9,9.0,22.0,0.1264864864864865,0.0,21.7,1.0067604583299998
17.2,8.0,24.0,0.1264864864864865,0.0,12.4,0.9999164715818636
14.5,9.0,21.0,0.13268156424581007,0.0,24.4,1.0016284571699998
21.5,10.0,30.0,0.1264864864864865,0.0,19.8,1.00508268872
21.9,14.0,28.0,0.1264864864864865,0.0,23.3,1.00419445775
20.9,12.0,27.0,0.1264864864864865,0.0,12.8,1.0057735350299999
22.5,10.0,31.0,0.1264864864864865,0.0,9.9,1.0037009960999999
25.4,14.0,34.0,0.1264864864864865,0.0,9.9,0.9999506875599999
26.6,14.0,37.0,0.1264864864864865,0.0,7.7,0.9962990713499998
14.0,9.0,21.0,0.1325068870523416,0.0,17.3,0.9971873023199999
26.5,17.0,36.0,0.1264864864864865,0.0,10.6,0.9999164715818636
16.0,6.0,24.0,0.1325068870523416,0.0,14.0,0.99945722591
23.5,16.0,30.0,0.1264864864864865,0.0,10.9,1.00024676455
23.5,17.0,29.0,0.1264864864864865,0.0,11.5,1.0027140728
12.5,3.0,18.0,0.1325068870523416,0.0,11.1,0.9951147633899998
12.8,9.0,17.0,0.1325068870523416,0.0,16.6,0.9965951483399998
24.0,17.0,30.0,0.1264864864864865,0.0,12.6,0.9975820716399999
12.7,2.0,21.0,0.1325068870523416,0.0,13.0,1.00606961202
15.1,6.0,22.0,0.1325068870523416,0.0,9.6,1.00478661173
24.1,18.0,29.0,0.019683257918552036,0.0,14.2,0.99797684096
23.7,16.0,31.0,0.019683257918552036,0.0,12.6,0.99945722591
23.8,14.0,31.0,0.019683257918552036,0.0,12.8,1.00360230377
24.3,19.0,30.0,0.019683257918552036,0.0,16.8,0.9996546105699998
19.8,14.0,25.0,0.019683257918552036,0.0,25.8,0.9996268422979389
16.4,11.0,24.0,0.1325068870523416,0.0,9.5,1.0000493798899999
19.8,11.0,28.0,0.019683257918552036,0.0,11.6,0.9956082250399998
19.9,13.0,26.0,0.019683257918552036,0.0,18.4,0.9990624565899998
19.8,13.0,26.0,0.019683257918552036,0.0,10.2,1.00389838076
23.4,11.0,34.0,0.019683257918552036,0.0,12.4,1.0010363031899998
11.5,1.0,21.0,0.13268156424581007,0.0,8.0,1.00291145746
29.5,17.0,39.0,0.019683257918552036,0.0,9.7,0.9973846869799999
27.9,18.0,37.0,0.019683257918552036,0.0,8.0,0.9969899176599999
27.0,16.0,35.0,0.019683257918552036,0.0,9.2,0.9991611489199999
28.9,17.0,38.0,0.019683257918552036,0.0,10.0,0.9996268422979389
16.7,12.0,23.0,0.1325068870523416,0.0,21.0,1.0012336878499999
23.7,17.0,30.0,0.019683257918552036,0.0,13.5,0.9990624565899998
15.5,5.0,23.0,0.1264864864864865,0.0,9.0,1.0026153804699998
24.1,14.0,31.0,0.019683257918552036,0.0,14.3,0.9996268422979389
22.4,11.0,31.0,0.1264864864864865,0.0,11.9,1.0000493798899999
28.7,20.0,36.0,0.019683257918552036,0.0,16.2,1.00024676455
30.2,19.0,38.0,0.019683257918552036,0.0,10.8,0.9987663795999999
28.1,17.0,37.0,0.019683257918552036,0.0,12.8,0.9981742256199999
26.0,13.0,34.0,0.019683257918552036,0.0,13.5,0.9983716102799999
26.0,16.0,32.0,0.019683257918552036,0.0,15.2,0.99945722591
13.1,6.0,19.0,0.1264864864864865,0.0,9.7,0.9966938406699999
26.8,16.0,36.0,0.019683257918552036,0.0,10.4,0.9959043020299999
25.2,17.0,32.0,0.019683257918552036,0.0,9.8,0.9946213017399999
24.7,13.0,33.0,0.019683257918552036,0.0,8.5,0.9941278400899999
26.8,14.0,36.0,0.014058956916099773,0.0,9.7,0.9936343784399998
26.3,16.0,36.0,0.014058956916099773,0.0,10.0,0.9930422244599999
23.8,17.0,31.0,0.014058956916099773,0.0,14.9,0.9967925329999999
23.2,13.0,31.0,0.014058956916099773,0.0,8.2,0.9976807639699998
21.5,10.0,30.0,0.1264864864864865,0.0,19.8,1.00508268872
17.3,13.0,22.0,0.014058956916099773,0.0,9.7,0.999330871172857
20.9,12.0,27.0,0.1264864864864865,0.0,12.8,1.0057735350299999
21.6,12.0,31.0,0.014058956916099773,0.0,9.4,1.00932645891
24.6,13.0,34.0,0.014058956916099773,0.0,9.5,1.00449053474
26.3,14.0,36.0,0.014058956916099773,0.0,8.9,1.0040957654199998
14.0,9.0,21.0,0.1325068870523416,0.0,17.3,0.9971873023199999
28.3,17.0,38.0,0.014058956916099773,0.0,9.7,0.9998519952299999
29.1,18.0,39.0,0.014058956916099773,0.0,9.7,0.9984703026099999
28.9,18.0,39.0,0.014058956916099773,0.0,16.2,0.9969899176599999
29.1,19.0,37.0,0.014058956916099773,0.0,7.2,0.9977794562999999
27.6,18.0,36.0,0.014058956916099773,0.0,9.8,0.9983716102799999
27.4,19.0,34.0,0.014058956916099773,0.0,12.0,0.9998519952299999
27.0,18.0,35.0,0.014058956916099773,0.0,7.8,1.00054284154
27.3,19.0,34.0,0.014058956916099773,0.0,9.5,0.9992598412499999
26.1,17.0,34.0,0.014058956916099773,0.0,9.2,0.99748337931
25.3,19.0,31.0,0.014058956916099773,0.0,14.6,0.9928448397999999
19.1,16.0,22.0,0.014058956916099773,0.0,17.1,0.98948930058
20.1,14.0,26.0,0.014058956916099773,0.0,16.4,0.9925487628099999
17.4,16.0,21.0,0.014058956916099773,0.0,13.9,0.999330871172857
17.5,14.0,23.0,0.014058956916099773,0.0,20.8,0.9919566088299999
16.4,11.0,24.0,0.1325068870523416,0.0,9.5,1.0000493798899999
19.5,10.0,27.0,0.014058956916099773,0.0,10.6,1.00685915066
21.3,14.0,29.0,0.014058956916099773,0.0,10.1,1.00439184241
21.6,13.0,29.0,0.014058956916099773,0.0,10.4,1.00182584183
23.0,13.0,33.0,0.014058956916099773,0.0,7.9,1.00024676455
22.5,13.0,33.0,0.014058956916099773,0.0,9.1,1.0000493798899999
29.5,17.0,39.0,0.019683257918552036,0.0,9.7,0.9973846869799999
16.5,12.0,22.0,0.023514851485148515,0.0,19.0,1.0022206111499998
19.4,13.0,26.0,0.023514851485148515,0.0,11.4,1.00241799581
18.5,9.0,26.0,0.023514851485148515,0.0,18.2,1.00113499552
18.3,10.0,25.0,0.023514851485148515,0.0,11.2,1.0055761503699998
16.3,5.0,25.0,0.023514851485148515,0.0,6.7,1.0059709196899997
19.0,11.0,28.0,0.023514851485148515,0.0,6.6,1.00212191882
18.6,8.0,28.0,0.023514851485148515,0.0,10.6,0.9987663795999999
18.9,14.0,24.0,0.023514851485148515,0.0,13.4,0.9996546105699998
16.5,5.0,24.0,0.023514851485148515,0.0,6.7,1.0007402261999998
20.3,16.0,25.0,0.023514851485148515,0.0,17.7,0.99797684096
17.0,13.0,22.0,0.023514851485148515,0.0,12.4,0.9970886099899998
12.3,7.0,18.0,0.023514851485148515,0.0,10.3,1.0014339526363618
16.4,11.0,22.0,0.023514851485148515,0.0,19.7,1.0014339526363618
15.6,12.0,20.0,0.023514851485148515,0.0,11.6,0.9966938406699999
26.8,16.0,36.0,0.019683257918552036,0.0,10.4,0.9959043020299999
25.2,17.0,32.0,0.019683257918552036,0.0,9.8,0.9946213017399999
24.7,13.0,33.0,0.019683257918552036,0.0,8.5,0.9941278400899999
26.8,14.0,36.0,0.014058956916099773,0.0,9.7,0.9936343784399998
26.3,16.0,36.0,0.014058956916099773,0.0,10.0,0.9930422244599999
23.8,17.0,31.0,0.014058956916099773,0.0,14.9,0.9967925329999999
13.1,6.0,19.0,0.023514851485148515,0.0,7.0,1.00626699668
15.9,7.0,24.0,0.023514851485148515,0.0,6.6,1.0054774580399999
17.3,13.0,22.0,0.014058956916099773,0.0,9.7,0.999330871172857
17.0,7.0,27.0,0.023514851485148515,0.0,6.9,1.00301014979
17.5,8.0,28.0,0.023514851485148515,0.0,8.1,1.00389838076
19.5,10.0,31.0,0.023514851485148515,0.0,11.0,1.00439184241
18.4,9.0,28.0,0.023514851485148515,0.0,8.4,0.9998519952299999
17.5,8.0,27.0,0.023514851485148515,0.0,12.0,0.9962003790199999
16.4,9.0,24.0,0.023514851485148515,0.0,14.7,0.99945722591
15.3,7.0,24.0,0.12026578073089703,0.0,11.3,1.00508268872
13.8,3.0,24.0,0.12026578073089703,0.0,7.4,1.00754999697
14.0,4.0,24.0,0.12026578073089703,0.0,7.4,1.00873430493
13.1,3.0,24.0,0.12026578073089703,0.0,7.2,1.00636568901
27.4,19.0,34.0,0.014058956916099773,0.0,12.0,0.9998519952299999
18.3,13.0,24.0,0.12026578073089703,0.0,15.8,0.99945722591
27.3,19.0,34.0,0.014058956916099773,0.0,9.5,0.9992598412499999
13.9,7.0,22.0,0.12026578073089703,0.0,10.3,0.9976807639699998
12.9,10.0,16.0,0.12026578073089703,0.0,18.4,1.0013323801799998
9.3,1.0,17.0,0.12026578073089703,0.0,5.1,1.01179376716
10.5,3.0,19.0,0.12026578073089703,0.0,8.5,1.0116950748299998
13.0,5.0,23.0,0.12026578073089703,0.0,9.3,1.0130767674499999
13.3,6.0,22.0,0.12026578073089703,0.0,9.4,1.0145571523999999
16.4,11.0,24.0,0.1325068870523416,0.0,9.5,1.0000493798899999
15.6,9.0,22.0,0.12026578073089703,0.0,10.7,0.99748337931
21.3,14.0,29.0,0.014058956916099773,0.0,10.1,1.00439184241
21.6,13.0,29.0,0.014058956916099773,0.0,10.4,1.00182584183
9.4,7.0,12.0,0.12026578073089703,0.0,15.2,1.003169799147353
9.8,8.0,12.0,0.12026578073089703,0.0,16.8,0.9864298383499999
29.5,17.0,39.0,0.019683257918552036,0.0,9.7,0.9973846869799999
16.5,12.0,22.0,0.023514851485148515,0.0,19.0,1.0022206111499998
19.4,13.0,26.0,0.023514851485148515,0.0,11.4,1.00241799581
18.5,9.0,26.0,0.023514851485148515,0.0,18.2,1.00113499552
6.1,0.0,12.0,0.12026578073089703,0.0,10.4,1.003169799147353
3.9,-4.0,12.0,0.12026578073089703,0.0,10.3,0.9963977636799999
7.5,3.0,13.0,0.12026578073089703,0.0,20.5,1.003169799147353
18.6,8.0,28.0,0.023514851485148515,0.0,10.6,0.9987663795999999
5.5,-3.0,13.0,0.12026578073089703,0.0,8.7,1.003169799147353
16.5,5.0,24.0,0.023514851485148515,0.0,6.7,1.0007402261999998
9.7,4.0,13.0,0.12026578073089703,0.0,22.4,1.0000493798899999
17.0,13.0,22.0,0.023514851485148515,0.0,12.4,0.9970886099899998
