tavg,tmin,tmax,prcp,snow,wspd,pres
13.6,10.0,19.4,0.0,0.0,14.3,1.0013323801799998
15.5,7.2,25.6,0.0,0.0,13.9,1.0007402261999998
13.1,3.9,20.0,0.03301435406698564,0.0,17.7,0.99945722591
14.5,9.4,18.3,0.03301435406698564,0.0,23.7,1.0013323801799998
10.9,5.6,17.2,0.03301435406698564,0.0,13.3,1.00449053474
12.5,9.4,17.2,0.03301435406698564,0.0,12.4,1.0009376108599999
15.4,4.4,24.4,0.0,0.0,14.8,1.00330622678
22.0,10.6,32.2,0.0,0.0,23.6,1.00212191882
24.7,15.6,33.9,0.0,0.0,14.8,1.00024676455
20.0,10.0,30.6,0.0,0.0,8.6,0.9990624565899998
15.0,7.2,22.8,0.0,0.0,13.6,0.9993585335799999
13.7,9.4,20.0,0.0,0.0,16.0,1.0025166881399998
12.5,8.9,17.8,0.0,0.0,18.0,1.0022206111499998
12.7,6.7,19.4,0.0,0.0,19.1,1.0034049191099998
15.3,6.7,25.6,0.0,0.0,10.9,1.00301014979
13.8,6.1,20.6,0.0,0.0,13.7,1.00083891853
13.2,8.9,20.0,0.0,0.0,17.0,1.0006384919831162
14.5,8.9,23.3,0.0,0.0,16.9,1.00113499552
14.7,7.8,23.3,0.0,0.0,16.2,1.0016284571699998
15.1,6.1,23.9,0.0,0.0,16.3,1.0022206111499998
16.3,8.9,24.4,0.0,0.0,13.5,1.00231930348
16.6,7.2,25.6,0.0,0.0,16.8,0.9998519952299999
17.4,8.3,28.3,0.0,0.0,12.1,0.9976807639699998
15.18003144654088,8.842610062893081,22.29937106918239,0.0,0.0,12.5,0.9969899176599999
21.8,12.2,32.2,0.0,0.0,15.2,0.9986676872699999
16.5,7.0,25.0,0.0,0.0,10.7,1.0006384919831162
14.2,9.4,20.6,0.0,0.0,13.6,0.9992598412499999
14.0,11.7,19.4,0.0,0.0,15.3,0.9992598412499999
13.7,11.1,18.3,0.0,0.0,22.1,0.9987663795999999
15.2,8.9,23.3,0.0,0.0,17.9,0.99797684096
13.8,9.4,18.9,0.0,0.0,20.3,1.00044414921
14.0,11.7,19.4,0.0,0.0,22.1,1.00291145746
14.1,11.1,21.1,0.0,0.0,21.4,1.00113499552
13.4,10.6,20.0,0.0,0.0,19.3,0.9984703026099999
13.5,10.6,18.9,0.0,0.0,16.8,0.9991611489199999
15.2,10.6,23.9,0.0,0.0,19.4,1.00083891853
18.0,13.9,24.4,0.0,0.0,21.6,1.0012336878499999
16.7,12.2,22.8,0.0,0.0,28.0,0.9989499304633161
15.1,6.7,23.3,0.0,0.0,17.0,1.0016284571699998
15.3,6.1,25.0,0.0,0.0,11.7,1.00044414921
15.4,10.6,23.3,0.0,0.0,13.8,0.9989499304633161
17.0,7.2,25.6,0.0,0.0,12.5,0.9989499304633161
19.5,13.9,28.3,0.0,0.0,18.2,0.9969899176599999
18.2,8.9,27.2,0.0,0.0,14.7,0.9959043020299999
18.6,7.2,28.9,0.0,0.0,10.7,1.0000493798899999
22.3,12.8,34.4,0.0,0.0,8.8,0.9998519952299999
23.5,12.2,36.7,0.0,0.0,10.1,0.9956082250399998
20.0,13.3,28.3,0.0,0.0,15.5,0.9945226094099999
15.4,12.8,19.4,0.0,0.0,26.9,0.9983716102799999
18.1,10.6,28.3,0.0,0.0,11.7,0.9976807639699998
15.5,7.2,25.6,0.0,0.0,13.9,1.0007402261999998
15.6,10.6,20.6,0.0,0.0,21.6,0.9989499304633161
15.9,11.1,21.7,0.0,0.0,18.6,1.0039970730899999
18.0,10.0,27.2,0.0,0.0,14.3,1.00330622678
18.6,8.3,27.8,0.0,0.0,14.7,1.00054284154
19.0,11.7,30.0,0.0,0.0,19.0,0.9986676872699999
17.5,7.8,27.2,0.0,0.0,15.3,0.9990624565899998
19.0,8.3,30.6,0.0,0.0,11.2,0.9999506875599999
16.6,12.2,22.2,0.0,0.0,19.5,1.0003454568799999
17.7,12.8,25.0,0.0,0.0,19.8,1.0020232264899998
18.9,11.7,26.7,0.0,0.0,21.0,1.0022206111499998
19.3,13.9,26.1,0.0,0.0,20.1,1.0026153804699998
17.5,10.0,26.1,0.0,0.0,16.9,1.00291145746
17.2,6.1,26.7,0.0,0.0,15.2,1.0027140728
19.9,8.9,30.6,0.0,0.0,12.3,1.0034049191099998
19.8,11.7,27.2,0.0,0.0,13.1,1.0026153804699998
22.3,13.9,33.9,0.0,0.0,11.6,0.9975820716399999
21.7,12.8,31.1,0.0,0.0,11.1,0.9954108403799999
18.2,14.4,24.4,0.0,0.0,18.8,0.9964964560099999
15.9,12.8,21.1,0.0,0.0,24.1,0.9986676872699999
17.0,13.3,23.3,0.0,0.0,17.5,0.9969899176599999
16.7,12.2,21.7,0.0,0.0,19.8,0.99748337931
15.18003144654088,8.842610062893081,22.29937106918239,0.0,0.0,12.5,0.9969899176599999
21.8,12.2,32.2,0.0,0.0,15.2,0.9986676872699999
18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,16.048370497427104,1.0028127651299998
19.8,11.7,28.3,0.0,0.0,17.1,1.00301014979
18.0,11.1,28.3,0.0,0.0,11.9,1.0022206111499998
19.7,10.6,31.1,0.0,0.0,17.7,1.00044414921
18.5,13.3,26.1,0.0,0.0,21.2,0.99886507193
19.3,12.8,26.7,0.0,0.0,23.1,0.9977794562999999
20.6,16.1,26.7,0.0012605042016806721,0.0,20.1,0.9993523860779631
19.7,10.6,30.6,0.0,0.0,14.3,0.9992598412499999
19.4,10.6,28.3,0.0,0.0,17.5,0.99886507193
20.8,13.3,30.0,0.0,0.0,16.9,1.0009376108599999
21.2,12.8,29.4,0.0,0.0,13.6,1.00143107251
21.8,15.6,30.0,0.0,0.0,14.8,0.9989637642599999
19.5,15.0,25.0,0.0,0.0,20.3,0.9967925329999999
17.4,14.4,22.8,0.0,0.0,22.6,0.9975820716399999
17.1,14.4,23.3,0.0,0.0,17.2,0.9991611489199999
17.9,13.9,26.1,0.0,0.0,14.6,0.9997533028999999
18.3,13.9,26.1,0.0,0.0,16.6,0.9986676872699999
18.0,14.4,23.9,0.0,0.0,19.2,0.9972859946499999
18.6,14.4,26.7,0.0,0.0,14.8,0.9953121480499999
16.9,13.9,21.7,0.0,0.0,16.5,0.9961016866899999
16.9,12.2,24.4,0.0,0.0,14.0,0.9990285949112584
17.9,12.8,25.6,0.0,0.0,17.8,0.9991611489199999
16.8,10.0,25.6,0.0,0.0,11.3,0.9990624565899998
18.1,8.9,27.2,0.0,0.0,11.8,0.9977794562999999
16.2,13.9,20.6,0.0,0.0,23.1,0.99886507193
16.0,13.3,20.6,0.0,0.0,17.0,1.0007402261999998
16.7,12.8,22.8,0.0,0.0,14.6,1.00143107251
16.2,12.2,22.2,0.0,0.0,14.4,1.00044414921
17.5,14.4,24.4,0.0,0.0,14.1,0.9998519952299999
18.6,13.3,26.1,0.0,0.0,14.5,0.99945722591
17.6,11.1,25.6,0.0,0.0,20.4,0.9997533028999999
17.0,10.6,25.6,0.0,0.0,13.7,1.0017271495
16.9,7.2,27.2,0.0,0.0,9.0,1.0020232264899998
17.6,8.3,27.2,0.0,0.0,14.723090586145648,0.9997533028999999
18.8,10.6,28.9,0.0,0.0,14.2,0.9980755332899999
20.6,13.9,29.4,0.0,0.0,16.9,0.9991611489199999
19.6,7.2,30.0,0.0,0.0,12.5,0.9978781486299999
19.2,7.8,28.9,0.0,0.0,18.4,0.9965951483399998
20.3,13.9,28.3,0.0,0.0,18.8,0.9985689949399998
20.7,13.0,30.6,0.0,0.0,10.2,0.9990285949112584
21.4,15.0,30.6,0.0,0.0,13.8,0.9981742256199999
20.5,15.6,28.9,0.0,0.0,12.9,0.9990285949112584
18.9,15.0,25.0,0.0,0.0,17.3,0.9916605318399998
18.1,13.3,23.9,0.0,0.0,17.5,0.9937330707699998
18.2,14.4,24.4,0.0,0.0,19.7,0.99748337931
16.9,13.9,25.0,0.0,0.0,18.2,0.9971873023199999
17.3,9.4,27.2,0.0,0.0,11.1,0.9961016866899999
21.9,11.7,33.9,0.0,0.0,8.8,0.99600299436
24.9,16.7,36.1,0.0,0.0,8.8,0.9962003790199999
25.1,15.6,34.4,0.0,0.0,9.8,0.99797684096
23.0,17.8,30.6,0.0,0.0,12.5,0.99797684096
21.9,11.7,33.3,0.0,0.0,10.1,0.99748337931
21.9,11.1,33.9,0.0,0.0,9.6,0.9973846869799999
21.2,14.4,28.3,0.0,0.0,13.8,0.9976807639699998
21.6,16.7,28.9,0.0,0.0,20.9,0.9970886099899998
22.0,10.6,32.8,0.0,0.0,9.8,0.9987565816249997
19.7,12.2,27.8,0.0,0.0,14.3,0.99550953271
19.0,15.6,24.4,0.0,0.0,20.4,1.0012336878499999
17.4,11.7,25.6,0.0,0.0,12.8,0.9987565816249997
17.8,13.9,25.0,0.0,0.0,20.1,0.99886507193
19.1,13.9,26.1,0.0,0.0,18.1,1.0009376108599999
18.5,12.8,26.7,0.0,0.0,16.4,1.00152976484
18.3,15.6,23.3,0.0,0.0,20.8,1.00083891853
19.1,13.9,25.0,0.0,0.0,18.7,1.00231930348
18.1,9.4,25.6,0.0,0.0,12.3,0.9987565816249997
17.0,9.4,25.0,0.0,0.0,14.9,0.9987565816249997
17.4,10.0,25.0,0.0,0.0,11.9,0.9987565816249997
18.0,10.0,26.7,0.0026726057906458797,0.0,12.0,0.9997533028999999
17.7,13.9,22.8,0.0,0.0,19.6,0.99886507193
16.1,11.1,23.9,0.0,0.0,20.3,0.9952134557199999
14.2,7.2,22.2,0.0026726057906458797,0.0,8.5,0.9970886099899998
17.8,10.6,25.0,0.0,0.0,14.6,0.9962003790199999
16.5,13.9,19.4,0.0026726057906458797,0.0,9.3,0.9977794562999999
16.9,11.1,21.7,0.0,0.0,9.0,1.0012336878499999
16.7,6.7,27.8,0.0,0.0,7.3,1.00330622678
17.6,5.6,30.0,0.0,0.0,8.0,1.00301014979
19.8,8.3,32.8,0.0,0.0,5.2,1.00152976484
17.6,8.3,28.3,0.0,0.0,10.7,0.9983716102799999
15.7,10.6,21.7,0.0,0.0,17.1,0.9964964560099999
14.3,4.4,24.4,0.0,0.0,8.1,1.00152976484
14.9,5.0,26.1,0.0,0.0,12.2,1.00192453416
18.3,11.1,25.0,0.0,0.0,10.8,1.0046879193999998
16.6,6.1,29.4,0.0,0.0,8.0,1.0042931500799999
15.7,7.2,25.6,0.0,0.0,13.1,0.9999506875599999
13.7,4.4,21.7,0.0,0.0,16.8,0.9971873023199999
11.9,5.0,20.0,0.03292978208232446,0.0,9.1,0.9997533028999999
13.3,4.4,25.0,0.0,0.0,8.1,1.0067604583299998
14.0,4.4,25.0,0.0,0.0,9.4,1.0051813810499999
16.2,6.7,28.3,0.0,0.0,7.0,0.9991611489199999
14.7,7.2,19.4,0.03292978208232446,0.0,13.9,1.0011993118698876
15.8,11.1,21.1,0.03292978208232446,0.0,13.4,1.0027140728
14.4,7.8,21.7,0.0,0.0,7.3,1.0003454568799999
13.6,11.7,15.6,0.03292978208232446,0.0,9.3,1.0011993118698876
14.9,8.3,22.2,0.0,0.0,9.4,0.9992598412499999
13.4,8.9,21.1,0.0,0.0,5.3,1.0011993118698876
13.8,10.6,17.8,0.03292978208232446,0.0,12.4,1.0011993118698876
12.8,9.4,16.1,0.03292978208232446,0.0,15.9,1.0011993118698876
13.1,5.6,20.6,3.6,0.0,9.9,1.00231930348
14.6,8.3,20.6,0.0,0.0,10.0,1.0055761503699998
16.4,12.2,20.0,0.03292978208232446,0.0,19.6,1.0011993118698876
13.2,7.2,20.0,0.0,0.0,9.3,1.0059709196899997
16.3,7.2,26.1,0.0,0.0,13.6,1.0088329972599999
15.8,5.6,26.7,0.0,0.0,9.7,1.0107081515299998
17.8,7.8,29.4,0.0,0.0,9.4,1.00833953561
16.9,7.2,28.9,0.0,0.0,5.8,1.00439184241
13.3,6.0,20.6,0.0,0.0,9.9,1.0011993118698876
13.2,10.0,17.8,0.0,0.0,10.9,0.9981742256199999
11.8,5.0,19.4,0.0,0.0,7.2,1.0045892270699999
14.7,6.7,25.0,0.0,0.0,6.3,1.00784607396
13.2,9.4,18.9,0.0,0.0,12.5,1.0048853040599999
12.5,7.2,16.7,0.0,0.0,11.4,1.0070565353199998
11.6,8.3,17.2,0.0,0.0,3.9,1.0011993118698876
