time,tavg,tmin,tmax,prcp,snow,wspd,pres
2003-06-09,14.8,11.7,19.4,0.012387387387387387,0.0,20.0,0.9956082250399998
2003-06-10,15.0,12.2,19.4,0.012387387387387387,0.0,19.7,0.9983716102799999
2003-06-11,14.1,12.2,17.8,0.012387387387387387,0.0,18.3,0.9997533028999999
2003-06-12,14.5,11.7,20.6,0.012387387387387387,0.0,19.5,0.99945722591
2003-06-13,16.1,10.0,23.9,0.012387387387387387,0.0,18.9,1.00083891853
2003-06-14,16.2,7.2,23.9,0.012387387387387387,0.0,13.3,1.0013323801799998
2003-06-15,17.7,10.0,26.7,0.012387387387387387,0.0,12.8,0.9989499304633161
2003-06-16,18.3,10.0,26.7,0.012387387387387387,0.0,13.9,0.9975820716399999
2003-06-17,17.2,12.8,22.8,0.012387387387387387,0.0,21.5,0.9967925329999999
2003-06-18,17.3,11.1,26.7,0.012387387387387387,0.0,20.8,0.9942265324199999
2003-06-19,16.5,11.1,22.2,0.012387387387387387,0.0,21.4,0.9931409167899998
2003-06-20,16.3,8.9,25.6,0.012387387387387387,0.0,15.5,0.9945226094099999
2003-06-21,16.7,8.3,24.4,0.012387387387387387,0.0,16.4,0.9962990713499998
2003-06-22,16.2,9.4,23.9,0.012387387387387387,0.0,15.6,0.9956082250399998
2003-06-23,16.9,8.3,26.1,0.012387387387387387,0.0,14.8,0.9934369937799999
2003-06-24,19.8,10.0,30.0,0.012387387387387387,0.0,12.4,0.9964964560099999
2003-06-25,22.6,8.9,35.0,0.012387387387387387,0.0,8.4,0.9996546105699998
2003-06-26,25.5,12.8,38.3,0.012387387387387387,0.0,8.3,0.9993585335799999
2003-06-27,25.1,12.8,37.2,0.012387387387387387,0.0,9.9,0.9973846869799999
2003-06-28,20.7,11.1,30.0,0.012387387387387387,0.0,12.2,0.9962990713499998
2003-06-29,17.4,10.6,26.7,0.012387387387387387,0.0,17.8,0.9997533028999999
2003-06-30,17.8,12.8,25.6,0.012387387387387387,0.0,17.7,1.0012336878499999
2003-07-01,17.3,12.2,23.9,0.0012605042016806721,0.0,14.8,1.0007402261999998
2003-07-02,16.6,8.3,25.6,0.0012605042016806721,0.0,12.6,0.9999506875599999
2003-07-03,16.2,8.3,25.6,0.0012605042016806721,0.0,11.6,1.0009376108599999
2003-07-04,18.9,8.3,30.6,0.0012605042016806721,0.0,11.1,1.0007402261999998
2003-07-05,16.9,10.6,23.9,0.0012605042016806721,0.0,16.1,0.9996546105699998
2003-07-06,15.4,10.0,21.7,0.0012605042016806721,0.0,17.9,0.9980755332899999
2003-07-07,16.1,10.0,24.4,0.0012605042016806721,0.0,19.8,0.9992598412499999
2003-07-08,17.1,7.2,26.1,0.0012605042016806721,0.0,12.9,1.00113499552
2003-07-09,18.4,8.9,30.0,0.0012605042016806721,0.0,10.0,1.00044414921
2003-07-10,18.5,12.2,26.1,0.0012605042016806721,0.0,17.6,1.0026153804699998
2003-07-11,18.1,10.0,26.7,0.0012605042016806721,0.0,13.3,1.0022206111499998
2003-07-12,20.6,13.9,29.4,0.0012605042016806721,0.0,17.4,1.0028127651299998
2003-07-13,21.4,15.0,31.7,0.0012605042016806721,0.0,16.7,1.0031088421199998
2003-07-14,22.5,14.4,33.3,0.0012605042016806721,0.0,12.6,0.9989637642599999
2003-07-16,20.0,12.8,28.3,0.0012605042016806721,0.0,12.5,0.9981742256199999
2003-07-17,22.7,11.7,37.2,0.0012605042016806721,0.0,8.5,0.9984703026099999
2003-07-18,20.6,12.8,30.6,0.0012605042016806721,0.0,9.4,1.0001480722199998
2003-07-19,18.3,14.4,23.9,0.0012605042016806721,0.0,16.3,1.00044414921
2003-07-20,21.7,15.6,30.0,0.0012605042016806721,0.0,14.1,0.9997533028999999
2003-07-21,20.8,15.6,27.8,0.0012605042016806721,0.0,15.9,0.9995559182399999
2003-07-22,19.3,12.8,26.7,0.0012605042016806721,0.0,14.5,0.9986676872699999
2003-07-23,16.8,13.3,21.1,0.0012605042016806721,0.0,15.3,0.99827291795
2003-07-24,19.1,15.6,24.4,0.0012605042016806721,0.0,15.9,0.9967925329999999
2003-07-25,16.9,12.8,23.9,0.0012605042016806721,0.0,19.1,0.9978781486299999
2003-07-26,18.5,10.6,27.8,0.0012605042016806721,0.0,11.9,1.00083891853
2003-07-27,18.2,11.7,27.2,0.0012605042016806721,0.0,13.5,0.9993523860779631
2003-07-28,17.6,11.7,26.7,0.0012605042016806721,0.0,13.4,0.9999506875599999
2003-07-29,16.3,10.6,23.3,0.0012605042016806721,0.0,14.9,0.99827291795
2003-07-30,17.5,13.9,24.4,0.0012605042016806721,0.0,16.6,0.9989637642599999
2003-07-31,18.8,15.0,24.4,0.0012605042016806721,0.0,14.0,1.0017271495
2003-08-01,20.0,15.0,26.7,0.002536997885835095,0.0,16.3,1.0020232264899998
2003-08-02,18.9,15.0,24.4,0.002536997885835095,0.0,20.2,1.0025166881399998
2003-08-03,19.0,15.0,26.1,0.002536997885835095,0.0,19.3,1.0025166881399998
2003-08-04,19.1,12.8,26.7,0.002536997885835095,0.0,21.5,1.0017271495
2003-08-05,18.8,12.2,26.1,0.002536997885835095,0.0,14.3,1.0016284571699998
2003-08-06,18.3,11.7,26.1,0.002536997885835095,0.0,17.1,1.00182584183
2003-08-07,18.5,10.6,26.1,0.002536997885835095,0.0,17.1,1.00212191882
2003-08-08,19.4,10.6,28.9,0.002536997885835095,0.0,17.7,1.0017271495
2003-08-09,19.6,12.2,28.9,0.002536997885835095,0.0,15.5,1.0022206111499998
2003-08-10,19.3,8.9,30.0,0.002536997885835095,0.0,12.1,0.9990285949112584
2003-08-11,19.7,9.4,30.0,0.002536997885835095,0.0,11.1,1.0025166881399998
2003-08-12,18.6,8.9,27.2,0.002536997885835095,0.0,12.5,0.9987663795999999
2003-08-13,18.6,12.2,27.2,0.002536997885835095,0.0,12.3,1.00024676455
2003-08-14,18.3,12.2,26.1,0.002536997885835095,0.0,17.1,1.0025166881399998
2003-08-15,18.7,10.6,27.2,0.002536997885835095,0.0,12.1,1.0028127651299998
2003-08-16,19.7,11.7,30.0,0.002536997885835095,0.0,10.5,1.00182584183
2003-08-17,18.8,14.4,26.7,0.002536997885835095,0.0,12.7,0.9996546105699998
2003-08-18,17.8,13.9,24.4,0.002536997885835095,0.0,14.3,0.9981742256199999
2003-08-19,16.4,13.3,22.2,0.002536997885835095,0.0,19.8,0.99886507193
2003-08-20,18.1,11.1,25.6,0.002536997885835095,0.0,12.4,0.9991611489199999
2003-08-21,18.7,14.4,24.4,0.002536997885835095,0.0,18.0,1.0003454568799999
2003-08-22,19.7,15.6,24.4,0.002536997885835095,0.0,15.9,1.00024676455
2003-08-23,19.7,11.1,29.4,0.002536997885835095,0.0,8.4,0.9997533028999999
2003-08-24,23.0,13.9,34.4,0.002536997885835095,0.0,7.5,0.9998519952299999
2003-08-25,23.8,12.8,36.1,0.002536997885835095,0.0,9.4,0.9985689949399998
2003-08-26,19.7,15.6,26.7,0.002536997885835095,0.0,15.9,0.9977794562999999
2003-08-27,17.0,12.2,22.2,0.002536997885835095,0.0,17.7,0.9995559182399999
2003-08-28,16.2,12.8,22.2,0.002536997885835095,0.0,17.4,1.00054284154
2003-08-29,17.4,13.3,25.0,0.002536997885835095,0.0,14.7,1.0003454568799999
2003-08-30,15.5,11.7,21.7,0.002536997885835095,0.0,10.8,0.99945722591
2003-08-31,16.6,11.7,25.0,0.002536997885835095,0.0,11.4,0.9973846869799999
2003-09-01,17.8,10.0,27.2,0.0026726057906458797,0.0,8.4,0.9962990713499998
2003-09-02,18.2,10.0,26.1,0.0026726057906458797,0.0,11.3,0.9975820716399999
2003-09-03,19.1,14.4,25.0,0.0026726057906458797,0.0,16.3,0.9985689949399998
2003-09-04,18.5,14.4,26.1,0.0026726057906458797,0.0,20.0,1.0001480722199998
2003-09-05,17.6,11.7,25.6,0.0026726057906458797,0.0,17.0,1.00113499552
2003-09-06,16.7,7.2,24.4,0.0026726057906458797,0.0,17.4,1.0012336878499999
2003-09-07,16.6,8.9,26.1,0.0026726057906458797,0.0,15.8,1.0001480722199998
2003-09-08,17.3,8.9,26.1,0.0026726057906458797,0.0,11.0,0.99886507193
2003-09-09,17.1,13.3,22.8,0.0026726057906458797,0.0,15.3,0.99797684096
2003-09-10,19.2,12.8,28.3,0.0026726057906458797,0.0,9.8,1.0003454568799999
2003-09-11,21.4,9.4,34.4,0.0026726057906458797,0.0,7.7,1.00152976484
2003-09-12,23.8,11.1,36.7,0.0026726057906458797,0.0,7.9,0.99827291795
2003-09-13,24.5,12.2,37.2,0.0026726057906458797,0.0,9.3,0.99491737873
2003-09-14,19.0,12.2,27.2,0.0026726057906458797,0.0,10.1,0.9980755332899999
2003-09-15,17.1,12.2,22.2,0.0026726057906458797,0.0,19.2,0.9992598412499999
2003-09-16,15.1,8.9,23.9,0.0026726057906458797,0.0,12.3,0.9987663795999999
2003-09-17,17.1,8.3,28.3,0.0026726057906458797,0.0,9.5,0.9984703026099999
2003-09-18,19.2,7.2,32.8,0.0026726057906458797,0.0,7.7,0.9978781486299999
2003-09-19,19.0,8.9,32.2,0.0026726057906458797,0.0,7.2,0.9970886099899998
2003-09-20,20.5,8.3,33.9,0.0026726057906458797,0.0,7.1,0.99600299436
2003-09-21,22.7,10.6,38.3,0.0026726057906458797,0.0,6.5,0.9942265324199999
2003-09-22,23.2,11.7,37.2,0.0026726057906458797,0.0,8.0,0.9937330707699998
2003-09-23,18.1,11.7,24.4,0.0026726057906458797,0.0,12.7,0.9956082250399998
2003-09-24,16.6,13.3,22.8,0.0026726057906458797,0.0,22.3,0.9998519952299999
2003-09-25,15.6,13.3,21.1,0.0026726057906458797,0.0,19.1,1.0025166881399998
2003-09-26,15.6,12.8,22.2,0.0026726057906458797,0.0,14.5,1.00083891853
2003-09-27,15.7,11.7,22.2,0.0026726057906458797,0.0,12.7,0.9993585335799999
2003-09-28,15.5,8.9,22.2,0.0026726057906458797,0.0,12.5,0.99886507193
2003-09-29,16.1,10.6,25.0,0.0026726057906458797,0.0,12.3,0.99945722591
2003-09-30,15.2,7.8,25.6,0.0026726057906458797,0.0,7.5,1.0000493798899999
2003-10-01,14.5,9.4,21.1,0.03292978208232446,0.0,11.9,1.00241799581
2003-10-02,13.3,7.2,18.9,0.03292978208232446,0.0,11.6,0.99827291795
2003-10-03,14.4,9.4,20.0,0.03292978208232446,0.0,11.9,0.9959043020299999
2003-10-04,15.0,11.7,20.6,0.03292978208232446,0.0,14.1,0.9976807639699998
2003-10-05,15.9,8.3,25.0,0.03292978208232446,0.0,8.5,0.9992598412499999
2003-10-06,15.6,9.4,23.9,0.03292978208232446,0.0,8.4,0.9977794562999999
2003-10-07,15.4,9.4,23.3,0.03292978208232446,0.0,10.3,0.9956082250399998
2003-10-08,16.5,10.0,26.1,0.03292978208232446,0.0,13.0,0.9971873023199999
2003-10-09,16.2,7.2,25.6,0.03292978208232446,0.0,13.6,0.9971873023199999
2003-10-10,15.4,6.1,27.8,0.03292978208232446,0.0,13.1,0.9986676872699999
2003-10-11,14.1,5.0,24.4,0.03292978208232446,0.0,8.4,1.0010363031899998
2003-10-12,16.4,7.8,27.8,0.03292978208232446,0.0,7.9,1.00419445775
2003-10-13,15.5,6.7,28.9,0.03292978208232446,0.0,8.5,1.00291145746
2003-10-14,14.8,6.1,26.7,0.03292978208232446,0.0,6.9,1.0010363031899998
2003-10-15,12.2,4.4,21.7,0.03292978208232446,0.0,8.6,1.0017271495
2003-10-16,15.2,7.2,26.1,0.03292978208232446,0.0,8.8,1.00508268872
2003-10-17,17.1,7.8,29.4,0.03292978208232446,0.0,7.8,1.00360230377
2003-10-18,15.1,6.1,25.6,0.03292978208232446,0.0,10.3,1.0022206111499998
2003-10-19,15.8,7.2,25.6,0.03292978208232446,0.0,6.3,1.00379968843
2003-10-20,17.2,7.2,29.4,0.03292978208232446,0.0,5.4,1.0042931500799999
2003-10-21,16.7,8.3,27.8,0.03292978208232446,0.0,9.330718954248367,1.00330622678
2003-10-22,15.0,8.3,24.4,0.03292978208232446,0.0,9.7,1.00389838076
2003-10-23,15.8,8.9,26.7,0.03292978208232446,0.0,6.4,1.00291145746
2003-10-24,16.6,4.4,28.9,0.03292978208232446,0.0,5.3,1.0016284571699998
2003-10-25,18.7,6.7,34.4,0.03292978208232446,0.0,4.1,1.00439184241
2003-10-26,17.9,6.1,32.2,0.03292978208232446,0.0,4.7,1.00715522765
2003-10-27,18.0,5.6,31.7,0.03292978208232446,0.0,6.0,1.0040957654199998
2003-10-28,18.6,8.9,30.0,0.03292978208232446,0.0,7.1,0.9967925329999999
2003-10-29,14.3,8.3,19.4,0.03292978208232446,0.0,19.9,0.9911670701899998
2003-10-30,10.8,3.3,17.8,0.03292978208232446,0.0,13.1,0.99550953271
2003-10-31,8.4,3.3,14.4,0.03292978208232446,0.0,10.8,0.9973846869799999
