time,tavg,tmin,tmax,prcp,snow,wspd,pres
2007-06-22,19.8,8.3,32.2,0.0,0.0,6.4,1.0006415338699999
2007-06-23,19.8,10.0,32.2,0.0,0.0,9.161498257839721,0.9987663795999999
2007-06-24,18.9,8.3,30.0,0.0,0.0,10.3,0.9990624565899998
2007-06-25,20.1,8.9,32.2,0.0,0.0,9.161498257839721,0.9997533028999999
2007-06-26,17.9,8.9,28.3,0.0,0.0,7.6,1.0000493798899999
2007-06-27,17.9,9.4,26.1,0.0,0.0,8.9,1.0017271495
2007-06-28,18.5,11.1,26.1,0.0,0.0,9.5,1.00241799581
2007-06-29,18.7,13.3,24.4,0.0,0.0,9.161498257839721,1.0026153804699998
2007-06-30,17.5,8.3,27.8,0.0,0.0,7.0,1.00291145746
2007-07-01,17.9,7.8,28.3,0.0,0.0,5.2,1.0027140728
2007-07-02,20.8,8.9,32.2,0.0,0.0,7.0,1.0034049191099998
2007-07-03,21.8,13.3,32.8,0.0,0.0,8.8,1.00241799581
2007-07-04,21.9,11.7,36.1,0.0,0.0,7.0,0.99748337931
2007-07-05,22.7,12.0,35.0,0.0,0.0,6.9,0.9953121480499999
2007-07-06,17.1,12.2,23.9,0.0,0.0,8.613833333333336,0.9966938406699999
2007-07-07,17.4,11.7,26.1,0.0,0.0,7.7,0.9983716102799999
2007-07-08,17.0,11.1,27.2,0.0,0.0,9.0,0.9969899176599999
2007-07-09,15.7,11.7,23.3,0.0,0.0,8.613833333333336,0.9981742256199999
2007-07-10,15.5,10.0,22.2,0.0,0.0,8.613833333333336,0.9995559182399999
2007-07-11,16.6,13.3,21.0,0.0,0.0,7.8,0.9993020807664907
2007-07-12,16.9,9.4,24.4,0.0,0.0,7.8,1.00330622678
2007-07-13,18.4,9.4,28.9,0.0,0.0,7.0,1.0034049191099998
2007-07-14,18.3,11.7,27.8,0.0,0.0,8.0,1.00241799581
2007-07-15,20.8,12.2,32.8,0.0,0.0,8.0,1.00054284154
2007-07-16,18.5,11.7,27.8,0.0,0.0,7.7,0.9987663795999999
2007-07-17,18.0,11.1,25.6,0.0,0.0,8.0,0.9981742256199999
2007-07-18,19.7,16.1,25.0,0.0,0.0,8.613833333333336,0.9993020807664907
2007-07-19,19.4,11.1,27.8,0.0,0.0,7.3,0.9993585335799999
2007-07-20,19.1,10.0,27.2,0.0,0.0,7.7,0.9990624565899998
2007-07-21,20.2,12.8,27.8,0.0,0.0,7.0,1.0010363031899998
2007-07-22,21.3,13.9,32.2,0.0,0.0,7.5,0.9993020807664907
2007-07-23,24.5,14.4,37.8,0.0,0.0,9.3,0.9986676872699999
2007-07-24,19.7,12.8,30.0,0.0,0.0,8.613833333333336,0.9993020807664907
2007-07-25,16.5,11.7,25.6,0.0,0.0,8.0,0.9993020807664907
2007-07-26,17.3,12.2,26.1,0.0,0.0,7.5,0.9993020807664907
2007-07-27,17.1,11.7,27.8,0.0,0.0,7.9,0.9998519952299999
2007-07-28,18.4,10.6,31.1,0.0,0.0,9.3,0.9984703026099999
2007-07-29,18.6,11.0,30.6,0.0,0.0,7.5,0.9993020807664907
2007-07-30,19.0,10.6,31.1,0.0,0.0,5.8,0.9993020807664907
2007-07-31,17.5,10.6,28.3,0.0,0.0,7.6,0.9957069173699998
2007-08-01,16.0,11.7,25.6,0.0,0.0,9.1,0.9991929349632206
2007-08-02,16.0,11.7,23.9,0.0,0.0,8.9,0.9991929349632206
2007-08-03,17.4,10.6,29.4,0.0,0.0,7.0,0.9991611489199999
2007-08-04,18.2,8.3,32.8,0.0,0.0,8.2,0.9977794562999999
2007-08-05,14.9,11.7,21.1,0.0,0.0,10.7,0.9985689949399998
2007-08-06,15.4,12.8,20.0,0.0,0.0,5.5,1.00054284154
2007-08-07,16.5,12.0,23.9,0.0,0.0,7.3,0.9991929349632206
2007-08-08,16.5,12.8,25.0,0.0,0.0,9.6,1.0003454568799999
2007-08-09,16.9,12.8,25.6,0.0,0.0,7.6,0.9991929349632206
2007-08-10,17.7,8.0,30.0,0.0,0.0,5.8,0.9991929349632206
2007-08-11,16.4,8.3,27.2,0.0,0.0,8.4,0.9991929349632206
2007-08-12,16.7,9.4,28.3,0.0,0.0,6.5,1.0017271495
2007-08-13,17.0,7.2,28.9,0.0,0.0,7.8311367380560135,1.00212191882
2007-08-14,16.7,8.0,30.6,0.0,0.0,6.3,0.9991929349632206
2007-08-15,17.8,7.0,30.0,0.0,0.0,6.4,0.9991929349632206
2007-08-16,20.2,11.7,30.6,0.0,0.0,8.9,0.9992598412499999
2007-08-17,21.3,8.9,33.3,0.0,0.0,10.3,0.9978781486299999
2007-08-18,19.5,10.0,28.9,0.0,0.0,7.3,0.9965951483399998
2007-08-19,19.6,12.2,27.8,0.0,0.0,7.6,0.9987663795999999
2007-08-20,20.8,15.0,31.7,0.0,0.0,6.3,0.9991929349632206
2007-08-21,18.058536585365854,11.606016260162603,27.973008130081297,0.0,0.0,6.4,0.9991929349632206
2007-08-22,21.8,12.8,33.9,0.0,0.0,5.8,0.9991929349632206
2007-08-23,18.9,12.8,28.3,0.0,0.0,8.4,0.99156183951
2007-08-24,17.1,12.8,25.6,0.0,0.0,9.2,0.9943252247499998
2007-08-25,16.7,13.3,24.4,0.0,0.0,8.8,0.9981742256199999
2007-08-26,15.8,12.8,22.2,0.0,0.0,7.3,0.9991929349632206
2007-08-27,17.5,11.7,27.8,0.0,0.0,6.0,0.9991929349632206
2007-08-28,20.6,9.4,35.0,0.0,0.0,5.0,0.9962990713499998
2007-08-29,23.8,15.0,36.7,0.0,0.0,4.9,0.9963977636799999
2007-08-30,23.4,13.9,35.6,0.0,0.0,5.5,0.9981742256199999
2007-08-31,21.1,14.4,31.7,0.0,0.0,8.0,0.99827291795
2007-09-01,20.5,9.4,34.4,0.0,0.0,6.6,0.9989054761724832
2007-09-02,21.8,10.0,36.7,0.0,0.0,4.9,0.9973846869799999
2007-09-03,20.9,11.1,33.3,0.0,0.0,6.4,0.9975820716399999
2007-09-04,21.1,13.9,29.4,0.0,0.0,9.4,0.9970886099899998
2007-09-05,22.1,11.7,33.9,0.0,0.0,6.9,0.99294353213
2007-09-06,19.4,12.8,30.6,0.0,0.0,7.5,0.9958056096999999
2007-09-07,16.6,13.3,21.1,0.0,0.0,7.0,1.00182584183
2007-09-08,15.7,11.1,25.0,0.0,0.0,7.5,0.99945722591
2007-09-09,15.9,12.2,23.3,0.0,0.0,6.3,0.9993585335799999
2007-09-10,16.7,10.0,26.7,0.0,0.0,5.0,0.9989054761724832
2007-09-11,17.0,11.7,26.7,0.0,0.0,6.787015177065767,1.0017271495
2007-09-12,16.2,13.3,22.8,0.0,0.0,5.3,1.0009376108599999
2007-09-13,17.5,11.1,23.9,0.0,0.0,8.5,1.0025166881399998
2007-09-14,16.9,13.0,23.9,0.0,0.0,5.4,0.9989054761724832
2007-09-15,15.0,11.1,22.2,0.0,0.0,6.6,0.9989054761724832
2007-09-16,17.1,9.0,26.7,0.0288135593220339,0.0,4.3,0.9989054761724832
2007-09-17,17.4,8.3,27.2,0.0288135593220339,0.0,6.1,0.9996546105699998
2007-09-18,15.6,7.2,25.6,0.0288135593220339,0.0,5.9,0.9985689949399998
2007-09-19,14.4,5.6,22.8,0.0,0.0,12.8,0.9953121480499999
2007-09-20,13.0,7.2,21.1,0.0288135593220339,0.0,5.0,0.9972859946499999
2007-09-21,14.4,6.1,23.9,0.0,0.0,6.787015177065767,0.9963977636799999
2007-09-22,14.9,12.8,16.7,0.0288135593220339,0.0,5.3,0.9976807639699998
2007-09-23,16.0,11.1,21.1,0.0,0.0,6.0,0.9989054761724832
2007-09-24,15.5,5.6,27.2,0.0,0.0,4.1,1.0035036114399998
2007-09-25,16.6,5.0,30.0,0.0,0.0,3.9,1.0031088421199998
2007-09-26,18.7,7.8,32.2,0.0,0.0,5.3,1.0017271495
2007-09-27,16.1,8.3,28.9,0.0,0.0,6.787015177065767,0.9985689949399998
2007-09-28,15.0,11.7,21.1,0.0,0.0,9.5,0.9962990713499998
2007-09-29,14.9,5.6,23.3,0.0,0.0,8.7,1.0017271495
2007-09-30,14.0,4.4,24.4,0.0,0.0,6.6,1.0020232264899998
2007-10-01,17.8,12.2,25.6,0.015681233933161953,0.0,6.300794912559619,1.0046879193999998
2007-10-02,16.0,7.2,26.7,0.0,0.0,6.0,1.00449053474
2007-10-03,15.6,5.0,27.2,0.0,0.0,7.8,0.9999506875599999
2007-10-04,14.3,10.0,20.0,0.0,0.0,6.300794912559619,0.9973846869799999
2007-10-05,12.3,3.3,20.6,0.0,0.0,6.300794912559619,0.9997533028999999
2007-10-06,13.5,4.4,22.2,0.0,0.0,8.6,1.0070565353199998
2007-10-07,12.8,3.9,24.4,0.0,0.0,5.0,1.0051813810499999
2007-10-08,14.1,5.0,27.8,0.0,0.0,5.6,1.0013581162751246
2007-10-09,12.8,9.4,16.1,0.015681233933161953,0.0,8.3,0.99797684096
2007-10-10,13.8,9.0,18.3,0.015681233933161953,0.0,5.3,1.0013581162751246
2007-10-11,12.5,7.2,18.9,0.015681233933161953,0.0,4.0,1.0013581162751246
2007-10-12,11.7,9.4,15.6,0.015681233933161953,0.0,6.5,1.0013581162751246
2007-10-13,13.0,6.0,22.2,0.0,0.0,5.8,1.0013581162751246
2007-10-14,12.7,10.0,19.4,0.0,0.0,5.0,1.0013581162751246
2007-10-15,12.7,10.0,17.2,0.015681233933161953,0.0,5.2,1.0013581162751246
2007-10-16,11.7,8.3,16.1,0.015681233933161953,0.0,5.0,1.0013581162751246
2007-10-17,12.1,6.7,18.3,0.015681233933161953,0.0,3.6,1.0013581162751246
2007-10-18,13.4,9.4,18.0,1.4,0.0,3.3,1.0013581162751246
2007-10-19,15.6,10.6,18.3,0.015681233933161953,0.0,8.2,1.0013581162751246
2007-10-20,12.1,6.0,18.3,0.0,0.0,9.0,1.0013581162751246
2007-10-21,15.3,7.8,26.7,0.0,0.0,11.6,1.0095238435699998
2007-10-22,14.7,5.6,26.7,0.0,0.0,3.5,1.01080684386
2007-10-23,16.4,6.7,28.3,0.015681233933161953,0.0,1.3,1.00843822794
2007-10-24,16.6,8.3,28.9,0.015681233933161953,0.0,6.300794912559619,1.0046879193999998
2007-10-25,13.0,6.0,22.8,0.0,0.0,4.6,1.0013581162751246
2007-10-26,12.0,8.9,18.9,0.0,0.0,3.9,1.0013581162751246
2007-10-27,10.7,5.6,19.4,0.0,0.0,2.7,1.0013581162751246
2007-10-28,14.1,6.7,25.6,0.0,0.0,4.2,1.00814215095
2007-10-29,15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,6.2,1.0013581162751246
2007-10-30,11.8,9.4,15.0,0.0,0.0,2.8,1.0013581162751246
