time,tavg,tmin,tmax,prcp,snow,wspd,pres
1999-05-09,7.6,1.0,14.0,0.1325068870523416,0.0,10.6,1.0007072605047094
1999-05-10,8.9,1.0,16.0,0.1325068870523416,0.0,4.6,1.0007072605047094
1999-05-11,9.6,1.0,17.0,0.1325068870523416,0.0,8.4,1.0007072605047094
1999-05-15,11.3,3.0,17.0,0.1325068870523416,0.0,9.5,1.0042931500799999
1999-05-18,13.8,8.0,19.0,0.1325068870523416,0.0,14.7,0.9996546105699998
1999-05-19,13.0,6.0,19.0,0.1325068870523416,0.0,8.8,1.00330622678
1999-05-20,13.8,6.0,21.0,0.1325068870523416,0.0,10.1,1.00212191882
1999-05-21,15.2,8.0,22.0,0.1325068870523416,0.0,12.0,1.0059709196899997
1999-05-22,17.9,7.0,26.0,0.1325068870523416,0.0,8.9,1.01090553619
1999-05-24,23.9,12.0,33.0,0.1325068870523416,0.0,11.3,0.9990624565899998
1999-05-26,16.7,8.0,24.0,0.1325068870523416,0.0,10.1,1.00833953561
1999-05-27,17.8,6.0,28.0,0.1325068870523416,0.0,10.6,1.0026153804699998
1999-05-29,18.4,11.0,26.0,0.1325068870523416,0.0,20.0,1.0016284571699998
1999-05-31,17.6,12.0,24.0,0.1325068870523416,0.0,20.2,0.9975820716399999
1999-06-01,14.8,10.0,20.0,0.1264864864864865,0.0,19.9,0.99353568611
1999-06-02,11.7,4.0,17.0,0.1264864864864865,0.0,9.7,0.9965951483399998
1999-06-03,19.4,11.0,28.0,0.1264864864864865,0.0,13.2,0.9948186863999999
1999-06-04,20.6,12.0,28.0,0.1264864864864865,0.0,17.9,0.9956082250399998
1999-06-05,17.5,11.0,24.0,0.1264864864864865,0.0,27.2,0.99600299436
1999-06-06,12.1,7.0,18.0,0.1264864864864865,0.0,17.6,1.0028127651299998
1999-06-07,12.0,4.0,17.0,0.1264864864864865,0.0,8.8,1.0027140728
1999-06-10,15.2,5.0,24.0,0.1264864864864865,0.0,11.5,1.0028127651299998
1999-06-11,16.8,7.0,24.0,0.1264864864864865,0.0,8.4,1.0056748427
1999-06-12,21.6,9.0,31.0,0.1264864864864865,0.0,15.8,1.0052800733799998
1999-06-13,25.6,20.0,33.0,0.1264864864864865,0.0,16.5,1.0037009960999999
1999-06-14,25.1,13.0,34.0,0.1264864864864865,0.0,12.5,1.00182584183
1999-06-15,27.9,17.0,38.0,0.1264864864864865,0.0,19.5,0.9939304554299999
1999-06-16,23.5,17.0,31.0,0.1264864864864865,0.0,14.1,0.9965951483399998
1999-06-17,21.8,13.0,29.0,0.1264864864864865,0.0,9.5,0.9977794562999999
1999-06-18,22.0,17.0,28.0,0.1264864864864865,0.0,18.8,0.99689122533
1999-06-19,18.5,12.0,24.0,0.1264864864864865,0.0,12.8,1.00152976484
1999-06-20,17.5,10.0,23.0,0.1264864864864865,0.0,8.9,0.9977794562999999
1999-06-24,20.4,14.0,26.0,0.1264864864864865,0.0,15.8,0.9910683778599999
1999-06-25,16.8,11.0,24.0,0.1264864864864865,0.0,17.9,0.9962003790199999
1999-06-26,16.0,8.0,22.0,0.1264864864864865,0.0,10.3,1.0006415338699999
1999-06-28,17.3,8.0,24.0,0.1264864864864865,0.0,12.0,1.00291145746
1999-06-29,19.7,13.0,26.0,0.1264864864864865,0.0,14.2,1.0010363031899998
1999-06-30,21.1,15.0,28.0,0.1264864864864865,0.0,16.9,0.9972859946499999
1999-07-01,19.3,13.0,25.0,0.019683257918552036,0.0,20.9,0.9941278400899999
1999-07-02,14.6,9.0,20.0,0.019683257918552036,0.0,17.9,0.9932396091199999
1999-07-03,15.1,6.0,21.0,0.019683257918552036,0.0,12.1,0.9952134557199999
1999-07-04,15.9,8.0,23.0,0.019683257918552036,0.0,12.3,1.0012336878499999
1999-07-05,17.3,7.0,27.0,0.019683257918552036,0.0,8.7,1.0086356125999998
1999-07-06,23.6,12.0,34.0,0.019683257918552036,0.0,14.6,0.9997533028999999
1999-07-08,19.1,10.0,26.0,0.019683257918552036,0.0,10.8,1.0091290742499999
1999-07-09,23.0,12.0,32.0,0.019683257918552036,0.0,10.0,1.0076486892999998
1999-07-10,25.4,13.0,34.0,0.019683257918552036,0.0,9.2,1.00606961202
1999-07-11,27.6,16.0,36.0,0.019683257918552036,0.0,9.7,1.0048853040599999
1999-07-12,27.8,20.0,35.0,0.019683257918552036,0.0,13.4,1.00113499552
1999-07-13,26.2,18.0,34.0,0.019683257918552036,0.0,14.5,0.99550953271
1999-07-15,18.2,11.0,24.0,0.019683257918552036,0.0,10.4,1.00083891853
1999-07-17,18.5,14.0,26.0,0.019683257918552036,0.0,9.2,1.0000493798899999
1999-07-18,19.0,11.0,27.0,0.019683257918552036,0.0,8.3,1.0052800733799998
1999-07-19,22.7,12.0,32.0,0.019683257918552036,0.0,9.8,1.0027140728
1999-07-20,24.0,13.0,32.0,0.019683257918552036,0.0,10.3,0.9967925329999999
1999-07-22,23.3,12.0,32.0,0.019683257918552036,0.0,8.6,1.00320753445
1999-07-23,24.6,14.0,32.0,0.019683257918552036,0.0,9.3,1.00083891853
1999-07-24,23.1,17.0,28.0,0.019683257918552036,0.0,19.9,0.9986676872699999
1999-07-25,19.7,11.0,26.0,0.019683257918552036,0.0,11.2,1.0040957654199998
1999-07-26,22.6,11.0,33.0,0.019683257918552036,0.0,10.1,1.0006415338699999
1999-07-27,27.0,14.0,38.0,0.019683257918552036,0.0,11.5,0.9962990713499998
1999-07-28,28.6,17.0,38.0,0.019683257918552036,0.0,10.7,0.9964964560099999
1999-07-30,24.5,17.0,30.0,0.019683257918552036,0.0,11.2,1.0001480722199998
1999-07-31,23.9,15.0,31.0,0.019683257918552036,0.0,11.2,0.99827291795
1999-08-01,24.1,15.0,33.0,0.014058956916099773,0.0,9.7,0.9984703026099999
1999-08-02,29.0,19.0,38.0,0.014058956916099773,0.0,11.8,1.0009376108599999
1999-08-06,26.2,20.0,32.0,0.014058956916099773,0.0,14.1,0.999330871172857
1999-08-09,23.1,13.0,32.0,0.014058956916099773,0.0,7.4,0.9999506875599999
1999-08-10,25.1,14.0,34.0,0.014058956916099773,0.0,7.7,0.9931409167899998
1999-08-11,25.0,19.0,31.0,0.014058956916099773,0.0,15.8,0.9942265324199999
1999-08-12,20.5,13.0,26.0,0.014058956916099773,0.0,12.4,1.0007402261999998
1999-08-13,19.1,12.0,26.0,0.014058956916099773,0.0,11.9,0.9993585335799999
1999-08-14,18.1,12.0,23.0,0.014058956916099773,0.0,11.4,0.9986676872699999
1999-08-15,18.2,11.0,24.0,0.014058956916099773,0.0,14.9,1.0017271495
1999-08-16,20.8,13.0,28.0,0.014058956916099773,0.0,7.6,1.00587222736
1999-08-18,26.2,19.0,33.0,0.014058956916099773,0.0,13.0,0.9975820716399999
1999-08-19,25.3,17.0,32.0,0.014058956916099773,0.0,12.5,0.9992598412499999
1999-08-20,24.3,13.0,33.0,0.014058956916099773,0.0,9.0,0.9995559182399999
1999-08-21,24.0,19.0,30.0,0.014058956916099773,0.0,17.3,1.0022206111499998
1999-08-22,22.0,11.0,31.0,0.014058956916099773,0.0,7.7,1.0042931500799999
1999-08-23,24.4,14.0,34.0,0.014058956916099773,0.0,8.4,0.99827291795
1999-08-24,26.7,20.0,34.0,0.014058956916099773,0.0,10.7,0.9951147633899998
1999-08-25,25.5,19.0,32.0,0.014058956916099773,0.0,18.9,0.9971873023199999
1999-08-27,25.7,17.0,36.0,0.014058956916099773,0.0,11.1,0.9969899176599999
1999-08-28,25.9,16.0,36.0,0.014058956916099773,0.0,9.5,0.9969899176599999
1999-08-30,14.5,11.0,18.0,0.014058956916099773,0.0,15.4,0.9967925329999999
1999-08-31,14.4,7.0,20.0,0.014058956916099773,0.0,14.1,1.00449053474
1999-09-01,13.6,4.0,23.0,0.023514851485148515,0.0,9.8,1.0035036114399998
1999-09-02,15.0,5.0,25.0,0.023514851485148515,0.0,10.8,1.0017271495
1999-09-03,17.1,8.0,26.0,0.023514851485148515,0.0,10.5,1.0031088421199998
1999-09-05,18.0,9.0,27.0,0.023514851485148515,0.0,12.5,0.99689122533
1999-09-06,16.9,12.0,22.0,0.023514851485148515,0.0,25.2,1.0009376108599999
1999-09-07,14.9,7.0,22.0,0.023514851485148515,0.0,8.1,1.00843822794
1999-09-08,17.1,7.0,28.0,0.023514851485148515,0.0,10.8,1.0046879193999998
1999-09-09,18.3,8.0,28.0,0.023514851485148515,0.0,10.7,0.9980755332899999
1999-09-10,19.0,13.0,26.0,0.023514851485148515,0.0,13.5,1.00192453416
1999-09-11,17.0,11.0,25.0,0.023514851485148515,0.0,13.7,1.00903038192
1999-09-12,16.8,7.0,28.0,0.023514851485148515,0.0,11.5,1.0103133822099999
1999-09-14,19.7,9.0,30.0,0.023514851485148515,0.0,6.6,1.00231930348
1999-09-15,18.8,9.0,30.0,0.023514851485148515,0.0,8.3,0.9980755332899999
1999-09-16,17.7,8.0,27.0,0.023514851485148515,0.0,6.1,0.9975820716399999
1999-09-17,18.8,8.0,29.0,0.023514851485148515,0.0,8.7,1.00143107251
1999-09-18,21.2,11.0,32.0,0.023514851485148515,0.0,9.5,1.00024676455
1999-09-19,20.9,14.0,29.0,0.023514851485148515,0.0,11.8,1.00024676455
1999-09-20,18.0,7.0,29.0,0.023514851485148515,0.0,7.6,1.0034049191099998
1999-09-21,18.8,7.0,30.0,0.023514851485148515,0.0,7.2,1.0031088421199998
1999-09-22,18.4,8.0,29.0,0.023514851485148515,0.0,7.1,1.0009376108599999
1999-09-23,17.4,8.0,28.0,0.023514851485148515,0.0,16.8,0.9959043020299999
1999-09-24,15.2,10.0,21.0,0.023514851485148515,0.0,15.0,1.00024676455
1999-09-25,15.3,11.0,19.0,0.023514851485148515,0.0,34.5,1.0009376108599999
1999-09-26,11.3,7.0,18.0,0.023514851485148515,0.0,10.4,1.01051076687
1999-10-05,14.1,6.0,21.0,0.12026578073089703,0.0,12.8,1.003169799147353
1999-10-06,14.3,9.0,21.0,0.12026578073089703,0.0,11.2,0.9986676872699999
1999-10-11,10.5,6.0,14.0,0.12026578073089703,0.0,10.6,1.00379968843
1999-10-12,11.6,6.0,18.0,0.12026578073089703,0.0,10.526727272727275,1.00685915066
1999-10-13,15.3,9.0,23.0,0.12026578073089703,0.0,19.5,1.0028127651299998
1999-10-14,10.8,4.0,17.0,0.12026578073089703,0.0,18.2,1.00715522765
1999-10-15,6.6,-2.0,14.0,0.12026578073089703,0.0,11.9,1.003169799147353
1999-10-19,7.8,-2.0,17.0,0.12026578073089703,0.0,10.526727272727275,1.003169799147353
1999-10-20,6.7,-2.0,17.0,0.12026578073089703,0.0,10.526727272727275,1.003169799147353
1999-10-21,8.0,-1.0,19.0,0.12026578073089703,0.0,10.526727272727275,1.003169799147353
1999-10-22,8.9,1.0,18.0,0.12026578073089703,0.0,10.526727272727275,1.003169799147353
1999-10-24,10.6,2.0,17.0,0.12026578073089703,0.0,10.526727272727275,1.003169799147353
1999-10-26,7.4,1.0,11.0,0.12026578073089703,0.0,10.6,1.0091290742499999
1999-10-27,3.5,-3.0,8.0,0.12026578073089703,0.0,11.1,1.0034049191099998
1999-10-30,7.8,2.0,14.0,0.12026578073089703,0.0,5.9,1.003169799147353
1999-10-31,8.6,0.0,13.0,0.12026578073089703,0.0,24.3,1.0135702291
