time,tavg,tmin,tmax,prcp,snow,wspd,pres
2006-09-17,18.7,8.3,31.1,0.0,0.0,4.4,1.00330622678
2006-09-18,19.8,10.0,30.6,0.0,0.0,5.8,0.9999506875599999
2006-09-19,18.7,12.2,26.1,0.0,0.0,7.8,0.99945722591
2006-09-20,17.8,7.8,29.4,0.0,0.0,4.6,1.0026153804699998
2006-09-21,20.8,14.4,28.3,0.0,0.0,10.4,0.9992598412499999
2006-09-22,19.7,8.3,30.6,0.0,0.0,9.2,0.9954108403799999
2006-09-23,18.4,7.2,30.6,0.0,0.0,3.2,0.9992598412499999
2006-09-24,18.9,7.8,31.7,0.0,0.0,2.5,1.00192453416
2006-09-25,19.85278350515464,10.924123711340206,30.764536082474226,0.0,0.0,3.9,0.9995497627932224
2006-09-26,20.2,8.3,34.4,0.0,0.0,5.228008298755187,0.9995497627932224
2006-09-27,19.5,8.3,34.4,0.0,0.0,3.3,1.00379968843
2006-09-28,18.4,7.8,31.7,0.0,0.0,2.7,1.00320753445
2006-09-29,17.6,8.3,28.3,0.0,0.0,6.8,1.0013323801799998
2006-09-30,13.2,10.6,19.4,0.0,0.0,6.8,1.00152976484
2006-10-01,13.1,8.9,18.3,0.0,0.0,3.7,1.0017271495
2006-10-02,13.6,8.3,21.7,0.0,0.0,2.4,1.00291145746
2006-10-03,12.6,6.1,20.6,0.0,0.0,2.9,1.0026153804699998
2006-10-04,14.0,12.2,17.2,0.07234042553191489,0.0,5.8,1.0010363031899998
2006-10-05,13.2,11.1,16.1,0.07234042553191489,0.0,2.0,1.00113499552
2006-10-06,13.9,10.0,21.1,0.3,0.0,5.0,1.0017271495
2006-10-07,14.7,6.7,25.6,0.07234042553191489,0.0,2.5,1.0040957654199998
2006-10-08,16.7,6.7,30.0,0.0,0.0,1.4,1.0027140728
2006-10-09,17.4,7.8,31.1,0.0,0.0,2.6,0.9985689949399998
2006-10-10,13.8,4.4,25.0,0.0,0.0,5.6,0.99945722591
2006-10-11,15.4,5.0,28.9,0.07234042553191489,0.0,3.991129032258064,1.0007402261999998
2006-10-12,16.7,6.1,30.6,0.0,0.0,3.991129032258064,0.9976807639699998
2006-10-13,13.2,6.7,21.1,0.0,0.0,7.0,0.9947199940699999
2006-10-14,13.6,10.0,22.8,0.0,0.0,3.8,0.9970886099899998
2006-10-15,13.5,8.9,21.7,0.0,0.0,5.2,0.99827291795
2006-10-16,14.4,11.7,18.9,0.0,0.0,12.1,0.9972859946499999
2006-10-17,13.2,5.0,22.8,0.0,0.0,1.4,1.0010363031899998
2006-10-18,12.9,2.8,25.6,0.0,0.0,1.4,1.00695784299
2006-10-19,16.0,6.1,30.0,0.0,0.0,0.4,1.0056748427
2006-10-20,18.1,8.3,31.7,0.0,0.0,0.9,0.9999506875599999
2006-10-21,15.257575757575758,7.955555555555555,24.88080808080808,0.0,0.0,0.2,0.9984703026099999
2006-10-22,15.4,4.4,29.4,0.0,0.0,1.8,1.0016284571699998
2006-10-23,15.2,5.0,29.4,0.0,0.0,1.4,1.00083891853
2006-10-24,14.1,3.9,27.2,0.0,0.0,0.9,0.9992598412499999
2006-10-25,12.8,2.8,25.6,0.0,0.0,3.8,1.006661766
2006-10-26,12.5,1.7,27.2,0.0,0.0,0.9,1.0095238435699998
2006-10-27,12.4,1.7,27.2,0.0,0.0,0.3,1.01149769017
2006-10-28,12.8,2.2,27.2,0.0,0.0,0.6,1.0059709196899997
2006-10-29,10.4,0.6,23.9,0.0,0.0,1.1,1.0010363031899998
2006-10-30,8.5,1.0,19.4,0.0,0.0,2.0,1.0023451704213304
2006-10-31,9.1,3.3,15.6,0.0,0.0,1.2,1.00360230377
