time,tavg,tmin,tmax,prcp,snow,wspd,pres
2005-03-31,11.2,2.2,21.1,0.0,0.0,7.6,1.01051076687
2005-04-01,11.8,4.4,21.1,0.0,0.0,7.5,1.00784607396
2005-04-02,10.4,4.0,17.2,0.0,0.0,11.6,1.0026886038116127
2005-04-04,9.6,2.8,16.1,0.0,0.0,9.2,1.0061683043499998
2005-04-06,12.1,3.9,20.6,0.0,0.0,9.5,1.00231930348
2005-04-07,11.7,6.1,15.0,1.7,0.0,21.6,1.0016284571699998
2005-04-08,10.6,5.6,15.6,8.2,0.0,23.9,1.00044414921
2005-04-09,11.9,6.1,18.9,0.3,0.0,11.6,1.00419445775
2005-04-10,11.7,3.9,20.0,0.0,0.0,9.9,1.00626699668
2005-04-11,12.0,6.1,18.3,0.0,0.0,15.5,1.00537876571
2005-04-12,10.1,4.4,16.1,0.0,0.0,18.1,1.00360230377
2005-04-13,9.1,2.8,15.0,0.0,0.0,15.3,1.0076486892999998
2005-04-14,10.3,2.2,19.4,0.14233983286908078,0.0,13.5,1.0089316895899998
2005-04-15,11.5,2.2,21.1,0.0,0.0,7.4,1.0040957654199998
2005-04-16,13.2,4.4,21.1,0.0,0.0,10.1,1.0026886038116127
2005-04-17,13.9,10.0,19.4,0.0,0.0,17.1,1.0020232264899998
2005-04-18,11.2,0.6,19.4,0.14233983286908078,0.0,13.2,1.0016284571699998
2005-04-19,14.6,6.7,21.7,0.0,0.0,16.2,1.0003454568799999
2005-04-20,12.5,7.8,18.3,0.0,0.0,13.8,1.0040957654199998
2005-04-21,12.0,4.0,22.2,0.0,0.0,7.0,1.0026886038116127
2005-04-22,13.4,5.6,23.9,4.6,0.0,12.5,0.9987663795999999
2005-04-23,13.0,9.4,16.7,0.14233983286908078,0.0,12.4,1.0026886038116127
2005-04-24,12.4,7.8,16.1,0.14233983286908078,0.0,10.1,1.0010363031899998
2005-04-25,11.4,3.9,18.9,0.3,0.0,9.7,1.0037009960999999
2005-04-26,12.4,2.8,22.2,0.0,0.0,8.0,1.00143107251
2005-04-27,12.2,5.6,17.8,0.14233983286908078,0.0,10.7,0.99886507193
2005-04-28,13.1,10.6,17.8,0.14233983286908078,0.0,9.4,0.9999506875599999
2005-04-29,12.9,6.0,19.4,0.0,0.0,13.8,1.0026886038116127
2005-04-30,12.8,7.2,18.9,0.0,0.0,12.1,1.0051813810499999
2005-05-01,14.1,6.0,20.6,0.0,0.0,12.7,1.0006384919831162
2005-05-02,14.1,5.0,21.7,0.0,0.0,12.1,1.0039970730899999
2005-05-03,14.0,6.0,20.0,0.3,0.0,14.5,1.0006384919831162
2005-05-04,14.6,12.8,17.2,0.03301435406698564,0.0,11.4,1.0009376108599999
2005-05-05,14.9,12.2,19.4,0.03301435406698564,0.0,14.8,1.0006384919831162
2005-05-06,14.3,11.1,18.3,0.03301435406698564,0.0,18.4,1.00044414921
2005-05-07,13.5,6.1,19.4,0.3,0.0,13.0,1.0025166881399998
2005-05-08,13.8,12.2,15.6,0.03301435406698564,0.0,12.8,1.0006384919831162
2005-05-09,13.2,10.0,16.7,0.03301435406698564,0.0,20.5,0.9992598412499999
2005-05-10,11.8,3.0,18.3,0.0,0.0,10.8,1.0006384919831162
2005-05-11,13.2,5.6,21.7,0.0,0.0,9.4,1.0031088421199998
2005-05-12,14.2,5.0,21.7,0.3,0.0,7.5,1.00241799581
2005-05-13,15.4,8.9,22.2,0.0,0.0,8.6,1.0017271495
2005-05-14,16.6,9.4,24.4,0.0,0.0,11.8,1.0017271495
2005-05-15,17.7,15.0,21.7,0.03301435406698564,0.0,20.7,1.0006384919831162
2005-05-16,15.4,10.6,18.9,1.0,0.0,26.4,1.0006384919831162
2005-05-17,12.9,8.9,16.7,0.03301435406698564,0.0,12.0,0.9984703026099999
2005-05-18,15.4,12.8,17.8,0.03301435406698564,0.0,19.9,1.0006384919831162
2005-05-19,16.2,12.8,20.6,0.03301435406698564,0.0,9.3,1.0017271495
2005-05-20,15.2,7.2,21.7,0.3,0.0,17.0,1.00379968843
2005-05-21,15.7,5.6,24.4,0.0,0.0,8.1,1.00389838076
2005-05-22,15.18003144654088,8.842610062893081,22.29937106918239,0.0,0.0,14.576290322580643,1.0022206111499998
2005-05-23,15.18003144654088,8.842610062893081,22.29937106918239,0.0,0.0,14.576290322580643,0.9991611489199999
2005-05-24,17.8,8.9,28.9,0.0,0.0,7.6,0.9981742256199999
2005-05-25,15.18003144654088,8.842610062893081,22.29937106918239,0.0,0.0,11.3,0.9981742256199999
2005-05-26,15.5,11.7,21.7,0.0,0.0,14.4,0.9986676872699999
2005-05-27,14.9,11.7,21.7,0.0,0.0,16.5,0.9971873023199999
2005-05-28,14.7,10.6,21.1,0.0,0.0,22.2,0.9985689949399998
2005-05-29,15.4,10.0,21.7,0.0,0.0,15.4,1.0006415338699999
2005-05-30,16.0,7.0,24.4,0.0,0.0,10.9,1.0006384919831162
2005-05-31,17.9,13.3,25.0,0.0,0.0,14.6,0.9990624565899998
2005-06-01,19.2,9.4,28.3,0.0,0.0,11.4,0.9962990713499998
2005-06-02,17.4,9.4,25.6,0.0,0.0,12.8,0.9945226094099999
2005-06-03,17.0,8.9,24.4,0.0,0.0,14.8,0.99600299436
2005-06-04,16.3,8.9,23.9,0.0,0.0,17.5,0.9953121480499999
2005-06-05,15.4,8.9,22.2,0.0,0.0,23.6,0.9975820716399999
2005-06-06,13.9,3.9,20.6,0.0,0.0,21.0,1.00143107251
2005-06-07,13.9,3.9,21.7,0.0,0.0,16.6,1.0027140728
2005-06-08,14.8,12.8,16.7,0.012387387387387387,0.0,13.4,0.9989499304633161
2005-06-09,17.3,13.3,23.9,2.7,0.0,14.8,0.9995559182399999
2005-06-10,16.8,11.1,24.4,0.0,0.0,13.4,0.9977794562999999
2005-06-11,17.0,9.4,25.0,0.0,0.0,14.5,0.9950160710599999
2005-06-12,18.5,9.4,27.2,0.0,0.0,10.7,0.9975820716399999
2005-06-13,20.6,11.1,30.6,0.0,0.0,10.0,0.9976807639699998
2005-06-14,18.8,12.8,28.3,0.0,0.0,16.7,0.9945226094099999
2005-06-15,15.6,7.2,22.8,0.0,0.0,15.5,0.9962990713499998
2005-06-16,13.8,11.7,16.1,0.012387387387387387,0.0,21.1,0.9977794562999999
2005-06-17,15.2,11.1,19.4,0.012387387387387387,0.0,19.5,0.9981742256199999
2005-06-18,16.4,12.2,20.6,0.0,0.0,19.2,0.9993585335799999
2005-06-19,15.2,6.7,22.8,0.0,0.0,13.7,0.9989499304633161
2005-06-20,16.6,10.0,25.0,0.3,0.0,15.7,1.0007402261999998
2005-06-21,17.75429497568882,11.151863857374392,25.42171799027553,0.0,0.0,15.833221476510065,1.0017271495
2005-06-22,17.1,7.2,25.0,0.0,0.0,12.7,1.0000493798899999
2005-06-23,15.7,13.3,20.0,0.0,0.0,21.2,0.99886507193
2005-06-24,16.5,12.2,21.7,0.0,0.0,18.6,0.9991611489199999
2005-06-25,15.1,11.7,18.9,0.0,0.0,18.3,0.9977794562999999
2005-06-26,15.9,12.8,20.6,0.0,0.0,15.5,0.99748337931
2005-06-27,16.0,12.2,22.8,0.0,0.0,19.2,0.9980755332899999
2005-06-28,16.3,13.3,21.7,0.0,0.0,15.6,0.99945722591
2005-06-29,18.2,10.0,28.3,0.0,0.0,9.5,0.9989499304633161
2005-06-30,18.7,12.2,26.7,0.0,0.0,12.5,0.99748337931
2005-07-01,17.0,12.8,23.3,0.0,0.0,13.3,0.9993523860779631
2005-07-02,16.1,12.2,21.1,0.0,0.0,19.5,0.9971873023199999
2005-07-03,16.6,11.1,23.3,0.0,0.0,16.0,0.9983716102799999
2005-07-04,18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,17.0,0.99945722591
2005-07-05,18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,23.2,0.99945722591
2005-07-06,18.5,12.8,26.7,0.0,0.0,18.9,0.9981742256199999
2005-07-07,17.5,13.3,23.9,0.0,0.0,22.6,0.9990624565899998
2005-07-08,17.8,11.1,27.2,0.0,0.0,22.0,0.9997533028999999
2005-07-09,17.9,13.9,24.4,0.0,0.0,23.4,0.9999506875599999
2005-07-10,19.4,12.2,28.3,0.0,0.0,20.9,1.0001480722199998
2005-07-11,20.9,12.0,30.6,0.0,0.0,13.0,0.9993523860779631
2005-07-12,21.8,12.2,31.1,0.0,0.0,11.0,0.9990624565899998
2005-07-13,19.3,13.3,26.7,0.0,0.0,10.4,0.9985689949399998
2005-07-14,20.4,11.7,30.0,0.0,0.0,11.5,0.9969899176599999
2005-07-15,19.6,12.2,29.4,0.0,0.0,11.4,0.9957069173699998
2005-07-16,19.4,12.2,28.9,0.0,0.0,11.1,0.9956082250399998
2005-07-17,19.4,12.0,27.8,0.0,0.0,12.5,0.9993523860779631
2005-07-18,17.7,12.2,23.3,0.0,0.0,17.8,0.9993523860779631
2005-07-19,17.6,13.3,23.9,0.0,0.0,17.6,0.99550953271
2005-07-20,17.4,12.8,25.0,0.3,0.0,12.9,0.9993523860779631
2005-07-21,17.9,13.9,24.4,0.0,0.0,17.9,0.99797684096
2005-07-22,19.2,13.3,26.7,0.0,0.0,16.2,0.9993585335799999
2005-07-23,23.4,11.1,37.2,0.0,0.0,8.7,0.9980755332899999
2005-07-24,20.0,12.8,26.7,0.0,0.0,14.6,0.9981742256199999
2005-07-25,18.3,10.6,25.6,0.0,0.0,11.9,0.9980755332899999
2005-07-26,17.8,10.6,25.6,0.0,0.0,11.4,0.9975820716399999
2005-07-27,16.5,10.6,24.4,0.3,0.0,14.3,0.9983716102799999
2005-07-28,16.8,11.7,24.4,0.0,0.0,15.3,0.9981742256199999
2005-07-29,17.3,12.2,25.0,0.0,0.0,15.5,0.9995559182399999
2005-07-30,18.1,12.2,26.1,0.0,0.0,14.7,1.00113499552
2005-07-31,17.6,10.0,27.2,0.0,0.0,12.3,0.9993523860779631
2005-08-01,18.7,11.7,29.4,0.0,0.0,10.7,0.9992598412499999
2005-08-02,16.9,10.0,25.0,0.0,0.0,12.9,0.9990285949112584
2005-08-03,17.5,12.8,25.0,0.0,0.0,10.5,0.9993585335799999
2005-08-04,18.2,12.2,27.2,0.0,0.0,12.0,1.00054284154
2005-08-05,18.5,10.0,29.4,0.3,0.0,11.0,1.0006415338699999
2005-08-06,19.1,11.1,28.9,0.0,0.0,11.0,0.99945722591
2005-08-07,18.4,12.2,25.6,0.0,0.0,12.6,0.9977794562999999
2005-08-08,16.2,11.1,22.2,0.0,0.0,13.5,0.9981742256199999
2005-08-09,16.0,10.6,25.0,0.0,0.0,12.9,0.9995559182399999
2005-08-10,16.2,10.6,23.3,0.0,0.0,14.5,1.00083891853
2005-08-11,17.1,7.2,28.3,0.0,0.0,8.9,0.9998519952299999
2005-08-12,17.0,9.0,25.6,0.0,0.0,10.9,0.9990285949112584
2005-08-13,14.7,12.2,18.9,0.0,0.0,18.3,0.99689122533
2005-08-14,15.4,12.8,20.6,0.0,0.0,19.6,0.99689122533
2005-08-15,16.0,12.2,21.1,0.0,0.0,16.2,0.9998519952299999
2005-08-16,17.9,11.1,26.1,0.0,0.0,12.2,1.0003454568799999
2005-08-17,15.3,11.7,21.1,0.0,0.0,14.7,0.9980755332899999
2005-08-18,15.4,12.2,21.1,0.0,0.0,20.5,0.9972859946499999
2005-08-19,15.6,11.7,21.7,0.0,0.0,14.8,0.9997533028999999
2005-08-20,15.8,12.2,22.8,0.0,0.0,13.4,1.00152976484
2005-08-21,15.6,11.1,23.3,0.0,0.0,13.1,1.0017271495
2005-08-22,16.3,9.0,24.4,0.0,0.0,11.1,0.9990285949112584
2005-08-23,15.5,8.9,24.4,0.0,0.0,12.2,0.9990285949112584
2005-08-24,15.3,8.9,21.1,0.0,0.0,16.4,0.9951147633899998
2005-08-25,16.5,10.0,25.0,0.3,0.0,10.9,0.9992598412499999
2005-08-26,16.5,7.8,27.2,0.0,0.0,9.5,1.00152976484
2005-08-27,17.5,7.2,30.0,0.0,0.0,8.3,1.0000493798899999
2005-08-28,17.6,7.8,28.9,0.3,0.0,10.0,0.9969899176599999
2005-08-29,18.4,8.9,27.8,0.0,0.0,12.4,0.9967925329999999
2005-08-30,20.2,8.3,32.8,0.0,0.0,9.5,0.9965951483399998
2005-08-31,19.8,7.8,34.4,0.0,0.0,9.3,0.9959043020299999
2005-09-01,16.2,10.6,23.9,0.0,0.0,10.9,0.9964964560099999
2005-09-02,14.8,11.7,21.1,0.0,0.0,15.3,0.9975820716399999
2005-09-03,14.7,9.4,21.1,0.3,0.0,12.1,0.9987565816249997
2005-09-04,15.7,12.2,20.6,0.0,0.0,13.0,1.0013323801799998
2005-09-05,16.2,7.8,26.7,0.0,0.0,9.3,1.00143107251
2005-09-06,15.3,8.9,21.7,0.0,0.0,11.2,1.0009376108599999
2005-09-07,15.0,12.2,20.6,0.0,0.0,14.5,1.0003454568799999
2005-09-08,15.7,12.8,20.6,0.0,0.0,16.1,0.9990624565899998
2005-09-09,15.3,13.3,18.0,0.0,0.0,18.0,0.9987565816249997
2005-09-10,15.1,6.0,23.3,0.0,0.0,12.1,0.9987565816249997
2005-09-11,14.0,4.4,22.8,0.0,0.0,9.7,1.0006415338699999
2005-09-12,12.8,5.0,20.6,0.0,0.0,9.6,0.9987565816249997
2005-09-13,13.1,8.3,18.9,0.3,0.0,13.5,1.00241799581
2005-09-14,13.8,10.0,18.9,0.0,0.0,13.0,1.00301014979
2005-09-15,13.7,10.0,20.0,0.0,0.0,12.1,1.0017271495
2005-09-16,15.6,11.7,23.3,0.0026726057906458797,0.0,17.2,1.00241799581
2005-09-17,14.9,5.6,22.2,0.0,0.0,12.1,1.0026153804699998
2005-09-18,15.1,6.7,26.1,0.0026726057906458797,0.0,9.3,0.9999506875599999
2005-09-19,17.2,5.6,31.1,0.3,0.0,5.6,0.9987565816249997
2005-09-20,15.6,8.3,20.6,0.0,0.0,13.0,1.0017271495
2005-09-22,13.3,6.7,23.3,0.0,0.0,8.6,0.9992598412499999
2005-09-23,14.3,5.6,23.9,0.0,0.0,12.3,0.9961016866899999
2005-09-24,14.5,5.0,25.0,0.0,0.0,9.2,0.9977794562999999
2005-09-25,15.3,3.9,28.9,0.0,0.0,6.2,0.99827291795
2005-09-26,16.4,8.3,24.4,0.0,0.0,12.3,0.9996546105699998
2005-09-27,15.3,7.8,25.0,0.0,0.0,7.8,1.00439184241
2005-09-28,17.3,7.2,30.0,0.0,0.0,7.7,1.0028127651299998
2005-09-29,19.1,7.0,32.2,0.0,0.0,7.5,0.9987565816249997
2005-09-30,19.3,8.3,33.3,0.0,0.0,7.6,0.9958056096999999
2005-10-01,17.1,11.1,24.4,0.0,0.0,18.2,0.9965951483399998
2005-10-02,14.5,6.1,22.8,0.0,0.0,15.2,0.9980755332899999
2005-10-03,13.7,5.0,22.8,0.0,0.0,15.6,1.00212191882
2005-10-04,13.4,3.9,25.6,0.0,0.0,10.2,1.0040957654199998
2005-10-05,15.9,4.4,27.8,0.0,0.0,8.2,1.0013323801799998
2005-10-06,16.1,6.7,28.3,0.0,0.0,9.9,0.9983716102799999
2005-10-07,14.3,5.6,22.8,0.0,0.0,13.1,1.0011993118698876
2005-10-08,14.2,6.1,22.8,0.0,0.0,12.8,0.9962003790199999
2005-10-09,13.8,4.4,25.6,0.0,0.0,8.3,1.00083891853
2005-10-10,15.2,3.9,27.8,0.0,0.0,7.8,0.9997533028999999
2005-10-11,13.7,6.0,20.6,0.0,0.0,9.0,1.0011993118698876
2005-10-12,14.8,8.3,24.4,0.0,0.0,6.4,1.0020232264899998
2005-10-13,16.8,6.0,30.0,0.0,0.0,6.1,1.0011993118698876
2005-10-14,14.9,7.2,22.8,0.0,0.0,11.5,1.0003454568799999
2005-10-15,14.8,8.3,22.2,0.03292978208232446,0.0,15.3,1.0006415338699999
2005-10-16,18.8,10.6,28.9,0.0,0.0,12.8,0.9976807639699998
2005-10-17,16.5,7.2,27.2,0.0,0.0,9.2,0.9964964560099999
2005-10-18,15.5,10.6,18.9,0.0,0.0,14.6,0.9991611489199999
2005-10-19,16.1,11.7,20.6,0.0,0.0,13.3,1.0054774580399999
2005-10-20,12.5,5.0,21.1,0.0,0.0,6.3,1.0054774580399999
2005-10-21,12.6,3.9,22.8,0.0,0.0,5.4,1.0011993118698876
2005-10-22,12.1,7.8,20.6,0.0,0.0,6.1,1.0011993118698876
2005-10-23,13.8,10.0,20.6,0.0,0.0,7.2,0.9993585335799999
2005-10-24,12.3,10.0,16.7,0.0,0.0,10.0,1.0011993118698876
2005-10-25,13.7,11.1,18.9,0.0,0.0,17.4,1.00537876571
2005-10-26,13.5,10.0,15.6,0.03292978208232446,0.0,10.2,1.00389838076
2005-10-27,12.4,7.8,17.8,0.0,0.0,9.1,1.0013323801799998
2005-10-28,14.1,11.7,17.8,0.03292978208232446,0.0,10.0,1.0011993118698876
2005-10-29,13.8,7.2,19.4,0.03292978208232446,0.0,6.5,1.0011993118698876
2005-10-30,10.8,1.7,20.6,0.0,0.0,5.8,1.0116950748299998
2005-10-31,12.1,2.8,22.8,0.0,0.0,4.9,1.01208984415
