time,tavg,tmin,tmax,prcp,snow,wspd,pres
1998-04-22,16.7,7.0,26.0,0.13268156424581007,0.0,13.1,0.99797684096
1998-04-23,15.9,11.0,22.0,0.13268156424581007,0.0,13.7,0.9887984542699999
1998-04-24,12.3,8.0,17.0,0.13268156424581007,0.0,27.8,0.9967925329999999
1998-04-25,10.6,3.0,17.0,0.13268156424581007,0.0,14.8,1.0076486892999998
1998-04-26,11.2,2.0,18.0,0.13268156424581007,0.0,5.3,1.0135702291
1998-04-28,15.5,4.0,24.0,0.13268156424581007,0.0,6.4,1.00636568901
1998-05-03,19.8,12.0,26.0,0.1325068870523416,0.0,12.4,0.9964964560099999
1998-05-08,15.3,8.0,21.0,0.1325068870523416,0.0,14.8,0.9952134557199999
1998-05-09,12.6,10.0,17.0,0.1325068870523416,0.0,11.8,1.0007072605047094
1998-05-10,15.8,9.0,23.0,0.1325068870523416,0.0,9.6,0.99797684096
1998-05-12,16.8,8.0,27.0,0.1325068870523416,0.0,14.9,0.9869233
1998-05-13,14.4,9.0,21.0,0.1325068870523416,0.0,15.1,0.9879102232999999
1998-05-16,12.2,2.0,19.0,0.1325068870523416,0.0,16.0,0.9990624565899998
1998-05-17,12.5,11.0,15.0,0.1325068870523416,0.0,14.8,0.9990624565899998
1998-05-19,15.5,8.0,23.0,0.1325068870523416,0.0,14.6,1.00231930348
1998-05-20,16.0,9.0,24.0,0.1325068870523416,0.0,16.7,0.9975820716399999
1998-05-22,18.0,12.0,25.0,0.1325068870523416,0.0,16.6,0.9952134557199999
1998-05-24,16.0,12.0,21.0,0.1325068870523416,0.0,10.1,0.9990624565899998
1998-05-28,13.0,3.0,22.0,0.1325068870523416,0.0,13.1,1.00587222736
1998-05-29,14.8,10.0,21.0,0.1325068870523416,0.0,20.4,0.99689122533
1998-06-01,21.8,14.0,28.0,0.1264864864864865,0.0,14.8,0.9964964560099999
1998-06-04,17.0,8.0,25.0,0.1264864864864865,0.0,10.7,0.9998519952299999
1998-06-06,18.7,12.0,25.0,0.1264864864864865,0.0,8.1,1.0017271495
1998-06-09,21.3,11.0,30.0,0.1264864864864865,0.0,11.8,0.9958056096999999
1998-06-11,20.5,11.0,28.0,0.1264864864864865,0.0,10.2,0.99797684096
1998-06-14,21.3,14.0,28.0,0.1264864864864865,0.0,22.0,1.0059709196899997
1998-06-15,17.8,13.0,24.0,0.1264864864864865,0.0,27.9,0.9969899176599999
1998-06-16,18.5,12.0,25.0,0.1264864864864865,0.0,17.1,0.9998519952299999
1998-06-19,18.9,14.0,26.0,0.1264864864864865,0.0,18.8,1.0007402261999998
1998-06-21,20.9,12.0,29.0,0.1264864864864865,0.0,10.6,1.00024676455
1998-06-23,22.6,16.0,29.0,0.1264864864864865,0.0,15.6,0.9937330707699998
1998-07-04,21.3,13.0,27.0,0.019683257918552036,0.0,11.2,0.9986676872699999
1998-07-08,26.9,20.0,33.0,0.019683257918552036,0.0,10.6,0.9987663795999999
1998-07-11,23.7,18.0,30.0,0.019683257918552036,0.0,17.1,0.9995559182399999
1998-07-12,22.7,17.0,28.0,0.019683257918552036,0.0,20.2,1.0017271495
1998-07-13,22.0,14.0,28.0,0.019683257918552036,0.0,15.2,1.0000493798899999
1998-07-15,24.8,17.0,32.0,0.019683257918552036,0.0,7.9,1.0031088421199998
1998-07-17,28.4,17.0,37.0,0.019683257918552036,0.0,13.3,0.99945722591
1998-07-18,27.2,19.0,34.0,0.019683257918552036,0.0,10.6,0.9981742256199999
1998-07-19,25.3,16.0,33.0,0.019683257918552036,0.0,15.7,0.9984703026099999
1998-07-24,28.8,18.0,36.0,0.019683257918552036,0.0,9.8,0.9983716102799999
1998-07-27,31.3,19.0,41.0,0.019683257918552036,0.0,8.7,0.99945722591
1998-07-29,30.1,22.0,38.0,0.019683257918552036,0.0,16.8,0.9996268422979389
1998-07-30,28.1,23.0,34.0,0.019683257918552036,0.0,9.7,0.9943252247499998
1998-08-01,23.1,17.0,30.0,0.014058956916099773,0.0,9.8,1.00449053474
1998-08-02,25.2,16.0,33.0,0.014058956916099773,0.0,7.8,1.0074513046399998
1998-08-03,28.9,20.0,38.0,0.014058956916099773,0.0,8.7,1.0059709196899997
1998-08-08,22.4,12.0,32.0,0.014058956916099773,0.0,6.3,1.0009376108599999
1998-08-10,26.3,17.0,34.0,0.014058956916099773,0.0,9.4,1.00192453416
1998-08-11,26.4,16.0,34.0,0.014058956916099773,0.0,8.8,1.00379968843
1998-08-17,18.2,12.0,24.0,0.014058956916099773,0.0,11.5,1.00113499552
1998-08-19,20.1,9.0,30.0,0.014058956916099773,0.0,7.8,1.0035036114399998
1998-08-20,24.6,14.0,34.0,0.014058956916099773,0.0,12.8,0.999330871172857
1998-08-21,24.2,15.0,31.0,0.014058956916099773,0.0,12.0,1.0000493798899999
1998-08-22,21.9,13.0,29.0,0.014058956916099773,0.0,8.2,1.0010363031899998
1998-08-23,18.8,16.0,23.0,0.014058956916099773,0.0,10.2,0.9995559182399999
1998-08-24,18.0,9.0,26.0,0.014058956916099773,0.0,7.9,1.0020232264899998
1998-08-25,20.4,11.0,29.0,0.014058956916099773,0.0,10.2,0.9970886099899998
1998-08-27,21.1,11.0,30.0,0.014058956916099773,0.0,7.1,1.0031088421199998
1998-08-28,23.8,12.0,36.0,0.014058956916099773,0.0,9.8,1.00301014979
1998-08-29,26.5,17.0,36.0,0.014058956916099773,0.0,12.5,0.99945722591
1998-08-30,25.8,14.0,34.0,0.014058956916099773,0.0,6.6,1.00143107251
1998-09-02,25.8,13.0,37.0,0.023514851485148515,0.0,7.5,0.99491737873
1998-09-04,25.2,14.0,34.0,0.023514851485148515,0.0,6.1,0.9944239170799999
1998-09-05,23.2,13.0,33.0,0.023514851485148515,0.0,6.4,0.99600299436
1998-09-06,22.5,11.0,34.0,0.023514851485148515,0.0,7.7,0.9986676872699999
1998-09-07,20.2,12.0,27.0,0.023514851485148515,0.0,11.1,0.99402914776
1998-09-08,21.6,13.0,27.0,0.023514851485148515,0.0,11.3,0.9916605318399998
1998-09-09,18.5,13.0,23.0,0.023514851485148515,0.0,12.0,0.9931409167899998
1998-09-10,16.2,7.0,24.0,0.023514851485148515,0.0,9.0,1.0017271495
1998-09-11,18.2,8.0,27.0,0.023514851485148515,0.0,7.6,1.0037009960999999
1998-09-13,21.8,13.0,30.0,0.023514851485148515,0.0,7.5,0.9984703026099999
1998-09-15,22.3,12.0,32.0,0.023514851485148515,0.0,8.3,0.9954108403799999
1998-09-16,25.3,18.0,33.0,0.023514851485148515,0.0,5.7,0.9952134557199999
1998-09-17,20.6,14.0,31.0,0.023514851485148515,0.0,12.4,0.9925487628099999
1998-09-18,17.3,13.0,22.0,0.023514851485148515,0.0,19.5,0.9971873023199999
1998-09-20,16.1,12.0,22.0,0.023514851485148515,0.0,12.3,1.0022206111499998
1998-09-22,16.1,7.0,25.0,0.023514851485148515,0.0,6.9,1.00212191882
1998-09-23,17.0,7.0,26.0,0.023514851485148515,0.0,7.8,1.0010363031899998
1998-09-25,15.8,11.0,22.0,0.023514851485148515,0.0,14.0,1.0014339526363618
1998-09-26,16.3,9.0,24.0,0.023514851485148515,0.0,10.1,1.00241799581
1998-09-27,14.9,5.0,24.0,0.023514851485148515,0.0,4.2,1.0039970730899999
1998-09-28,15.5,6.0,24.0,0.023514851485148515,0.0,5.7,1.00192453416
1998-09-29,15.9,7.0,27.0,0.023514851485148515,0.0,7.5,1.00212191882
1998-09-30,17.6,7.0,28.0,0.023514851485148515,0.0,8.9,1.0012336878499999
1998-10-02,14.5,9.0,18.0,0.12026578073089703,0.0,26.7,0.99353568611
1998-10-03,10.1,3.0,17.0,0.12026578073089703,0.0,9.7,1.003169799147353
1998-10-04,8.5,1.0,17.0,0.12026578073089703,0.0,8.6,1.003169799147353
1998-10-05,12.5,7.0,20.0,0.12026578073089703,0.0,11.1,1.01080684386
1998-10-06,12.7,4.0,23.0,0.12026578073089703,0.0,10.1,1.00656307367
1998-10-07,15.2,11.0,22.0,0.12026578073089703,0.0,8.8,0.9965951483399998
1998-10-08,14.0,10.0,18.0,0.12026578073089703,0.0,16.5,0.9987663795999999
1998-10-09,10.5,3.0,16.0,0.12026578073089703,0.0,9.1,1.0037009960999999
1998-10-10,8.0,0.0,16.0,0.12026578073089703,0.0,6.5,1.003169799147353
1998-10-12,12.0,9.0,16.0,0.12026578073089703,0.0,8.9,1.00044414921
1998-10-13,13.7,10.0,20.0,0.12026578073089703,0.0,14.1,0.99886507193
1998-10-15,8.5,1.0,15.0,0.12026578073089703,0.0,8.4,1.003169799147353
1998-10-16,6.1,-2.0,14.0,0.12026578073089703,0.0,6.2,1.003169799147353
1998-10-17,10.2,6.0,16.0,0.12026578073089703,0.0,16.3,1.00814215095
1998-10-18,8.0,0.0,15.0,0.12026578073089703,0.0,8.8,1.003169799147353
1998-10-19,6.9,-2.0,17.0,0.12026578073089703,0.0,8.2,1.003169799147353
1998-10-20,8.0,0.0,18.0,0.12026578073089703,0.0,9.9,1.003169799147353
1998-10-23,7.2,-1.0,17.0,0.12026578073089703,0.0,8.2,1.003169799147353
1998-10-24,11.2,6.0,17.0,0.12026578073089703,0.0,15.2,1.0000493798899999
1998-10-25,10.6,5.0,17.0,0.12026578073089703,0.0,9.1,1.0064643813399998
1998-10-26,9.3,2.0,17.0,0.12026578073089703,0.0,6.3,1.003169799147353
1998-10-27,9.9,3.0,16.0,0.12026578073089703,0.0,10.3,1.003169799147353
1998-10-31,5.0,0.0,9.0,0.12026578073089703,0.0,6.3,1.006661766
