time,tavg,tmin,tmax,prcp,snow,wspd,pres
2010-07-26,18.3,10.6,27.2,0.0,0.0,11.7,0.9962990713499998
2010-07-27,18.1,11.7,28.3,0.0,0.0,10.9,0.9981742256199999
2010-07-28,19.2,10.6,29.4,0.0,0.0,7.9,1.0010363031899998
2010-07-29,20.8,10.0,32.8,0.0,0.0,5.7,1.00152976484
2010-07-30,21.6,10.0,33.9,0.0,0.0,4.2,0.9995559182399999
2010-07-31,21.6,11.7,33.3,0.0,0.0,3.0,0.9980755332899999
2010-08-01,22.2,11.1,35.0,0.0,0.0,3.6,0.99827291795
2010-08-02,22.0,11.1,34.4,0.0,0.0,3.6,0.99945722591
2010-08-03,23.7,13.3,35.6,0.0,0.0,4.2,0.9998519952299999
2010-08-04,22.8,12.8,35.0,0.0,0.0,5.1,0.9981742256199999
2010-08-05,21.1,11.1,31.7,0.0,0.0,7.8,0.9962990713499998
2010-08-06,22.6,11.7,35.0,0.0,0.0,6.6,0.9952134557199999
2010-08-07,22.4,12.8,33.9,0.0,0.0,5.0,0.9947199940699999
2010-08-08,22.0,12.8,31.7,0.0,0.0,6.6,0.99550953271
2010-08-09,20.6,11.1,32.8,0.0,0.0,7.3,0.9970886099899998
2010-08-10,20.0,11.1,30.6,0.0,0.0,8.0,0.9967925329999999
2010-08-11,18.0,11.1,28.3,0.0,0.0,8.5,0.99886507193
2010-08-12,21.6,11.7,32.8,0.0,0.0,5.3,0.99797684096
2010-08-13,21.3,12.2,32.2,0.0,0.0,6.7,0.9958056096999999
2010-08-14,19.6,10.6,31.1,0.0,0.0,8.5,0.9976807639699998
2010-08-15,20.3,9.4,32.8,0.0,0.0,4.6,0.9997533028999999
2010-08-16,23.4,12.2,36.1,0.0,0.0,4.5,0.9980755332899999
2010-08-17,19.8,11.1,30.6,0.0,0.0,8.1,0.9983716102799999
2010-08-18,19.3,10.0,31.7,0.0,0.0,3.2,0.9995559182399999
2010-08-19,21.7,9.4,35.6,0.0,0.0,3.8,0.9977794562999999
2010-08-20,21.6,11.1,33.9,0.0,0.0,5.9,0.9943252247499998
2010-08-21,16.1,11.1,24.4,0.0,0.0,10.1,0.9976807639699998
2010-08-22,19.1,8.9,29.4,0.0,0.0,4.8,1.00241799581
2010-08-23,23.2,10.6,37.8,0.0,0.0,1.9,1.0010363031899998
2010-08-24,25.1,11.7,41.1,0.0,0.0,1.8,0.9978781486299999
2010-08-25,27.3,15.0,42.2,0.0,0.0,3.1,0.9961016866899999
2010-08-26,23.2,13.9,34.4,0.0,0.0,7.7,0.9976807639699998
2010-08-27,19.9,11.7,30.0,0.0,0.0,8.8,0.9952134557199999
2010-08-28,16.6,12.8,22.8,0.0,0.0,13.6,0.9945226094099999
2010-08-29,15.8,7.2,25.0,0.0,0.0,5.0,0.99689122533
2010-08-30,17.1,8.9,26.1,0.0,0.0,6.8,0.9997533028999999
2010-08-31,20.3,11.1,31.1,0.0,0.0,6.294736842105264,1.0020232264899998
2010-09-01,19.85278350515464,10.924123711340206,30.764536082474226,0.0,0.0,2.9,0.9995497627932224
2010-09-02,24.8,13.9,37.2,0.0,0.0,4.9,0.99689122533
2010-09-03,23.2,12.2,36.1,0.0,0.0,3.9,0.9996546105699998
2010-09-04,22.1,11.1,35.0,0.0,0.0,3.9,0.9991611489199999
2010-09-05,20.7,9.4,31.1,0.0,0.0,4.6,0.9967925329999999
2010-09-06,20.9,9.4,34.4,0.0,0.0,2.6,0.9944239170799999
2010-09-07,18.2,9.4,27.8,0.0,0.0,8.6,0.99491737873
2010-09-08,16.4,12.2,20.6,0.0,0.0,13.1,0.9962990713499998
2010-09-09,15.5,8.3,24.4,0.0,0.0,3.5,1.00083891853
2010-09-10,17.8,8.3,28.9,0.0,0.0,2.7,1.00182584183
2010-09-11,19.4,8.3,31.7,0.0,0.0,3.0,1.0010363031899998
2010-09-12,20.0,8.9,32.8,0.0,0.0,2.5,1.0001480722199998
2010-09-13,17.3,9.4,28.3,0.0,0.0,8.2,1.0000493798899999
2010-09-14,18.4,8.9,31.1,0.0,0.0,3.2,1.00083891853
2010-09-15,19.3,10.0,30.0,0.0,0.0,5.6,1.00182584183
2010-09-16,19.9,10.6,30.0,0.0,0.0,4.7,1.0012336878499999
2010-09-17,20.0,15.6,24.4,0.0,0.0,3.7,0.9986676872699999
2010-09-18,19.0,13.9,25.0,0.0,0.0,7.6,0.9991611489199999
2010-09-19,17.5,13.3,23.3,0.004849884526558892,0.0,6.8,0.99945722591
2010-09-20,16.3,9.4,25.0,0.3,0.0,4.5,0.9987663795999999
2010-09-21,14.5,8.9,21.7,0.004849884526558892,0.0,7.7,0.9946213017399999
2010-09-22,15.3,8.9,25.0,0.004849884526558892,0.0,5.9,0.9962003790199999
2010-09-23,16.2,5.6,28.3,0.0,0.0,3.7,1.0017271495
2010-09-24,18.7,7.2,32.8,0.004849884526558892,0.0,2.5,1.0040957654199998
2010-09-25,20.2,9.4,34.4,0.0,0.0,2.2,1.00291145746
2010-09-26,20.9,10.0,35.6,0.0,0.0,2.9,1.0009376108599999
2010-09-27,22.3,10.0,37.8,0.0,0.0,1.8,0.9987663795999999
2010-09-28,19.85278350515464,10.924123711340206,30.764536082474226,0.0,0.0,1.2,0.9978781486299999
2010-09-29,19.85278350515464,10.924123711340206,30.764536082474226,0.0,0.0,1.9,0.9948186863999999
2010-09-30,21.8,10.6,35.6,0.0,0.0,3.3,0.9947199940699999
2010-10-01,19.4,10.0,34.4,0.0,0.0,2.2,1.0001480722199998
2010-10-02,19.4,10.0,30.6,0.0,0.0,2.7,0.9992598412499999
2010-10-03,17.2,12.2,23.9,0.07234042553191489,0.0,9.1,0.9991611489199999
2010-10-04,15.9,11.7,22.2,0.0,0.0,11.8,0.9999506875599999
2010-10-05,16.7,7.8,27.8,0.0,0.0,1.5,0.9995559182399999
2010-10-06,16.7,11.1,24.4,0.07234042553191489,0.0,6.5,1.00143107251
2010-10-07,13.9,7.8,22.2,0.0,0.0,2.8,1.00685915066
2010-10-08,14.2,7.2,24.4,0.0,0.0,1.9,1.0088329972599999
2010-10-09,17.2,7.8,28.3,0.0,0.0,3.4,1.01021468988
2010-10-10,19.9,11.1,29.4,0.0,0.0,7.2,1.0056748427
2010-10-11,19.3,11.1,33.3,0.0,0.0,2.1,1.0027140728
2010-10-13,18.4,6.7,33.9,0.0,0.0,1.3,1.0042931500799999
2010-10-14,20.1,10.0,33.9,0.0,0.0,1.7,1.0040957654199998
2010-10-15,18.9,9.4,32.2,0.0,0.0,2.0,1.0025166881399998
2010-10-16,14.8,5.6,26.1,0.0,0.0,2.2,1.0027140728
2010-10-17,12.5,7.2,18.3,0.0,0.0,5.0,1.00330622678
2010-10-18,16.1,7.2,27.2,0.0,0.0,0.7,1.00241799581
2010-10-19,16.3,7.2,30.0,0.0,0.0,1.2,0.9997533028999999
2010-10-20,14.3,6.1,23.9,0.0,0.0,8.1,0.9998519952299999
2010-10-21,13.9,11.7,17.8,0.07234042553191489,0.0,5.4,1.0035036114399998
2010-10-22,12.9,10.6,16.1,0.07234042553191489,0.0,3.7,1.0025166881399998
2010-10-23,12.3,10.0,14.4,0.07234042553191489,0.0,12.3,1.00143107251
2010-10-24,14.3,12.2,16.1,0.07234042553191489,0.0,11.6,0.9983716102799999
2010-10-25,11.6,8.3,16.7,0.07234042553191489,0.0,4.7,1.0056748427
2010-10-26,10.5,5.0,17.2,0.07234042553191489,0.0,5.0,1.0067604583299998
2010-10-27,7.9,1.1,16.1,3.2,0.0,2.2,1.0049839963899998
2010-10-28,9.6,8.3,11.7,0.07234042553191489,0.0,3.0,1.00330622678
2010-10-29,11.2,8.9,13.9,0.07234042553191489,0.0,2.0,1.0023451704213304
2010-10-30,11.7,9.4,13.9,0.07234042553191489,0.0,5.1,1.0013323801799998
2010-10-31,13.6,10.0,17.2,0.07234042553191489,0.0,5.4,1.00873430493
