time,tavg,tmin,tmax,prcp,snow,wspd,pres
2008-04-17,10.2,1.1,18.3,0.0,0.0,10.2,1.0055761503699998
2008-04-18,7.7,3.3,12.8,0.0,0.0,23.3,0.9992598412499999
2008-04-19,4.2,-1.1,9.4,0.0,0.0,12.6,0.9966938406699999
2008-04-20,1.6,-3.9,6.1,0.13268156424581007,0.0,10.8,1.0009376108599999
2008-04-21,3.4,-4.4,9.4,0.13268156424581007,0.0,8.2,1.0037009960999999
2008-04-22,6.4,-3.3,13.3,0.0,0.0,11.0,1.0024461521512056
2008-04-23,7.7,4.4,12.2,0.13268156424581007,0.0,16.3,1.0024461521512056
2008-04-24,7.1,-1.1,14.4,0.0,0.0,18.8,1.0024461521512056
2008-04-25,9.6,3.3,15.0,0.0,0.0,13.7,1.0024461521512056
2008-04-26,8.6,-3.3,17.8,0.0,0.0,6.3,1.0024461521512056
2008-04-27,13.2,4.4,20.6,0.0,0.0,7.7,1.0094251512399999
2008-04-28,14.2,2.8,23.3,0.0,0.0,16.4,0.9992598412499999
2008-04-29,11.0,6.1,15.6,0.0,0.0,19.4,0.9945226094099999
2008-04-30,8.7,3.9,15.0,0.13268156424581007,0.0,18.0,1.0024461521512056
2008-05-01,8.7,2.2,15.0,0.0,0.0,9.9,1.0007072605047094
2008-05-02,11.1,-0.6,19.4,0.0,0.0,12.0,1.0091290742499999
2008-05-03,12.8,6.1,17.2,0.0,0.0,5.3,1.00379968843
2008-05-04,14.4,3.9,22.2,0.0,0.0,5.5,1.0049839963899998
2008-05-05,16.5,6.7,25.0,0.0,0.0,12.9,1.0001480722199998
2008-05-06,15.9,9.4,21.7,0.0,0.0,10.9,0.9991611489199999
2008-05-07,15.6,10.6,22.2,0.0,0.0,20.7,0.9995559182399999
2008-05-08,11.5,5.0,17.2,0.0,0.0,13.6,1.0020232264899998
2008-05-09,11.3,2.2,18.9,0.0,0.0,8.3,1.00379968843
2008-05-10,14.0,8.3,19.4,0.0,0.0,10.1,1.0001480722199998
2008-05-11,12.5,7.8,17.8,0.0,0.0,20.6,0.9986676872699999
2008-05-12,12.7,6.7,18.9,0.0,0.0,12.8,1.0040957654199998
2008-05-13,12.6,8.3,16.7,0.1325068870523416,0.0,12.0,1.00389838076
2008-05-14,18.2,12.2,26.7,0.0,0.0,13.8,1.0096225359
2008-05-15,20.4,10.0,28.3,0.0,0.0,6.1,1.01347153677
2008-05-16,22.6,10.6,32.2,0.0,0.0,7.3,1.0088329972599999
2008-05-17,24.1,11.1,34.4,0.0,0.0,9.7,1.0034049191099998
2008-05-18,25.3,16.7,32.2,0.0,0.0,18.6,0.99827291795
2008-05-19,23.6,17.2,29.4,0.0,0.0,11.1,0.99797684096
2008-05-20,17.3,10.6,20.6,0.1325068870523416,0.0,18.1,0.9942265324199999
2008-05-21,14.5,9.4,20.6,0.1325068870523416,0.0,19.1,0.9977794562999999
2008-05-22,16.3,8.3,22.2,0.1325068870523416,0.0,17.8,0.9934369937799999
2008-05-23,15.4,12.8,19.4,0.1325068870523416,0.0,23.8,0.9896866852399998
2008-05-24,17.0,6.7,26.1,0.1325068870523416,0.0,12.6,0.9946213017399999
2008-05-25,17.9,10.6,23.9,0.1325068870523416,0.0,10.5,0.9986676872699999
2008-05-26,19.8,11.7,26.7,0.0,0.0,16.8,0.9959043020299999
2008-05-27,20.1,13.9,25.0,0.1325068870523416,0.0,14.7,0.9992598412499999
2008-05-28,21.0,16.7,27.8,0.0,0.0,14.4,0.9962003790199999
2008-05-29,20.6,15.0,26.7,0.0,0.0,15.0,0.9971873023199999
2008-05-30,17.1,8.3,24.4,0.0,0.0,10.3,1.00291145746
2008-05-31,18.8,7.8,27.2,0.0,0.0,10.0,1.0016284571699998
2008-06-01,19.9,15.6,24.4,0.0,0.0,14.8,1.0001480722199998
2008-06-02,15.3,8.9,21.1,0.0,0.0,10.7,1.00044414921
2008-06-03,12.9,8.9,16.7,0.1264864864864865,0.0,12.2,0.9948186863999999
2008-06-04,15.0,8.9,21.1,0.1264864864864865,0.0,13.1,0.9967925329999999
2008-06-05,13.0,10.6,16.7,0.1264864864864865,0.0,15.4,0.9963977636799999
2008-06-06,12.2,7.8,16.7,0.0,0.0,19.9,0.9964964560099999
2008-06-07,14.8,6.1,22.2,0.0,0.0,16.1,1.0009376108599999
2008-06-08,16.1,6.1,23.9,0.0,0.0,12.2,1.0037009960999999
2008-06-09,16.9,11.1,23.3,0.1264864864864865,0.0,19.3,0.9946213017399999
2008-06-10,10.6,6.7,15.6,0.1264864864864865,0.0,17.3,0.9983716102799999
2008-06-11,16.4,7.2,23.3,0.1264864864864865,0.0,17.7,1.00182584183
2008-06-12,18.4,8.9,27.2,0.0,0.0,14.4,1.0048853040599999
2008-06-13,21.1,14.4,27.8,0.0,0.0,19.9,1.00182584183
2008-06-14,18.4,9.4,24.4,0.0,0.0,10.5,1.0045892270699999
2008-06-15,19.5,7.8,27.2,0.0,0.0,7.1,1.0027140728
2008-06-16,20.1,7.8,28.9,0.0,0.0,9.2,0.9999506875599999
2008-06-17,19.9,13.3,26.1,0.0,0.0,17.0,1.00291145746
2008-06-18,17.2,10.0,25.0,0.0,0.0,11.4,1.00656307367
2008-06-19,18.4,7.8,26.1,0.0,0.0,7.9,1.0059709196899997
2008-06-20,23.1,11.1,31.7,0.0,0.0,10.0,1.0027140728
2008-06-21,22.8,13.9,31.1,0.1264864864864865,0.0,10.0,1.0000493798899999
2008-06-22,20.3,14.4,25.6,0.0,0.0,16.2,1.00320753445
2008-06-23,17.9,9.4,23.3,0.0,0.0,7.8,1.00360230377
2008-06-24,20.2,11.1,26.7,0.0,0.0,10.5,1.00379968843
2008-06-25,20.7,10.6,28.3,0.0,0.0,9.2,1.0009376108599999
2008-06-26,21.7,14.4,29.4,0.0,0.0,18.2,1.0010363031899998
2008-06-27,23.6,15.0,31.1,0.0,0.0,10.5,1.0046879193999998
2008-06-28,26.7,13.9,37.2,0.0,0.0,9.2,1.00330622678
2008-06-29,29.4,15.6,38.9,0.0,0.0,11.4,0.99945722591
2008-06-30,32.0,23.3,39.4,0.0,0.0,10.1,0.9969899176599999
2008-07-01,28.4,22.2,35.0,0.0,0.0,12.6,0.9978781486299999
2008-07-02,27.4,17.2,35.6,0.0,0.0,9.4,0.99827291795
2008-07-03,29.4,22.2,35.6,0.019683257918552036,0.0,14.7,0.9928448397999999
2008-07-04,22.9,19.4,26.7,0.019683257918552036,0.0,16.4,0.9953121480499999
2008-07-05,22.7,15.6,29.4,0.0,0.0,14.7,0.9987663795999999
2008-07-06,22.8,16.1,28.9,0.0,0.0,13.8,0.9996546105699998
2008-07-07,23.6,13.3,31.7,0.0,0.0,12.4,1.0017271495
2008-07-08,25.0,15.0,32.8,0.0,0.0,10.3,1.00389838076
2008-07-09,27.3,17.2,36.1,0.0,0.0,12.5,0.9992598412499999
2008-07-10,23.1,14.4,29.4,0.0,0.0,25.7,0.99827291795
2008-07-11,19.2,8.9,26.7,0.0,0.0,9.6,1.00903038192
2008-07-12,22.5,10.6,31.1,0.0,0.0,8.4,1.00695784299
2008-07-13,26.1,13.9,36.1,0.0,0.0,10.0,1.00113499552
2008-07-14,26.7,17.2,35.6,0.0,0.0,15.1,0.99827291795
2008-07-15,27.1,21.1,33.3,0.0,0.0,12.0,0.9987663795999999
2008-07-16,26.1,18.3,32.2,0.0,0.0,14.2,1.00152976484
2008-07-17,24.1,13.3,31.7,0.0,0.0,11.8,1.0006415338699999
2008-07-18,23.3,15.6,30.0,0.0,0.0,12.5,0.9985689949399998
2008-07-19,22.5,11.7,30.6,0.0,0.0,6.7,0.99827291795
2008-07-20,23.6,11.1,33.3,0.0,0.0,7.0,0.9969899176599999
2008-07-21,25.1,13.3,33.9,0.0,0.0,9.4,0.99600299436
2008-07-22,23.2,16.7,27.8,0.0,0.0,13.7,0.9962003790199999
2008-07-23,19.4,10.0,27.2,0.0,0.0,8.0,1.00143107251
2008-07-24,22.3,12.2,31.1,0.0,0.0,8.2,1.0034049191099998
2008-07-25,25.0,13.9,33.3,0.0,0.0,9.9,0.9990624565899998
2008-07-26,24.3,15.0,31.7,0.0,0.0,10.7,0.9971873023199999
2008-07-27,23.0,16.7,29.4,0.0,0.0,19.2,0.9972859946499999
2008-07-28,21.2,13.3,28.3,0.0,0.0,9.0,0.9997533028999999
2008-07-29,20.0,11.7,27.2,0.0,0.0,14.4,0.9976807639699998
2008-07-30,19.8,13.9,25.6,0.0,0.0,16.5,1.0007402261999998
2008-07-31,19.9,7.2,29.4,0.0,0.0,8.8,0.9969899176599999
2008-08-01,22.6,17.8,27.2,0.0,0.0,18.3,0.9964964560099999
2008-08-02,20.2,12.2,26.1,0.0,0.0,10.6,0.9995559182399999
2008-08-03,21.5,11.1,28.9,0.0,0.0,8.2,1.00054284154
2008-08-04,23.4,11.7,32.8,0.0,0.0,9.4,1.00182584183
2008-08-05,25.6,12.2,36.1,0.0,0.0,8.9,1.0009376108599999
2008-08-06,27.5,15.0,37.8,0.0,0.0,13.7,0.9993585335799999
2008-08-07,26.4,15.0,34.4,0.0,0.0,9.7,0.9965951483399998
2008-08-08,25.3,16.1,34.4,0.014058956916099773,0.0,8.5,0.9936343784399998
2008-08-09,22.5,17.8,28.3,0.0,0.0,15.4,0.9970886099899998
2008-08-10,19.1,12.2,25.6,0.0,0.0,14.1,1.00379968843
2008-08-11,19.7,10.0,27.2,0.0,0.0,8.3,1.0037009960999999
2008-08-12,22.1,11.1,30.0,0.0,0.0,8.2,1.0001480722199998
2008-08-13,25.6,17.2,31.7,0.0,0.0,9.5,1.0006415338699999
2008-08-14,26.7,15.0,36.7,0.0,0.0,9.1,1.0027140728
2008-08-15,29.4,18.9,38.3,0.0,0.0,11.4,1.0007402261999998
2008-08-16,28.3,17.2,38.3,0.0,0.0,6.6,0.9962990713499998
2008-08-17,29.7,18.3,40.6,0.0,0.0,9.0,0.9922526858199999
2008-08-18,27.0,19.4,36.7,0.014058956916099773,0.0,17.2,0.9902788392199998
2008-08-19,21.3,16.7,26.7,0.014058956916099773,0.0,18.3,0.9934369937799999
2008-08-20,20.5,15.6,26.7,0.014058956916099773,0.0,20.9,0.9901801468899999
2008-08-21,18.8,14.4,24.4,0.014058956916099773,0.0,23.3,0.9952134557199999
2008-08-22,16.7,6.1,24.4,0.0,0.0,5.9,1.0046879193999998
2008-08-23,20.0,10.0,29.4,0.0,0.0,7.4,1.00192453416
2008-08-24,21.1,10.6,31.1,0.0,0.0,11.1,0.9967925329999999
2008-08-25,18.9,13.9,23.9,0.014058956916099773,0.0,14.9,0.9962003790199999
2008-08-26,16.6,10.0,22.8,0.0,0.0,13.0,1.0022206111499998
2008-08-27,19.2,13.9,24.4,0.014058956916099773,0.0,25.7,0.9996546105699998
2008-08-28,20.2,13.3,28.3,0.0,0.0,14.1,1.00389838076
2008-08-29,22.1,12.8,31.1,0.0,0.0,13.7,0.9969899176599999
2008-08-30,18.3,11.7,22.8,0.0,0.0,13.5,0.9944239170799999
2008-08-31,16.1,10.6,22.8,0.0,0.0,17.7,0.9967925329999999
2008-09-01,17.0,10.6,23.3,0.0,0.0,15.9,1.0045892270699999
2008-09-02,14.5,5.0,22.2,0.0,0.0,4.0,1.0074513046399998
2008-09-03,16.0,5.0,25.0,0.0,0.0,5.5,1.0051813810499999
2008-09-04,19.7,10.6,27.2,0.0,0.0,10.8,1.0049839963899998
2008-09-05,19.1,8.9,27.2,0.0,0.0,11.4,1.00291145746
2008-09-06,20.2,14.4,26.7,0.0,0.0,8.3,1.0040957654199998
2008-09-07,20.5,12.2,26.7,0.0,0.0,15.4,1.0054774580399999
2008-09-08,18.6,8.9,28.3,0.0,0.0,8.6,1.00113499552
2008-09-09,18.7,8.9,29.4,0.0,0.0,11.3,0.9938317630999999
2008-09-10,19.2,12.2,26.1,0.023514851485148515,0.0,12.0,1.00212191882
2008-09-11,17.2,6.7,27.2,0.0,0.0,4.8,1.0035036114399998
2008-09-12,19.1,7.8,30.6,0.0,0.0,11.3,0.9972859946499999
2008-09-13,19.6,12.8,26.7,0.0,0.0,12.7,1.0042931500799999
2008-09-14,17.6,6.1,28.3,0.0,0.0,9.0,1.00695784299
2008-09-15,18.7,7.8,28.9,0.0,0.0,8.0,1.0057735350299999
2008-09-16,18.4,7.2,30.0,0.0,0.0,6.2,1.0027140728
2008-09-17,21.5,10.6,34.4,0.0,0.0,8.9,0.9996546105699998
2008-09-18,19.8,11.1,28.9,0.0,0.0,7.6,0.9978781486299999
2008-09-19,20.5,11.1,30.6,0.0,0.0,7.0,0.9971873023199999
2008-09-20,18.4,15.6,21.7,0.023514851485148515,0.0,18.4,0.9956082250399998
2008-09-21,16.6,12.8,21.7,0.0,0.0,15.3,0.9980755332899999
2008-09-22,13.8,8.9,19.4,0.0,0.0,20.2,1.0031088421199998
2008-09-23,9.9,1.1,16.7,0.0,0.0,6.0,1.0014339526363618
2008-09-24,13.1,6.1,18.9,0.0,0.0,8.4,1.00192453416
2008-09-25,15.5,6.7,22.8,0.0,0.0,10.7,1.0010363031899998
2008-09-26,12.1,3.3,20.0,0.0,0.0,6.2,1.0064643813399998
2008-09-27,13.6,3.3,22.8,0.0,0.0,5.9,1.00636568901
2008-09-28,14.7,3.9,26.1,0.0,0.0,8.2,1.00991861289
2008-09-29,16.9,6.7,28.9,0.0,0.0,11.2,1.0014339526363618
2008-09-30,18.2,8.3,30.0,0.0,0.0,10.3,1.0051813810499999
2008-10-01,19.0,10.6,27.8,0.0,0.0,5.2,1.0017271495
2008-10-02,17.6,13.9,22.2,0.12026578073089703,0.0,8.0,0.99491737873
2008-10-03,15.9,11.1,22.2,0.12026578073089703,0.0,8.0,0.9908709931999999
2008-10-04,15.5,12.2,18.9,0.12026578073089703,0.0,19.8,0.9847520687399999
2008-10-05,12.2,6.7,16.1,0.0,0.0,15.3,0.99797684096
2008-10-06,11.9,6.1,17.2,0.12026578073089703,0.0,4.9,1.0046879193999998
2008-10-07,13.5,7.2,17.8,0.12026578073089703,0.0,23.8,1.00606961202
2008-10-08,9.0,2.8,15.6,0.12026578073089703,0.0,8.9,1.003169799147353
2008-10-09,5.9,-1.1,13.9,1.0,0.0,6.3,1.003169799147353
2008-10-10,6.9,0.6,15.0,0.0,0.0,16.2,1.01110292085
2008-10-11,6.1,-2.8,15.0,0.0,0.0,18.3,1.003169799147353
2008-10-12,5.3,-3.3,13.9,0.0,0.0,6.6,1.003169799147353
2008-10-13,9.5,0.0,20.0,0.0,0.0,9.8,1.003169799147353
2008-10-14,11.2,3.9,16.1,0.0,0.0,12.5,1.003169799147353
2008-10-15,6.3,-2.2,13.9,0.0,0.0,7.3,1.003169799147353
2008-10-16,10.2,7.2,15.0,0.12026578073089703,0.0,2.6,1.003169799147353
2008-10-17,11.7,5.6,17.2,0.0,0.0,4.0,1.00695784299
2008-10-18,11.7,5.6,20.0,0.0,0.0,5.6,1.003169799147353
2008-10-19,7.3,-1.1,16.7,0.12026578073089703,0.0,5.2,1.003169799147353
2008-10-20,8.5,3.9,16.1,0.0,0.0,13.2,1.003169799147353
2008-10-21,8.4,2.2,14.4,0.0,0.0,14.4,1.003169799147353
2008-10-22,5.1,-2.2,15.0,0.0,0.0,8.3,1.0192943842399997
2008-10-23,6.0,-3.3,17.2,0.12026578073089703,0.0,6.8,1.0095238435699998
2008-10-24,6.1,-2.8,13.9,0.0,0.0,7.2,1.003169799147353
2008-10-25,11.5,2.2,17.8,0.12026578073089703,0.0,11.2,1.01238592114
2008-10-26,5.9,-2.2,16.1,0.12026578073089703,0.0,16.2,1.003169799147353
2008-10-27,6.6,-0.6,16.7,0.0,0.0,7.2,1.01722184531
2008-10-28,5.7,-1.7,13.3,0.0,0.0,6.7,1.003169799147353
2008-10-29,3.9,-3.9,12.2,0.0,0.0,5.7,1.0054774580399999
2008-10-30,7.8,0.0,16.1,0.12026578073089703,0.0,8.1,1.0037009960999999
2008-10-31,10.3,5.6,13.3,0.12026578073089703,0.0,9.7,1.00379968843
