time,tavg,tmin,tmax,prcp,snow,wspd,pres
2003-08-19,16.0,11.7,25.0,0.0019650655021834058,0.0,9.4,0.99886507193
2003-08-20,18.7,13.9,28.3,0.0019650655021834058,0.0,6.9,0.99945722591
2003-08-21,19.1,15.0,25.6,0.0019650655021834058,0.0,8.1,1.0009376108599999
2003-08-22,18.6,15.0,23.3,0.0019650655021834058,0.0,5.7,1.0006415338699999
2003-08-23,19.6,10.6,29.4,0.0019650655021834058,0.0,6.3,1.0001480722199998
2003-08-24,22.5,11.7,34.4,0.0019650655021834058,0.0,5.1,1.0000493798899999
2003-08-25,23.2,12.2,36.1,0.0019650655021834058,0.0,6.2,0.99886507193
2003-08-26,19.5,12.8,30.6,0.0019650655021834058,0.0,10.4,0.9977794562999999
2003-08-27,16.3,12.2,25.6,0.0019650655021834058,0.0,8.5,0.9996546105699998
2003-08-28,15.9,11.7,26.1,0.0019650655021834058,0.0,8.1,1.0006415338699999
2003-08-29,15.9,8.9,28.9,0.0019650655021834058,0.0,7.4,1.00044414921
2003-08-30,15.6,11.1,26.7,0.0019650655021834058,0.0,8.5,0.99945722591
2003-08-31,16.6,10.6,28.3,0.0019650655021834058,0.0,8.1,0.99748337931
2003-09-01,17.6,8.9,31.7,0.0288135593220339,0.0,7.4,0.9963977636799999
2003-09-02,18.0,10.6,28.9,0.0288135593220339,0.0,6.787015177065767,0.9978781486299999
2003-09-03,17.8,15.0,23.3,0.0288135593220339,0.0,10.0,0.9991611489199999
2003-09-04,17.8,13.9,27.2,0.0288135593220339,0.0,7.9,1.00054284154
2003-09-05,16.5,12.2,25.0,0.0288135593220339,0.0,6.0,1.00152976484
2003-09-06,16.3,10.0,23.9,0.0288135593220339,0.0,7.1,1.00143107251
2003-09-07,16.5,8.9,27.2,0.0288135593220339,0.0,5.4,1.0003454568799999
2003-09-08,18.4,9.4,27.2,0.0288135593220339,0.0,9.8,0.9989637642599999
2003-09-09,16.7,12.8,22.8,0.0288135593220339,0.0,5.7,0.9981742256199999
2003-09-10,20.5,10.6,31.1,0.0288135593220339,0.0,6.3,1.00044414921
2003-09-11,22.9,10.6,36.1,0.0288135593220339,0.0,5.5,1.00152976484
2003-09-12,25.0,15.0,37.8,0.0288135593220339,0.0,7.1,0.99827291795
2003-09-13,23.3,11.1,37.2,0.0288135593220339,0.0,4.8,0.9951147633899998
2003-09-14,18.7,11.1,31.1,0.0288135593220339,0.0,7.9,0.9983716102799999
2003-09-15,15.4,10.6,21.1,0.0288135593220339,0.0,8.9,0.9998519952299999
2003-09-16,17.6,10.6,28.3,0.0288135593220339,0.0,10.2,0.9986676872699999
2003-09-17,18.6,8.9,30.6,0.0288135593220339,0.0,6.3,0.9985689949399998
2003-09-18,19.2,6.7,32.8,0.0288135593220339,0.0,5.7,0.9980755332899999
2003-09-20,21.4,10.0,36.7,0.0288135593220339,0.0,5.1,0.99600299436
2003-09-21,23.2,10.6,38.3,0.0288135593220339,0.0,4.4,0.9944239170799999
2003-09-22,23.6,11.7,38.9,0.0288135593220339,0.0,6.0,0.9939304554299999
2003-09-23,17.5,11.1,25.0,0.0288135593220339,0.0,9.8,0.99600299436
2003-09-24,16.1,12.2,22.2,0.0288135593220339,0.0,8.4,1.00024676455
2003-09-25,15.5,11.7,22.8,0.0288135593220339,0.0,7.2,1.0027140728
2003-09-26,15.0,12.2,22.8,0.0288135593220339,0.0,5.6,1.00113499552
2003-09-27,15.8,12.2,25.0,0.0288135593220339,0.0,7.0,0.9996546105699998
2003-09-28,15.6,12.2,23.9,0.0288135593220339,0.0,7.4,0.9989637642599999
2003-09-29,15.9,6.7,27.2,0.0288135593220339,0.0,5.4,0.9995559182399999
2003-09-30,14.9,6.1,26.7,0.0288135593220339,0.0,7.0,1.0003454568799999
2003-10-01,14.1,11.1,20.6,0.015681233933161953,0.0,8.2,1.0026153804699998
2003-10-02,12.8,8.9,20.0,0.015681233933161953,0.0,5.3,0.9983716102799999
2003-10-04,14.7,11.1,24.4,0.015681233933161953,0.0,7.5,1.0013581162751246
2003-10-05,15.5,7.8,27.8,0.015681233933161953,0.0,7.2,1.0013581162751246
2003-10-06,16.5,8.3,29.4,0.015681233933161953,0.0,4.4,0.9978781486299999
2003-10-07,16.9,9.4,28.3,0.015681233933161953,0.0,7.2,0.9953121480499999
2003-10-09,16.3,8.3,25.6,0.015681233933161953,0.0,15.3,0.9978781486299999
2003-10-10,17.6,11.1,26.1,0.015681233933161953,0.0,15.3,0.9992598412499999
2003-10-11,15.9,4.4,27.8,0.015681233933161953,0.0,4.5,1.0012336878499999
2003-10-12,17.5,7.2,29.4,0.015681233933161953,0.0,6.8,1.00439184241
2003-10-13,15.8,6.1,30.0,0.015681233933161953,0.0,9.1,1.00320753445
2003-10-14,15.5,7.2,28.3,0.015681233933161953,0.0,4.2,1.0010363031899998
2003-10-15,12.7,3.3,24.4,0.015681233933161953,0.0,4.5,1.0017271495
2003-10-16,15.3,6.7,27.2,0.015681233933161953,0.0,4.5,1.0052800733799998
2003-10-18,15.0,7.2,25.6,0.015681233933161953,0.0,5.8,1.0013581162751246
2003-10-19,15.1,6.7,26.7,0.015681233933161953,0.0,5.2,1.0042931500799999
2003-10-20,17.4,7.8,32.2,0.015681233933161953,0.0,4.1,1.0045892270699999
2003-10-21,17.1,7.8,30.6,0.015681233933161953,0.0,5.9,1.0035036114399998
2003-10-22,16.0,10.0,24.4,0.015681233933161953,0.0,6.5,1.00419445775
2003-10-23,19.0,8.9,31.7,0.015681233933161953,0.0,6.6,1.00320753445
2003-10-24,17.6,6.7,32.8,0.015681233933161953,0.0,3.0,1.0017271495
2003-10-25,19.0,6.7,35.0,0.015681233933161953,0.0,3.8,1.0045892270699999
2003-10-26,19.1,7.8,35.6,0.015681233933161953,0.0,4.0,1.00715522765
2003-10-27,19.2,7.8,35.6,0.015681233933161953,0.0,3.6,1.00419445775
2003-10-28,18.9,8.3,34.4,0.015681233933161953,0.0,4.3,0.9967925329999999
2003-10-29,15.1,6.7,28.0,0.015681233933161953,0.0,13.8,0.9918579164999999
2003-10-30,11.9,6.7,18.3,0.015681233933161953,0.0,11.8,0.9954108403799999
2003-10-31,8.4,3.3,14.4,0.015681233933161953,0.0,4.5,0.9973846869799999
