time,tavg,tmin,tmax,prcp,snow,wspd,pres
2006-03-24,8.8,6.1,11.1,0.25789473684210523,0.0,16.0,1.00054284154
2006-03-25,6.7,3.3,10.6,3.6,0.0,11.7,0.9961016866899999
2006-03-26,6.9,3.3,10.0,0.25789473684210523,0.0,10.3,1.0088329972599999
2006-03-27,11.0,4.4,18.3,0.25789473684210523,0.0,10.590167865707436,0.99353568611
2006-03-28,12.4,7.2,17.2,0.25789473684210523,0.0,13.9,0.9904762238799999
2006-03-29,9.4,7.8,11.1,0.25789473684210523,0.0,13.5,0.9972859946499999
2006-03-30,9.1,6.1,13.9,0.25789473684210523,0.0,2.9,1.0046759203325226
2006-03-31,10.0,7.2,15.0,0.25789473684210523,0.0,8.8,0.9952134557199999
2006-04-01,8.8,6.1,12.2,0.2854651162790698,0.0,14.0,0.9999506875599999
2006-04-03,10.6,8.3,15.0,0.2854651162790698,0.0,9.587530562347188,0.9959043020299999
2006-04-04,9.9,2.2,17.2,0.0,0.0,6.5,0.9963977636799999
2006-04-05,11.7,7.8,17.2,0.2854651162790698,0.0,13.7,0.9930422244599999
2006-04-06,9.5,5.0,15.0,0.2854651162790698,0.0,4.4,1.0048853040599999
2006-04-07,13.6,8.9,20.6,0.2854651162790698,0.0,13.0,0.9980755332899999
2006-04-08,11.6,9.4,14.4,0.2854651162790698,0.0,14.2,1.00113499552
2006-04-09,10.3,7.2,15.0,0.2854651162790698,0.0,4.8,1.0053218921638982
2006-04-10,10.4,6.7,15.0,0.2854651162790698,0.0,5.7,0.9962003790199999
2006-04-11,11.7,8.0,17.2,0.2854651162790698,0.0,7.9,1.0053218921638982
2006-04-12,12.8,8.9,18.3,0.6,0.0,6.4,1.0053218921638982
2006-04-13,10.5,7.2,14.4,0.2854651162790698,0.0,10.5,1.00379968843
2006-04-14,9.4,6.1,11.1,0.2854651162790698,0.0,16.6,0.9928448397999999
2006-04-15,6.1,4.4,8.3,0.2854651162790698,0.0,19.7,0.98948930058
2006-04-16,6.7,3.3,11.0,0.2854651162790698,0.0,14.4,1.0053218921638982
2006-04-17,7.3,2.8,12.2,0.2854651162790698,0.0,10.4,1.00991861289
2006-04-18,8.7,1.1,16.7,0.0,0.0,2.9,1.01347153677
2006-04-19,11.1,3.9,19.4,0.0,0.0,6.3,1.0051813810499999
2006-04-20,11.6,6.1,18.3,0.0,0.0,7.2,1.0010363031899998
2006-04-21,10.6,6.7,14.4,0.2854651162790698,0.0,12.5,1.006661766
2006-04-22,10.6,0.6,18.3,0.0,0.0,13.7,1.00754999697
2006-04-23,15.1,6.7,23.3,0.0,0.0,14.3,1.0042931500799999
2006-04-24,14.5,6.7,21.7,0.0,0.0,7.6,1.00301014979
2006-04-25,11.7,5.0,20.6,0.0,0.0,6.7,1.0051813810499999
2006-04-26,11.4,6.7,16.7,0.0,0.0,6.6,1.0070565353199998
2006-04-27,14.3,6.1,23.9,0.0,0.0,2.7,1.00991861289
2006-04-28,16.6,8.9,26.7,0.0,0.0,5.0,1.00754999697
2006-04-29,11.7,6.1,17.8,1.8,0.0,10.1,1.0097212282299999
2006-04-30,9.6,1.7,17.8,0.0,0.0,7.3,1.0142610754099999
2006-05-01,10.2,4.4,16.1,0.0,0.0,6.7,1.0140636907499998
2006-05-02,10.3,0.6,18.9,0.0,0.0,12.0,1.0128793827899998
2006-05-03,15.9,8.3,23.9,0.0,0.0,19.3,1.0061683043499998
2006-05-04,17.7,9.4,25.0,0.0,0.0,16.1,1.0035036114399998
2006-05-05,13.8,6.1,21.7,0.0,0.0,10.5,1.0022206111499998
2006-05-06,10.9,5.0,16.1,0.0,0.0,9.2,1.0067604583299998
2006-05-07,10.3,6.7,12.8,0.07355371900826445,0.0,13.4,1.0043861533784462
2006-05-08,9.1,2.2,15.0,0.0,0.0,4.7,1.0125833058
2006-05-09,10.7,0.6,20.0,0.0,0.0,7.1,1.0125833058
2006-05-10,14.1,3.3,24.4,0.0,0.0,4.2,1.00784607396
2006-05-11,13.4,7.8,19.4,0.0,0.0,9.6,1.00636568901
2006-05-12,11.0,5.6,17.8,0.0,0.0,5.9,1.00922776658
2006-05-13,13.3,2.8,22.8,0.0,0.0,4.8,1.00685915066
2006-05-14,16.4,3.9,28.9,0.07355371900826445,0.0,2.5,1.00715522765
2006-05-15,23.4,12.2,33.9,0.0,0.0,12.1,0.9987663795999999
2006-05-16,20.6,13.3,29.4,0.0,0.0,6.9,1.0048853040599999
2006-05-17,19.3,11.1,29.4,0.0,0.0,6.6,1.00241799581
2006-05-18,18.6,10.0,28.9,0.0,0.0,7.3,0.9990624565899998
2006-05-19,15.0,10.6,19.4,0.07355371900826445,0.0,9.4,0.99827291795
2006-05-20,16.4,10.6,22.8,0.0,0.0,6.6,0.9998519952299999
2006-05-21,16.1,10.0,23.3,0.07355371900826445,0.0,7.5,0.9919566088299999
2006-05-22,14.7,12.8,18.9,0.07355371900826445,0.0,7.8,0.9909696855299999
2006-05-23,13.7,11.1,17.0,0.07355371900826445,0.0,6.8,1.0043861533784462
2006-05-24,13.9,11.1,17.8,0.07355371900826445,0.0,11.2,1.0073526123099998
2006-05-25,11.9,8.3,16.1,0.07355371900826445,0.0,6.7,1.0049839963899998
2006-05-26,11.0,8.9,14.4,0.07355371900826445,0.0,11.7,0.9984703026099999
2006-05-27,10.4,7.8,12.8,0.07355371900826445,0.0,11.4,1.0043861533784462
2006-05-28,11.9,10.0,15.6,0.07355371900826445,0.0,13.9,1.0054774580399999
2006-05-29,14.1,10.0,19.4,0.0,0.0,3.2,1.0088329972599999
2006-05-30,15.6,6.1,23.9,0.0,0.0,2.9,1.0074513046399998
2006-05-31,15.5,10.0,19.4,0.07355371900826445,0.0,4.0,1.0034049191099998
2006-06-01,17.2,15.6,20.6,0.009541984732824428,0.0,6.4,1.00113499552
2006-06-03,17.0,12.2,22.0,0.009541984732824428,0.0,2.2,1.0054774580399999
2006-06-04,17.2,14.4,21.1,0.009541984732824428,0.0,13.2,1.0044006767617901
2006-06-05,17.9,14.4,22.8,0.0,0.0,5.6,1.0035036114399998
2006-06-06,16.8,12.2,22.2,0.009541984732824428,0.0,6.0,1.00449053474
2006-06-07,15.4,10.6,21.1,0.0,0.0,7.1,1.0049839963899998
2006-06-08,14.0,10.0,17.8,0.009541984732824428,0.0,8.4,1.00754999697
2006-06-09,13.4,10.0,16.1,0.0,0.0,3.4,1.0064643813399998
2006-06-10,15.6,11.7,21.7,0.0,0.0,6.5,1.00113499552
2006-06-11,18.5,10.0,27.8,0.0,0.0,3.8,0.9951147633899998
2006-06-12,16.0,13.9,19.4,0.009541984732824428,0.0,8.6,0.9971873023199999
2006-06-13,15.7,12.8,18.9,0.009541984732824428,0.0,7.4,1.00360230377
2006-06-14,14.7,12.8,16.7,0.009541984732824428,0.0,9.9,1.0055761503699998
2006-06-15,15.5,10.6,20.0,0.009541984732824428,0.0,8.1,1.0057735350299999
2006-06-16,16.8,12.2,22.2,0.009541984732824428,0.0,12.1,1.00636568901
2006-06-17,15.6,11.1,21.1,0.0,0.0,6.8,1.0107081515299998
2006-06-18,14.5,8.9,20.6,0.0,0.0,5.9,1.00922776658
2006-06-19,14.3,8.9,20.0,0.0,0.0,3.1,1.01110292085
2006-06-20,14.3,5.6,21.1,0.0,0.0,6.2,1.01238592114
2006-06-21,15.4,6.7,22.8,0.0,0.0,6.3,1.0135702291
2006-06-22,16.4,6.7,25.0,0.0,0.0,7.0,1.0044006767617901
2006-06-23,18.0,6.1,27.8,0.0,0.0,8.6,1.0118924594899998
2006-06-24,23.0,8.9,34.4,0.0,0.0,10.7,1.00774738163
2006-06-25,28.1,13.3,37.2,0.0,0.0,15.1,1.00439184241
2006-06-26,29.9,17.8,38.9,0.0,0.0,11.7,0.9992598412499999
2006-06-27,23.2,15.0,31.7,0.0,0.0,8.0,1.0000493798899999
2006-06-28,18.6,7.8,28.9,0.0,0.0,7.7,1.00419445775
2006-06-29,18.8,10.0,27.8,0.009541984732824428,0.0,3.3,1.00478661173
2006-06-30,22.3,11.7,32.8,0.0,0.0,7.0,1.0046879193999998
2006-07-01,21.4,12.2,32.8,0.0,0.0,8.6,1.0039970730899999
2006-07-02,20.2,11.7,32.2,0.0,0.0,9.7,1.00231930348
2006-07-03,19.1,11.1,30.6,0.0,0.0,9.5,1.0049839963899998
2006-07-04,16.8,11.1,24.4,2.6,0.0,13.3,1.0054774580399999
2006-07-05,15.1,12.0,18.3,0.012800000000000002,0.0,4.2,1.0037041221014027
2006-07-06,15.8,12.0,20.0,0.012800000000000002,0.0,4.5,1.0037041221014027
2006-07-07,18.2,7.8,28.3,0.0,0.0,3.6,1.01149769017
2006-07-08,22.1,9.4,33.9,0.0,0.0,5.8,1.0070565353199998
2006-07-09,22.1,13.9,31.7,0.0,0.0,7.4,1.0012336878499999
2006-07-10,18.4,13.9,24.4,2.2,0.0,5.7,1.0037041221014027
2006-07-11,17.3,11.1,23.3,0.0,0.0,9.2,0.9993585335799999
2006-07-12,17.0,13.9,21.7,0.012800000000000002,0.0,10.7,1.0027140728
2006-07-13,19.2,14.4,26.1,0.0,0.0,7.9,1.00508268872
2006-07-14,19.0,11.1,27.8,0.0,0.0,6.3,1.00449053474
2006-07-15,20.6,15.0,27.2,0.0,0.0,8.7,1.00695784299
2006-07-16,19.6,10.6,29.4,0.0,0.0,8.0,1.0080434586199998
2006-07-17,18.0,10.0,24.4,0.0,0.0,10.4,1.01100422852
2006-07-18,18.0,7.8,26.7,0.0,0.0,5.0,1.00833953561
2006-07-19,20.7,10.6,30.0,0.0,0.0,6.7,1.00478661173
2006-07-20,24.2,11.7,35.6,0.0,0.0,9.1,1.0045892270699999
2006-07-21,27.6,15.0,40.0,0.0,0.0,5.8,1.00241799581
2006-07-22,29.1,23.9,36.7,0.012800000000000002,0.0,6.4,1.0006415338699999
2006-07-23,29.9,20.0,40.6,0.0,0.0,6.5,0.9978781486299999
2006-07-24,28.0,19.4,38.3,0.0,0.0,7.5,0.99827291795
2006-07-25,23.1,15.0,32.2,0.0,0.0,8.2,1.00083891853
2006-07-26,23.7,15.0,33.3,0.0,0.0,9.6,1.0010363031899998
2006-07-27,22.5,14.4,31.7,0.0,0.0,6.6,1.00143107251
2006-07-28,17.4,10.6,25.0,0.0,0.0,6.7,1.00379968843
2006-07-29,18.2,14.4,23.3,0.0,0.0,5.3,1.00320753445
2006-07-30,17.7,13.3,22.8,0.0,0.0,11.3,1.00478661173
2006-07-31,17.8,7.8,26.1,0.0,0.0,9.4,1.0028127651299998
2006-08-01,17.8,10.6,25.6,0.0,0.0,5.9,1.0054774580399999
2006-08-02,18.4,9.4,26.7,0.0,0.0,7.4,1.00754999697
2006-08-03,18.8,10.6,27.8,0.0,0.0,10.8,1.0040957654199998
2006-08-04,18.2,8.3,28.3,0.0,0.0,6.7,1.0035036114399998
2006-08-05,21.0,10.6,32.2,0.0,0.0,6.0,1.0020232264899998
2006-08-06,22.8,13.9,33.9,0.0,0.0,6.2,1.00024676455
2006-08-07,21.3,13.3,32.2,0.01126005361930295,0.0,10.3,0.9999506875599999
2006-08-08,18.5,11.7,26.7,0.0,0.0,7.3,1.0064643813399998
2006-08-09,20.9,17.8,27.2,0.01126005361930295,0.0,7.5,1.006661766
2006-08-10,19.0,13.3,25.6,0.0,0.0,7.8,1.0046879193999998
2006-08-11,16.0,8.9,23.9,0.0,0.0,8.5,1.0070565353199998
2006-08-12,17.9,7.8,27.8,0.0,0.0,8.0,1.0052800733799998
2006-08-13,22.2,10.0,33.3,0.0,0.0,9.8,1.0013323801799998
2006-08-14,20.6,12.2,30.6,0.0,0.0,9.7,1.0007402261999998
2006-08-15,16.3,8.9,23.9,0.0,0.0,6.3,1.0045892270699999
2006-08-16,16.3,11.7,22.2,0.0,0.0,6.4,1.0056748427
2006-08-17,18.1,11.7,26.1,0.0,0.0,6.6,1.00833953561
2006-08-19,22.4,12.2,33.9,0.0,0.0,4.8,1.0003454568799999
2006-08-20,20.8,12.2,34.4,0.0,0.0,9.2,0.9996546105699998
2006-08-21,16.7,11.7,24.4,0.0,0.0,13.0,1.0028127651299998
2006-08-22,17.1,8.9,26.1,0.0,0.0,6.2,1.00587222736
2006-08-23,16.6,10.0,23.3,0.0,0.0,4.8,1.00814215095
2006-08-24,17.6,13.9,23.3,0.0,0.0,8.3,1.0055761503699998
2006-08-25,20.1,10.6,31.1,0.0,0.0,8.4,1.00241799581
2006-08-26,22.7,11.1,34.4,0.0,0.0,3.1,1.0007402261999998
2006-08-27,23.5,11.7,36.1,0.0,0.0,3.3,1.00044414921
2006-08-28,20.4,11.7,32.2,0.0,0.0,9.8,0.9978781486299999
2006-08-29,15.3,10.6,20.6,0.01126005361930295,0.0,8.4,1.0027140728
2006-08-30,15.6,11.1,21.7,0.01126005361930295,0.0,8.2,1.00715522765
2006-08-31,17.7,6.7,26.7,0.0,0.0,16.1,1.006661766
2006-09-01,25.0,17.2,34.4,0.0,0.0,18.6,1.0006415338699999
2006-09-02,24.0,11.7,34.4,0.0,0.0,8.7,0.9971873023199999
2006-09-03,19.9,11.7,31.7,0.0,0.0,6.1,0.9976807639699998
2006-09-04,18.9,10.0,29.4,0.0,0.0,7.6,1.0016284571699998
2006-09-05,19.9,10.0,32.2,0.0,0.0,6.5,1.006661766
2006-09-06,19.2,10.0,29.4,0.0,0.0,5.7,1.0070565353199998
2006-09-07,16.8,6.7,27.8,0.0,0.0,5.4,1.00291145746
2006-09-08,16.3,7.2,26.1,0.0,0.0,6.7,0.9977794562999999
2006-09-09,17.9,11.7,23.3,0.0,0.0,7.6,1.0026153804699998
2006-09-10,16.6,7.2,26.7,0.010309278350515464,0.0,4.4,1.00537876571
2006-09-11,18.4,8.3,28.9,0.0,0.0,2.9,1.0057735350299999
2006-09-12,17.00180995475113,10.22737556561086,24.534162895927597,0.0,0.0,7.589743589743591,1.0030769698094617
2006-09-13,14.2,7.2,22.2,0.0,0.0,6.4,1.0030769698094617
2006-09-14,12.9,9.4,16.7,0.010309278350515464,0.0,14.1,0.9972859946499999
2006-09-15,11.7,7.8,16.1,0.010309278350515464,0.0,4.4,1.0030769698094617
2006-09-16,12.5,6.7,18.9,0.010309278350515464,0.0,3.4,1.00784607396
2006-09-17,15.8,10.0,23.9,0.0,0.0,2.5,1.00754999697
2006-09-18,17.2,14.0,22.2,0.010309278350515464,0.0,12.2,1.0030769698094617
2006-09-19,13.3,10.0,17.2,0.010309278350515464,0.0,7.8,1.00537876571
2006-09-20,11.8,7.2,16.1,0.010309278350515464,0.0,9.7,1.0076486892999998
2006-09-21,14.2,10.6,17.2,0.010309278350515464,0.0,12.8,1.00606961202
2006-09-22,13.0,4.4,22.2,0.0,0.0,7.7,1.01021468988
2006-09-23,17.8,7.8,27.2,0.0,0.0,11.8,1.0086356125999998
2006-09-24,21.6,13.3,30.6,0.0,0.0,13.6,1.0049839963899998
2006-09-25,18.9,8.3,29.4,0.0,0.0,2.9,1.0045892270699999
2006-09-26,18.0,7.2,29.4,0.0,0.0,1.4,1.0046879193999998
2006-09-27,18.0,8.3,28.9,0.0,0.0,1.9,1.0059709196899997
2006-09-28,18.8,10.0,30.0,0.0,0.0,1.5,1.0054774580399999
2006-09-29,18.2,8.3,28.3,0.0,0.0,2.0,1.0022206111499998
2006-09-30,15.6,7.2,23.9,0.0,0.0,4.1,1.0012336878499999
2006-10-01,13.5,6.1,20.6,0.0,0.0,3.1,1.0025166881399998
2006-10-02,13.5,6.1,20.6,0.0,0.0,3.2,1.0039970730899999
2006-10-03,13.9,9.4,19.4,0.5419354838709677,0.0,6.7,1.00508268872
2006-10-04,13.3,5.6,19.4,0.5419354838709677,0.0,3.8,1.0028127651299998
2006-10-05,14.7,8.3,22.8,0.0,0.0,7.8,1.0020232264899998
2006-10-06,12.0,7.8,16.1,0.5419354838709677,0.0,2.5,1.0059709196899997
2006-10-07,11.8,7.2,17.8,0.0,0.0,1.5,1.0118924594899998
2006-10-08,10.7,5.0,15.0,0.5419354838709677,0.0,4.0,1.0130767674499999
2006-10-09,15.4,10.0,22.8,0.0,0.0,17.0,1.0107081515299998
2006-10-10,13.5,2.2,24.4,0.0,0.0,6.7,1.00715522765
2006-10-11,12.8,2.2,24.4,0.0,0.0,1.5,1.0049839963899998
2006-10-12,12.7,2.8,23.9,0.0,0.0,2.1,1.0003454568799999
2006-10-13,12.8,4.4,23.9,0.0,0.0,2.8,0.9971873023199999
2006-10-14,9.9,3.9,14.4,0.0,0.0,5.7,1.0047890615396098
2006-10-15,11.9,10.0,15.6,0.5419354838709677,0.0,15.4,0.9934369937799999
2006-10-16,12.3,7.8,16.1,0.5419354838709677,0.0,11.3,0.99550953271
2006-10-17,10.4,5.0,16.1,0.0,0.0,1.3,1.00715522765
2006-10-18,10.0,5.0,13.9,0.5419354838709677,0.0,4.4,1.01199115182
2006-10-19,14.3,12.2,17.8,0.5419354838709677,0.0,13.9,1.0047890615396098
2006-10-20,11.8,7.8,16.1,0.0,0.0,6.9,1.0115963824999998
2006-10-21,14.3,7.8,22.2,0.0,0.0,15.2,1.0061683043499998
2006-10-22,14.2,8.3,21.1,0.0,0.0,8.7,1.00419445775
2006-10-23,9.5,3.3,15.6,0.0,0.0,3.7,1.0086356125999998
2006-10-24,7.8,2.2,13.9,0.5419354838709677,0.0,8.2,1.0047890615396098
2006-10-25,8.1,1.7,13.9,0.0,0.0,3.7,1.016530999
2006-10-26,6.6,0.0,15.0,0.0,0.0,1.8,1.0047890615396098
2006-10-27,8.2,0.6,19.4,0.0,0.0,2.5,1.01633361434
2006-10-28,7.2,1.7,16.1,0.0,0.0,1.3,1.0097212282299999
2006-10-29,8.0,1.1,13.9,0.5419354838709677,0.0,9.2,1.00537876571
2006-10-30,4.3,-2.8,11.7,0.0,0.0,10.1,1.0095238435699998
2006-10-31,5.9,0.6,12.2,0.0,0.0,17.3,1.0080434586199998
