time,tavg,tmin,tmax,prcp,snow,wspd,pres
2005-06-20,16.1,8.9,25.0,0.3,0.0,5.0,1.00143107251
2005-06-21,15.4,8.9,22.2,0.0,0.0,7.7,1.00291145746
2005-06-22,18.0,10.0,26.7,0.0,0.0,6.8,1.00113499552
2005-06-23,20.4,11.7,29.4,0.0,0.0,6.3,0.99797684096
2005-06-24,17.9,12.8,27.2,0.0,0.0,8.4,0.9986676872699999
2005-06-25,17.7,12.2,25.6,0.0,0.0,9.6,0.99689122533
2005-06-26,18.4,12.8,27.8,0.0,0.0,8.8,0.9969899176599999
2005-06-27,17.6,12.2,25.0,0.0,0.0,9.3,0.9980755332899999
2005-06-28,20.3,11.7,30.0,0.0,0.0,3.9,0.9989637642599999
2005-06-29,24.2,13.9,34.4,0.0,0.0,4.6,0.9980755332899999
2005-06-30,26.1,16.1,37.2,0.0,0.0,4.5,0.9972859946499999
2005-07-01,25.6,15.6,37.2,0.0,0.0,4.2,0.99689122533
2005-07-02,23.5,12.8,34.4,0.0,0.0,6.1,0.9970886099899998
2005-07-03,22.9,12.8,33.3,0.0,0.0,6.3,0.9984703026099999
2005-07-04,23.5,13.3,33.9,0.0,0.0,6.8,0.9997533028999999
2005-07-05,22.9,13.9,31.7,0.0,0.0,9.8,0.9993585335799999
2005-07-06,23.4,16.7,30.6,0.0,0.0,11.7,0.9992598412499999
2005-07-07,21.7,13.3,31.1,0.0,0.0,8.7,0.99945722591
2005-07-08,20.1,13.3,28.9,0.0,0.0,12.1,1.00054284154
2005-07-09,18.9,14.4,26.1,0.0,0.0,13.1,1.00054284154
2005-07-10,20.3,12.2,27.8,0.0,0.0,9.0,1.00152976484
2005-07-11,22.0,15.0,30.0,0.0,0.0,13.1,1.00192453416
2005-07-12,24.1,12.8,36.1,0.0,0.0,5.7,1.0007402261999998
2005-07-13,26.0,15.0,38.3,0.0,0.0,3.4,0.9985689949399998
2005-07-14,27.6,17.8,38.9,0.0,0.0,5.8,0.9967925329999999
2005-07-15,27.3,17.2,38.9,0.0,0.0,4.1,0.9958056096999999
2005-07-16,27.5,16.1,40.6,0.0,0.0,3.3,0.99550953271
2005-07-17,28.3,17.2,40.6,0.0,0.0,4.0,0.9959043020299999
2005-07-18,26.7,16.7,38.9,0.0,0.0,4.3,0.9954108403799999
2005-07-19,24.8,13.9,37.8,0.0,0.0,8.1,0.9947199940699999
2005-07-20,25.8,14.4,37.8,0.0,0.0,4.7,0.9959043020299999
2005-07-21,21.9,14.4,30.6,0.0,0.0,12.3,0.9969899176599999
2005-07-22,21.6,13.9,33.3,0.0,0.0,7.3,0.9998519952299999
2005-07-23,25.5,13.9,38.9,0.0,0.0,4.7,0.99945722591
2005-07-24,25.9,15.6,36.7,0.0,0.0,6.7,0.9989637642599999
2005-07-25,25.0,13.3,37.8,0.0,0.0,3.6,0.9981742256199999
2005-07-26,26.4,15.0,38.9,0.0,0.0,4.4,0.9970886099899998
2005-07-27,24.2,13.9,35.6,0.0,0.0,5.9,0.9975820716399999
2005-07-28,24.0,12.8,36.1,0.0,0.0,5.3,0.99748337931
2005-07-29,24.0,14.4,35.0,0.0,0.0,7.6,0.99886507193
2005-07-30,25.1,15.0,36.7,0.0,0.0,5.6,1.0007402261999998
2005-07-31,25.1,15.0,36.7,0.0,0.0,5.9,1.0003454568799999
2005-08-01,23.4,12.2,35.0,0.0,0.0,6.2,0.9997533028999999
2005-08-02,23.8,14.4,34.4,0.0,0.0,4.3,0.9985689949399998
2005-08-03,24.7,14.4,35.6,0.0,0.0,5.2,0.9986676872699999
2005-08-04,24.5,13.3,36.1,0.0,0.0,6.1,1.0003454568799999
2005-08-05,25.9,15.6,38.3,0.0,0.0,3.7,1.0006415338699999
2005-08-06,25.1,13.9,38.3,0.0,0.0,3.6,0.9998519952299999
2005-08-07,25.4,13.9,37.8,0.0,0.0,4.9,0.9980755332899999
2005-08-08,24.7,15.0,37.2,0.0,0.0,3.9,0.99748337931
2005-08-09,22.546351084812624,13.106508875739644,33.55305719921104,0.0,0.0,5.9,0.9987516932413688
2005-08-10,22.546351084812624,13.106508875739644,33.55305719921104,0.0,0.0,7.6,0.9987516932413688
2005-08-11,24.7,12.2,37.2,0.0,0.0,5.5,0.9999506875599999
2005-08-12,25.3,15.0,36.7,0.0,0.0,4.1,0.9966938406699999
2005-08-13,20.9,11.7,31.7,0.0,0.0,8.4,0.99550953271
2005-08-14,20.5,11.1,32.2,0.0,0.0,9.1,0.9959043020299999
2005-08-15,18.2,11.7,26.7,0.0,0.0,11.9,0.99945722591
2005-08-16,23.1,14.4,33.9,0.0,0.0,3.5,1.00024676455
2005-08-17,22.2,11.7,33.9,0.0,0.0,5.7,0.9970886099899998
2005-08-18,19.1,11.1,28.3,0.0,0.0,9.9,0.9962990713499998
2005-08-19,19.6,12.2,29.4,0.0,0.0,9.2,0.9990624565899998
2005-08-20,21.0,11.7,32.2,0.0,0.0,6.9,1.0010363031899998
2005-08-21,21.6,11.7,33.3,0.0,0.0,4.8,1.0013323801799998
2005-08-22,23.4,11.1,36.7,0.0,0.0,3.5,0.9978781486299999
2005-08-23,23.9,12.8,35.6,0.0,0.0,5.9,0.9937330707699998
2005-08-24,20.6,12.2,30.0,0.0,0.0,10.9,0.9941278400899999
2005-08-25,19.4,10.0,30.6,0.0,0.0,10.4,0.9990624565899998
2005-08-26,21.0,8.3,34.4,0.0,0.0,5.0,1.0017271495
2005-08-27,22.4,10.6,36.1,0.0,0.0,3.6,1.00044414921
2005-08-28,22.9,11.1,36.7,0.0,0.0,4.9,0.99748337931
2005-08-29,20.4,13.9,27.8,0.0,0.0,10.4,0.9987663795999999
2005-08-30,21.2,10.0,34.4,0.0,0.0,3.7,0.9984703026099999
2005-08-31,22.5,10.0,36.7,0.0,0.0,3.2,0.99689122533
2005-09-01,21.7,10.6,34.4,0.0,0.0,3.8,0.9961016866899999
2005-09-02,20.6,10.6,33.9,0.0,0.0,5.2,0.9971873023199999
2005-09-03,19.5,10.0,30.6,0.0,0.0,4.1,0.9990624565899998
2005-09-04,19.1,11.1,28.3,0.0,0.0,6.6,1.00143107251
2005-09-05,19.4,9.4,30.6,0.0,0.0,4.2,1.00212191882
2005-09-06,20.0,10.0,31.7,0.0,0.0,3.8,1.00054284154
2005-09-07,19.1,10.6,30.6,0.0,0.0,6.1,0.99945722591
2005-09-08,16.3,11.1,23.9,0.0,0.0,10.4,0.9984703026099999
2005-09-09,17.4,13.3,25.0,0.0,0.0,8.9,0.99827291795
2005-09-10,15.9,8.3,22.8,0.0,0.0,13.0,1.0001480722199998
2005-09-11,15.3,6.7,23.9,0.0,0.0,5.9,1.00152976484
2005-09-12,16.0,7.8,26.7,0.0,0.0,4.7,1.00291145746
2005-09-13,15.8,7.2,27.2,0.0,0.0,5.0,1.00182584183
2005-09-14,15.6,6.7,27.2,0.0,0.0,3.2,1.0025166881399998
2005-09-15,17.0,7.8,29.4,0.0,0.0,2.8,1.0013323801799998
2005-09-16,15.7,8.0,24.4,0.0,0.0,9.1,0.9995497627932224
2005-09-17,16.5,8.3,23.3,0.004849884526558892,0.0,8.7,1.00360230377
2005-09-18,17.7,10.0,27.8,0.0,0.0,3.5,1.0007402261999998
2005-09-19,19.5,8.9,33.3,0.0,0.0,2.4,1.0017271495
2005-09-20,20.0,9.4,34.4,0.0,0.0,4.6,1.00152976484
2005-09-21,18.9,10.6,31.1,0.0,0.0,4.8,1.0025166881399998
2005-09-22,19.1,8.9,32.2,0.0,0.0,3.7,0.9992598412499999
2005-09-23,15.9,10.0,22.2,0.0,0.0,9.0,0.9969899176599999
2005-09-24,14.9,4.4,26.7,0.0,0.0,3.1,0.99886507193
2005-09-25,19.85278350515464,10.924123711340206,30.764536082474226,0.0,0.0,2.1,0.9995497627932224
2005-09-26,17.5,8.3,30.0,1.0,0.0,4.6,0.9995497627932224
2005-09-27,18.8,10.6,29.4,0.0,0.0,6.2,1.0049839963899998
2005-09-28,20.6,9.4,34.4,0.0,0.0,2.5,1.0045892270699999
2005-09-29,20.7,8.9,35.6,0.0,0.0,2.9,1.00054284154
2005-09-30,19.3,9.4,33.9,0.0,0.0,5.0,0.9973846869799999
2005-10-01,18.0,12.8,23.3,0.0,0.0,10.5,0.9976807639699998
2005-10-02,13.8,7.2,20.6,0.0,0.0,9.1,0.9996546105699998
2005-10-03,12.5,6.1,18.9,0.07234042553191489,0.0,8.3,1.00379968843
2005-10-04,12.9,4.4,22.8,0.0,0.0,4.7,1.00626699668
2005-10-05,15.7,5.0,28.9,0.0,0.0,2.3,1.00330622678
2005-10-06,17.5,8.3,30.0,0.0,0.0,3.4,0.9995559182399999
2005-10-07,15.5,8.3,25.0,0.0,0.0,8.1,0.9962990713499998
2005-10-08,14.6,8.9,21.7,0.0,0.0,11.8,0.9981742256199999
2005-10-09,15.5,6.1,26.7,0.0,0.0,4.3,1.00241799581
2005-10-10,17.0,6.7,31.1,0.0,0.0,1.1,1.0006415338699999
2005-10-11,16.5,8.3,25.6,0.0,0.0,4.9,1.00113499552
2005-10-12,16.9,7.2,30.6,0.0,0.0,2.7,1.0031088421199998
2005-10-13,17.6,7.2,30.6,0.0,0.0,2.5,1.0037009960999999
2005-10-14,15.1,7.2,26.7,0.07234042553191489,0.0,6.8,1.0006415338699999
2005-10-15,13.5,10.0,18.3,0.07234042553191489,0.0,8.0,1.0022206111499998
2005-10-16,16.1,5.6,30.0,0.0,0.0,3.7,1.00054284154
2005-10-17,17.2,7.2,31.7,0.0,0.0,2.8,0.99797684096
2005-10-18,14.3,8.3,21.1,0.0,0.0,9.1,0.9987663795999999
2005-10-19,15.7,11.1,20.6,0.0,0.0,5.5,1.0056748427
2005-10-20,13.8,6.1,22.8,0.0,0.0,2.5,1.0064643813399998
2005-10-21,14.7,5.6,27.8,0.0,0.0,1.8,1.0031088421199998
2005-10-22,14.8,6.7,26.7,0.0,0.0,2.5,1.0009376108599999
2005-10-23,14.9,6.7,26.1,0.0,0.0,1.9,0.9998519952299999
2005-10-24,15.1,6.7,26.1,0.0,0.0,2.7,1.0009376108599999
2005-10-25,14.2,8.3,20.6,0.07234042553191489,0.0,6.2,1.00508268872
2005-10-26,12.6,8.3,15.6,0.07234042553191489,0.0,6.8,1.0039970730899999
2005-10-27,10.9,5.0,16.7,0.07234042553191489,0.0,5.3,1.00152976484
2005-10-28,12.6,10.6,15.0,0.07234042553191489,0.0,9.3,1.0026153804699998
2005-10-29,11.7,8.3,17.8,0.0,0.0,4.7,1.00843822794
2005-10-30,9.8,2.8,20.0,0.3,0.0,1.3,1.0133728444399999
2005-10-31,11.6,3.9,23.3,0.0,0.0,0.6,1.0135702291
