time,tavg,tmin,tmax,prcp,snow,wspd,pres
2008-03-26,4.6,2.2,7.8,0.25789473684210523,0.0,16.8,1.0046759203325226
2008-03-27,4.1,0.6,8.3,0.25789473684210523,0.0,10.6,1.0046759203325226
2008-03-28,3.8,1.7,6.1,0.25789473684210523,0.0,15.4,1.0000493798899999
2008-03-29,3.7,0.6,7.8,0.25789473684210523,0.0,12.8,1.0046759203325226
2008-03-30,2.7,-1.7,8.9,0.25789473684210523,0.0,6.0,1.0046759203325226
2008-03-31,3.7,-1.7,9.4,0.25789473684210523,0.0,3.6,1.01495192172
2008-04-01,4.8,-2.8,11.7,0.0,0.0,7.7,1.01100422852
2008-04-02,6.5,-2.2,15.0,0.0,0.0,6.3,1.00873430493
2008-04-03,7.4,-1.1,15.6,0.3,0.0,3.6,1.0095238435699998
2008-04-04,6.8,3.9,10.0,0.2854651162790698,0.0,17.7,1.0048853040599999
2008-04-05,6.9,4.0,8.9,0.2854651162790698,0.0,13.4,1.0053218921638982
2008-04-06,7.8,5.6,11.7,0.2854651162790698,0.0,17.4,1.0053218921638982
2008-04-07,6.5,4.4,10.0,0.2854651162790698,0.0,15.6,1.0086356125999998
2008-04-08,6.5,3.9,10.6,0.2854651162790698,0.0,7.2,1.0048853040599999
2008-04-09,7.6,5.0,11.7,0.2854651162790698,0.0,8.4,1.0053218921638982
2008-04-10,8.9,6.1,13.3,0.0,0.0,10.8,1.0143597677399998
2008-04-11,10.1,1.1,20.0,0.0,0.0,3.8,1.0166296913299997
2008-04-12,15.6,6.7,25.6,0.0,0.0,8.8,1.0080434586199998
2008-04-13,11.2,5.6,18.9,0.2854651162790698,0.0,6.1,1.00587222736
2008-04-14,6.6,2.2,11.1,0.2854651162790698,0.0,10.6,1.00439184241
2008-04-15,5.4,1.7,8.9,0.2854651162790698,0.0,12.7,1.01080684386
2008-04-16,8.6,6.1,12.8,0.2854651162790698,0.0,3.0,1.0053218921638982
2008-04-17,8.7,1.1,15.0,0.0,0.0,5.3,1.0126819981299997
2008-04-18,5.8,1.7,9.4,0.2854651162790698,0.0,14.2,1.00814215095
2008-04-19,2.8,0.6,6.7,0.2854651162790698,0.0,13.3,1.0053218921638982
2008-04-20,3.3,-1.7,8.9,0.2854651162790698,0.0,7.4,1.0053218921638982
2008-04-21,4.7,2.2,7.8,0.2854651162790698,0.0,11.4,1.0052800733799998
2008-04-22,6.9,3.9,10.6,0.2854651162790698,0.0,9.0,0.9975820716399999
2008-04-23,6.8,5.0,9.0,0.2854651162790698,0.0,26.4,1.0053218921638982
2008-04-24,7.1,3.3,11.7,0.2854651162790698,0.0,15.0,1.0053218921638982
2008-04-26,11.6,1.7,20.6,0.0,0.0,3.9,1.0133728444399999
2008-04-27,12.9,4.4,19.4,0.0,0.0,5.2,1.00873430493
2008-04-28,13.0,7.8,17.8,0.2854651162790698,0.0,16.3,1.0037009960999999
2008-04-29,7.7,3.9,10.6,0.2854651162790698,0.0,12.8,1.0053218921638982
2008-04-30,7.1,3.3,12.2,0.2854651162790698,0.0,12.7,1.00833953561
2008-05-01,8.1,2.2,13.9,0.0,0.0,1.5,1.0113003055099998
2008-05-02,12.2,7.8,18.3,0.0,0.0,8.0,1.00636568901
2008-05-03,11.1,8.3,13.3,0.07355371900826445,0.0,5.9,1.0080434586199998
2008-05-04,13.0,4.4,22.2,0.0,0.0,5.6,1.00656307367
2008-05-05,13.7,6.7,21.7,0.07355371900826445,0.0,6.0,1.00379968843
2008-05-06,11.5,7.8,16.7,0.07355371900826445,0.0,5.4,1.0043861533784462
2008-05-07,9.5,6.1,12.8,0.0,0.0,7.7,1.0106094592
2008-05-08,8.7,6.7,11.7,0.0,0.0,5.9,1.0095238435699998
2008-05-09,9.6,3.3,16.1,0.0,0.0,1.5,1.00715522765
2008-05-10,11.4,8.3,15.6,0.07355371900826445,0.0,8.3,1.00360230377
2008-05-11,9.3,5.6,13.3,0.07355371900826445,0.0,13.7,1.00843822794
2008-05-12,9.9,3.9,14.4,0.0,0.0,1.8,1.0095238435699998
2008-05-13,12.2,9.4,15.6,0.07355371900826445,0.0,6.9,1.00843822794
2008-05-14,17.2,12.2,23.9,0.07355371900826445,0.0,9.6,1.01544538337
2008-05-15,21.2,12.2,30.6,0.07355371900826445,0.0,13.2,1.0113989978399998
2008-05-16,25.8,16.7,36.1,0.07355371900826445,0.0,11.4,1.0034049191099998
2008-05-17,22.6,13.9,31.7,0.07355371900826445,0.0,6.2,1.0040957654199998
2008-05-18,19.3,11.7,28.3,0.07355371900826445,0.0,5.4,1.0037009960999999
2008-05-19,18.6,10.0,27.8,0.07355371900826445,0.0,3.1,1.0009376108599999
2008-05-20,13.1,8.9,17.2,0.07355371900826445,0.0,14.2,1.0028127651299998
2008-05-21,11.0,8.9,14.4,0.07355371900826445,0.0,16.5,1.00833953561
2008-05-22,10.0,6.7,13.3,0.07355371900826445,0.0,8.7,1.00301014979
2008-05-23,10.5,7.2,12.8,0.07355371900826445,0.0,2.6,1.0043861533784462
2008-05-24,15.0,11.1,22.8,0.07355371900826445,0.0,7.2,0.9952134557199999
2008-05-25,12.5,10.6,15.0,0.07355371900826445,0.0,3.6,1.0043861533784462
2008-05-26,13.3,11.1,16.7,0.07355371900826445,0.0,7.1,1.0043861533784462
2008-05-27,14.6,10.6,20.0,0.0,0.0,5.4,1.00231930348
2008-05-28,13.9,11.7,16.7,0.07355371900826445,0.0,11.6,1.0017271495
2008-05-29,12.7,9.4,17.8,0.0,0.0,9.2,1.0064643813399998
2008-05-30,13.6,8.9,20.6,0.0,0.0,6.1,1.00754999697
2008-05-31,12.9,7.2,19.4,0.0,0.0,10.1,1.00636568901
2008-06-01,11.4,7.2,14.4,0.009541984732824428,0.0,5.3,1.0089316895899998
2008-06-02,11.3,5.6,16.1,0.009541984732824428,0.0,3.0,1.006661766
2008-06-03,12.4,9.4,16.1,0.009541984732824428,0.0,12.5,1.0000493798899999
2008-06-04,11.9,8.3,16.1,0.8,0.0,5.8,1.0045892270699999
2008-06-05,10.1,7.8,12.8,0.009541984732824428,0.0,10.3,1.0013323801799998
2008-06-06,9.9,8.3,12.2,0.009541984732824428,0.0,17.8,1.0042931500799999
2008-06-07,11.3,7.2,15.6,0.009541984732824428,0.0,8.2,1.0106094592
2008-06-08,13.2,4.4,20.6,0.0,0.0,5.2,1.0089316895899998
2008-06-09,11.7,6.1,17.8,0.009541984732824428,0.0,19.2,1.0031088421199998
2008-06-10,9.7,5.6,13.9,0.009541984732824428,0.0,19.4,1.00833953561
2008-06-11,11.2,8.3,14.4,0.0,0.0,9.6,1.01297807512
2008-06-12,13.2,4.4,21.7,0.0,0.0,5.1,1.0115963824999998
2008-06-13,16.1,6.0,24.4,0.0,0.0,7.6,1.0044006767617901
2008-06-14,13.4,6.1,21.1,0.0,0.0,7.9,1.0095238435699998
2008-06-15,14.6,6.1,23.9,0.0,0.0,7.4,1.0044006767617901
2008-06-16,14.1,6.7,23.3,0.0,0.0,8.9,1.00537876571
2008-06-17,16.356944444444448,10.165046296296296,22.90902777777778,0.0,0.0,5.8,1.0044006767617901
2008-06-18,13.1,8.3,20.0,0.0,0.0,3.6,1.0044006767617901
2008-06-19,15.9,5.6,25.6,0.0,0.0,1.8,1.0070565353199998
2008-06-20,18.7,7.2,28.3,0.0,0.0,3.1,1.00231930348
2008-06-21,17.8,11.7,25.6,0.0,0.0,7.5,1.0012336878499999
2008-06-22,15.7,10.0,21.7,0.0,0.0,6.7,1.00922776658
2008-06-23,14.1,7.2,21.7,0.0,0.0,4.1,1.0082408432799999
2008-06-24,15.8,3.9,25.0,0.0,0.0,5.6,1.0082408432799999
2008-06-25,15.4,8.9,23.3,0.0,0.0,9.4,1.0057735350299999
2008-06-26,14.6,8.3,21.7,0.0,0.0,3.5,1.0096225359
2008-06-27,21.8,11.1,32.8,0.0,0.0,11.5,1.0042931500799999
2008-06-28,27.3,18.9,36.7,0.009541984732824428,0.0,12.4,0.99886507193
2008-06-29,21.8,14.4,31.1,0.0,0.0,9.4,1.00054284154
2008-06-30,18.3,11.7,28.3,0.0,0.0,9.7,1.0016284571699998
2008-07-01,17.8,9.4,27.8,0.0,0.0,5.2,1.0025166881399998
2008-07-02,19.6,12.8,28.9,0.0,0.0,8.8,0.99886507193
2008-07-03,19.3,12.8,27.2,0.012800000000000002,0.0,9.2,0.9989637642599999
2008-07-04,18.6,15.6,22.2,0.012800000000000002,0.0,9.8,1.0012336878499999
2008-07-05,18.5,15.6,21.7,0.012800000000000002,0.0,6.2,1.0028127651299998
2008-07-06,17.9,14.4,23.3,0.0,0.0,11.6,1.0037041221014027
2008-07-07,19.3,8.3,29.4,0.0,0.0,10.0,1.00695784299
2008-07-08,23.1,9.4,33.9,0.0,0.0,12.6,1.0056748427
2008-07-09,24.7,12.2,33.9,0.0,0.0,9.9,1.0022206111499998
2008-07-10,18.5,10.6,25.6,0.0,0.0,10.4,1.0051813810499999
2008-07-11,20.3,8.3,30.6,0.0,0.0,12.6,1.0067604583299998
2008-07-12,25.8,14.4,34.4,0.0,0.0,14.7,1.0049839963899998
2008-07-13,24.9,11.1,35.0,0.0,0.0,5.6,1.00379968843
2008-07-14,23.1,11.7,33.9,0.0,0.0,8.2,1.00083891853
2008-07-15,22.7,13.9,33.3,0.0,0.0,9.1,1.0010363031899998
2008-07-16,18.3,10.6,27.2,0.0,0.0,8.6,1.00656307367
2008-07-17,18.0,10.0,28.9,0.0,0.0,8.5,1.00656307367
2008-07-18,16.4,8.3,25.0,0.0,0.0,5.9,1.0064643813399998
2008-07-19,16.5,6.7,25.6,0.0,0.0,10.2,1.0031088421199998
2008-07-20,19.5,9.4,31.1,0.0,0.0,7.6,1.00044414921
2008-07-21,18.6,9.4,28.3,0.0,0.0,6.4,1.00192453416
2008-07-22,14.9,11.7,21.1,0.012800000000000002,0.0,7.3,1.0061683043499998
2008-07-23,16.1,11.7,22.2,0.0,0.0,6.5,1.0088329972599999
2008-07-24,17.9,7.2,30.0,0.0,0.0,9.5,1.0046879193999998
2008-07-25,18.1,10.0,26.7,0.0,0.0,10.3,1.0040957654199998
2008-07-26,18.7,10.0,26.7,0.0,0.0,6.2,1.00330622678
2008-07-27,18.7,12.2,24.4,0.0,0.0,5.7,1.00389838076
2008-07-28,18.1,9.4,27.2,0.0,0.0,7.4,1.0025166881399998
2008-07-29,15.7,12.2,21.7,0.012800000000000002,0.0,10.7,1.0035036114399998
2008-07-30,16.6,9.4,23.3,0.0,0.0,9.9,1.0056748427
2008-07-31,16.9,5.6,26.1,0.012800000000000002,0.0,8.4,1.0001480722199998
2008-08-01,17.9,15.0,22.2,0.01126005361930295,0.0,11.9,1.00212191882
2008-08-02,17.0,13.3,22.8,0.0,0.0,8.1,1.0051813810499999
2008-08-03,16.6,7.2,26.1,0.0,0.0,9.0,1.00379968843
2008-08-04,20.7,10.0,33.9,0.0,0.0,5.5,1.0010363031899998
2008-08-05,21.9,13.3,33.9,0.0,0.0,8.2,0.99945722591
2008-08-06,19.9,13.3,30.0,0.0,0.0,10.6,1.0010363031899998
2008-08-07,18.6,11.1,28.9,0.0,0.0,9.5,0.9990624565899998
2008-08-08,17.2,12.8,23.9,0.0,0.0,13.1,0.9993585335799999
2008-08-09,16.8,12.2,21.1,0.01126005361930295,0.0,12.5,1.0040957654199998
2008-08-10,17.4,10.0,23.9,0.0,0.0,4.2,1.0076486892999998
2008-08-11,21.0,12.2,28.9,0.0,0.0,6.0,1.00478661173
2008-08-12,21.7,13.9,30.0,0.0,0.0,5.7,1.0026153804699998
2008-08-13,22.6,11.7,31.7,0.0,0.0,8.0,1.00320753445
2008-08-14,26.9,14.4,38.9,0.0,0.0,7.8,0.9997533028999999
2008-08-15,26.2,16.7,38.3,0.0,0.0,7.4,0.99797684096
2008-08-16,25.5,16.7,36.1,0.0,0.0,6.9,0.9952134557199999
2008-08-17,20.9,17.2,25.6,0.01126005361930295,0.0,12.9,0.9946213017399999
2008-08-18,17.5,16.1,20.6,0.01126005361930295,0.0,12.4,1.002611953652986
2008-08-19,17.3,15.6,22.2,0.01126005361930295,0.0,14.4,1.002611953652986
2008-08-20,17.4,15.0,19.4,0.01126005361930295,0.0,17.7,1.002611953652986
2008-08-21,16.8,13.3,22.2,0.01126005361930295,0.0,8.05523114355231,1.00044414921
2008-08-22,17.9,8.3,27.2,0.0,0.0,7.3,1.0028127651299998
2008-08-23,19.9,10.6,29.4,0.0,0.0,4.4,1.0003454568799999
2008-08-24,18.0,11.7,24.4,0.01126005361930295,0.0,9.3,1.002611953652986
2008-08-25,16.4,11.1,21.7,0.01126005361930295,0.0,5.6,1.00192453416
2008-08-26,15.7,9.4,22.2,0.0,0.0,4.1,1.00606961202
2008-08-27,17.5,14.4,22.8,0.0,0.0,13.1,1.00606961202
2008-08-28,18.4,10.0,27.8,0.0,0.0,4.0,1.00754999697
2008-08-29,20.7,13.9,28.3,0.0,0.0,6.6,1.0006415338699999
2008-08-30,14.5,5.6,20.6,0.01126005361930295,0.0,8.8,1.002611953652986
2008-08-31,12.0,3.3,18.9,0.01126005361930295,0.0,6.3,1.002611953652986
2008-09-01,12.5,2.2,20.6,0.0,0.0,4.6,1.0103133822099999
2008-09-02,17.00180995475113,10.22737556561086,24.534162895927597,0.0,0.0,4.1,1.0030769698094617
2008-09-03,15.7,4.4,24.4,0.0,0.0,6.3,1.0030769698094617
2008-09-04,17.7,8.9,26.7,0.0,0.0,7.5,1.0030769698094617
2008-09-05,18.2,8.9,27.8,0.0,0.0,6.9,1.00656307367
2008-09-06,18.5,9.4,28.3,0.0,0.0,7.8,1.0048853040599999
2008-09-07,22.3,14.4,30.0,0.0,0.0,15.0,1.00182584183
2008-09-08,23.0,15.6,30.6,0.0,0.0,15.9,0.99748337931
2008-09-09,17.5,11.7,26.1,0.0,0.0,7.8,0.9975820716399999
2008-09-10,15.9,5.0,27.8,0.010309278350515464,0.0,7.1,1.0030769698094617
2008-09-11,22.0,10.0,32.2,0.010309278350515464,0.0,7.589743589743591,0.9998519952299999
2008-09-12,18.5,6.7,30.0,0.0,0.0,6.2,1.0006415338699999
2008-09-13,17.2,6.7,28.3,0.010309278350515464,0.0,6.4,1.00330622678
2008-09-14,20.1,7.8,32.2,0.0,0.0,6.6,1.00241799581
2008-09-15,19.8,7.8,33.3,0.010309278350515464,0.0,2.7,1.00182584183
2008-09-16,19.1,8.9,30.0,0.010309278350515464,0.0,5.0,0.9993585335799999
2008-09-17,15.7,10.0,25.0,0.0,0.0,11.8,1.00024676455
2008-09-18,13.5,10.0,17.2,0.0,0.0,1.8,1.00330622678
2008-09-19,15.0,10.0,21.1,0.0,0.0,5.6,1.00241799581
2008-09-20,14.4,10.6,18.3,0.0,0.0,6.7,1.0042931500799999
2008-09-21,14.6,11.7,20.0,0.010309278350515464,0.0,12.6,1.0052800733799998
2008-09-22,13.7,8.3,17.2,0.010309278350515464,0.0,6.7,1.0030769698094617
2008-09-23,12.2,5.0,20.6,0.010309278350515464,0.0,4.7,1.00695784299
2008-09-24,13.0,6.7,20.6,0.010309278350515464,0.0,7.589743589743591,1.0003454568799999
2008-09-25,14.4,9.4,17.8,0.010309278350515464,0.0,11.3,1.0049839963899998
2008-09-26,12.2,3.3,20.6,0.010309278350515464,0.0,4.9,1.0030769698094617
2008-09-27,14.8,6.7,25.0,0.0,0.0,3.8,1.0074513046399998
2008-09-28,17.3,3.9,30.0,0.3,0.0,7.3,1.0042931500799999
2008-09-29,22.3,15.6,32.8,0.0,0.0,12.0,1.00044414921
2008-09-30,16.2,10.6,25.6,0.0,0.0,4.7,1.0026153804699998
2008-10-01,16.0,7.8,23.9,0.0,0.0,4.8,1.0003454568799999
2008-10-02,15.7,12.8,20.0,0.5419354838709677,0.0,6.3,0.9967925329999999
2008-10-03,14.7,13.3,15.6,0.5419354838709677,0.0,6.9,0.9884036849499999
2008-10-04,14.3,11.1,16.1,0.5419354838709677,0.0,19.9,0.9884036849499999
2008-10-05,11.6,8.3,14.4,0.5419354838709677,0.0,3.5,1.00113499552
2008-10-06,15.6,12.8,18.9,0.5419354838709677,0.0,10.1,1.0037009960999999
2008-10-07,13.1,6.1,17.2,0.5419354838709677,0.0,11.3,1.0130767674499999
2008-10-09,6.1,0.6,11.1,0.5419354838709677,0.0,5.6,1.0106094592
2008-10-10,7.1,1.7,13.3,0.0,0.0,4.3,1.01199115182
2008-10-11,7.3,-1.7,17.2,0.3,0.0,5.8,1.0047890615396098
2008-10-12,10.2,4.4,16.7,0.5419354838709677,0.0,3.0,1.01524799871
2008-10-13,13.4,10.6,18.9,0.0,0.0,5.4,1.0180113839499998
2008-10-14,11.1,5.6,17.2,0.0,0.0,6.2,1.0047890615396098
2008-10-15,5.9,-1.1,12.2,0.5419354838709677,0.0,1.4,1.0047890615396098
2008-10-16,12.3,8.9,17.8,0.5419354838709677,0.0,1.8,1.01100422852
2008-10-17,11.9,5.0,20.0,0.3,0.0,2.4,1.0047890615396098
2008-10-18,11.6,5.6,16.7,0.5419354838709677,0.0,5.5,1.0076486892999998
2008-10-19,6.6,-0.6,14.4,0.5419354838709677,0.0,0.7,1.0047890615396098
2008-10-20,10.2,5.0,15.0,0.5419354838709677,0.0,13.1,1.0047890615396098
2008-10-21,6.3,0.0,13.9,0.5419354838709677,0.0,5.5,1.0047890615396098
2008-10-22,10.4,3.9,20.6,0.3,0.0,10.7,1.0126819981299997
2008-10-23,8.0,0.0,16.7,0.0,0.0,3.4,1.0113989978399998
2008-10-24,6.9,-2.2,16.1,0.0,0.0,0.5,1.0047890615396098
2008-10-25,9.1,2.2,17.2,0.0,0.0,7.6,1.0141623830799997
2008-10-26,15.1,9.4,22.2,0.0,0.0,17.8,1.00932645891
2008-10-27,13.1,7.2,21.7,0.5419354838709677,0.0,7.9,1.0091290742499999
2008-10-28,9.4,3.9,17.2,0.0,0.0,3.2,1.0106094592
2008-10-29,7.1,3.9,11.1,0.0,0.0,2.2,1.0047890615396098
2008-10-30,9.8,4.4,14.4,0.5419354838709677,0.0,4.3,0.9987663795999999
2008-10-31,12.2,10.0,15.0,0.5419354838709677,0.0,6.1,1.0013323801799998
