time,tavg,tmin,tmax,prcp,snow,wspd,pres
2010-06-21,17.2,10.0,24.4,0.0,0.0,11.6,0.9989499304633161
2010-06-22,16.2,11.1,22.2,0.0,0.0,13.4,1.00143107251
2010-06-23,15.3,12.2,20.6,0.0,0.0,15.5,1.0007402261999998
2010-06-24,15.3,11.7,21.1,0.0,0.0,19.8,1.0003454568799999
2010-06-25,14.8,12.2,20.0,0.0,0.0,14.6,0.9989499304633161
2010-06-26,15.8,12.2,22.2,0.0,0.0,17.6,0.9990624565899998
2010-06-27,19.9,10.6,31.1,0.0,0.0,7.8,0.9947199940699999
2010-06-28,18.9,13.3,27.2,0.0,0.0,11.6,0.9932396091199999
2010-06-29,18.3,11.7,27.2,0.0,0.0,19.2,0.9958056096999999
2010-06-30,17.3,10.6,24.4,0.0,0.0,18.1,0.9976807639699998
2010-07-01,16.4,8.3,25.6,0.0012605042016806721,0.0,16.1,0.9976807639699998
2010-07-02,17.3,10.0,24.4,0.0,0.0,15.5,0.9953121480499999
2010-07-03,18.8,8.9,29.4,0.0,0.0,11.2,0.9950160710599999
2010-07-04,17.8,8.9,27.2,0.0,0.0,11.7,0.9970886099899998
2010-07-05,15.0,10.0,21.1,0.0,0.0,16.8,0.9984703026099999
2010-07-06,15.1,11.7,20.0,0.0,0.0,22.8,0.9973846869799999
2010-07-07,15.8,12.2,21.1,0.0,0.0,20.5,0.99748337931
2010-07-08,18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,16.048370497427104,0.9985689949399998
2010-07-09,15.6,11.1,21.7,0.0,0.0,16.6,0.9989637642599999
2010-07-10,16.1,11.1,23.9,0.0,0.0,12.3,0.99827291795
2010-07-11,16.2,12.2,23.3,0.0,0.0,15.9,0.9980755332899999
2010-07-12,16.2,12.8,22.8,0.0,0.0,24.2,0.9992598412499999
2010-07-13,17.5,13.9,23.3,0.0,0.0,19.7,0.9996546105699998
2010-07-14,19.0,11.7,28.3,0.0,0.0,11.7,1.0001480722199998
2010-07-15,21.4,12.8,31.1,0.0,0.0,11.1,1.0000493798899999
2010-07-16,17.8,12.2,25.0,0.0,0.0,13.8,0.9999506875599999
2010-07-17,17.0,12.2,24.4,0.0,0.0,16.3,1.00054284154
2010-07-18,17.1,12.2,25.0,0.0,0.0,14.4,0.9992598412499999
2010-07-19,15.8,10.6,22.2,0.0,0.0,16.048370497427104,0.9993523860779631
2010-07-20,15.0,12.8,20.0,0.0,0.0,21.4,0.9993523860779631
2010-07-21,13.8,11.1,18.3,0.0,0.0,18.8,0.9963977636799999
2010-07-22,15.4,11.1,22.2,0.0,0.0,13.3,0.9976807639699998
2010-07-23,16.0,11.7,23.3,0.0,0.0,14.1,0.9986676872699999
2010-07-24,15.9,10.6,23.3,0.0,0.0,15.2,0.9987663795999999
2010-07-25,15.0,10.6,21.7,0.0,0.0,21.5,0.9978781486299999
2010-07-26,14.9,12.2,20.6,0.0,0.0,22.3,0.9973846869799999
2010-07-27,15.2,11.7,20.6,0.0,0.0,21.3,0.9987663795999999
2010-07-28,15.8,10.0,22.8,0.0,0.0,16.048370497427104,1.00143107251
2010-07-29,14.9,10.0,23.3,0.0,0.0,16.048370497427104,1.00212191882
2010-07-30,14.8,11.1,21.1,0.0,0.0,13.9,1.0003454568799999
2010-07-31,15.1,11.7,21.1,0.0,0.0,14.3,0.99886507193
2010-08-01,15.5,12.2,22.2,0.002536997885835095,0.0,15.1,0.9990624565899998
2010-08-02,14.6,10.6,21.1,0.0,0.0,12.2,1.0003454568799999
2010-08-03,15.6,10.6,23.9,0.0,0.0,10.8,1.00054284154
2010-08-04,14.6,11.7,20.0,0.0,0.0,14.5,0.9995559182399999
2010-08-05,13.8,10.6,19.4,0.0,0.0,14.723090586145648,0.9976807639699998
2010-08-06,14.2,10.6,21.1,0.0,0.0,14.0,0.9963977636799999
2010-08-07,14.7,11.7,20.0,0.0,0.0,16.3,0.9957069173699998
2010-08-08,15.1,12.8,18.9,0.0,0.0,23.1,0.99689122533
2010-08-09,15.3,12.2,21.7,0.0,0.0,14.1,0.9990285949112584
2010-08-10,13.9,11.1,19.4,0.0,0.0,14.723090586145648,0.9980755332899999
2010-08-11,14.7,11.7,20.0,0.0,0.0,18.4,0.9990285949112584
2010-08-12,15.2,11.7,23.3,0.0,0.0,11.0,0.9983716102799999
2010-08-13,14.9,10.6,21.7,0.0,0.0,13.5,0.9966938406699999
2010-08-14,15.1,11.1,22.2,0.0,0.0,19.0,0.9983716102799999
2010-08-15,15.9,11.1,22.8,0.0,0.0,15.6,1.0001480722199998
2010-08-16,15.0,10.0,23.3,0.0,0.0,9.6,0.9987663795999999
2010-08-17,15.8,10.0,24.4,0.0,0.0,15.4,0.9990624565899998
2010-08-18,16.4,10.6,23.9,0.0,0.0,13.1,0.9996546105699998
2010-08-20,14.9,10.6,21.7,0.0,0.0,14.6,0.99550953271
2010-08-21,14.6,11.7,21.1,0.0,0.0,18.1,0.99797684096
2010-08-22,17.0,10.0,27.8,0.0,0.0,9.9,1.00152976484
2010-08-23,21.9,10.0,35.0,0.0,0.0,7.5,0.9990285949112584
2010-08-24,25.4,11.1,39.4,0.0,0.0,5.1,0.9959043020299999
2010-08-25,22.4,15.6,30.6,0.0,0.0,11.2,0.9954108403799999
2010-08-26,16.8,13.9,21.7,0.0,0.0,18.9,0.9980755332899999
2010-08-27,15.8,11.7,21.1,0.0,0.0,17.2,0.9950160710599999
2010-08-28,15.6,10.6,23.3,0.0,0.0,20.4,0.99402914776
2010-08-29,15.4,8.9,23.9,0.0,0.0,12.1,0.9962990713499998
2010-08-30,15.9,7.8,25.0,0.0,0.0,13.3,0.9989637642599999
2010-08-31,18.7,11.1,29.4,0.0,0.0,9.1,1.0010363031899998
2010-09-01,21.5,10.6,33.9,0.0,0.0,7.2,0.9977794562999999
2010-09-02,22.3,12.8,35.6,0.0,0.0,8.0,0.9961016866899999
2010-09-03,18.5,11.1,27.8,0.0,0.0,11.1,0.99945722591
2010-09-04,15.2,10.0,21.7,0.0,0.0,12.4,0.9987565816249997
2010-09-05,16.7,7.2,27.2,0.0,0.0,7.7,0.9956082250399998
2010-09-06,19.5,7.8,32.8,0.0,0.0,6.9,0.9930422244599999
2010-09-07,16.5,12.8,22.2,0.0,0.0,11.715834767641995,0.9987565816249997
2010-09-08,16.4,11.7,22.2,0.0,0.0,24.6,0.9959043020299999
2010-09-09,14.8,8.3,22.8,0.0,0.0,7.4,1.0000493798899999
2010-09-10,17.4,8.3,28.3,0.0,0.0,7.3,1.0007402261999998
2010-09-11,19.1,9.4,31.1,0.0,0.0,8.2,0.9999506875599999
2010-09-12,15.2,10.0,21.1,0.0,0.0,13.5,1.00044414921
2010-09-13,14.7,11.7,19.4,0.0,0.0,16.0,1.00054284154
2010-09-14,14.2,10.0,21.7,0.0,0.0,9.8,1.0010363031899998
2010-09-15,15.3,10.6,22.2,0.0,0.0,12.3,1.0016284571699998
2010-09-16,17.0,8.9,26.1,0.0,0.0,11.6,1.0001480722199998
2010-09-17,18.7,14.0,25.0,0.0,0.0,15.2,0.9987565816249997
2010-09-18,19.1,16.1,23.3,0.0,0.0,15.4,0.9992598412499999
2010-09-19,17.7,13.9,20.6,0.0,0.0,13.6,0.9987565816249997
2010-09-20,17.8,13.3,25.6,0.0,0.0,8.4,0.99689122533
2010-09-21,15.4,10.0,21.7,0.0,0.0,12.0,0.9932396091199999
2010-09-22,14.6,6.7,22.2,0.0,0.0,11.6,0.9953121480499999
2010-09-23,16.5,8.9,26.1,0.0,0.0,8.4,1.0003454568799999
2010-09-24,18.6,7.8,30.6,0.0,0.0,4.7,1.0025166881399998
2010-09-25,21.0,10.0,35.0,0.0,0.0,6.5,1.0009376108599999
2010-09-26,20.9,10.6,34.4,0.0,0.0,11.715834767641995,0.9987663795999999
2010-09-27,21.4,10.0,35.6,0.0,0.0,4.4,0.9967925329999999
2010-09-28,23.6,11.1,37.2,0.0,0.0,4.5,0.99600299436
2010-09-29,20.9,12.2,30.0,0.0,0.0,7.1,0.9936343784399998
2010-09-30,16.8,10.6,24.4,0.0,0.0,10.2,0.9948186863999999
2010-10-01,16.5,13.9,22.2,0.0,0.0,15.0,1.00024676455
2010-10-02,16.0,13.9,21.1,0.0,0.0,11.7,0.99945722591
2010-10-03,15.0,11.7,20.6,0.0,0.0,14.8,0.9998519952299999
2010-10-04,15.3,10.6,21.1,0.0,0.0,12.9,0.9985689949399998
2010-10-05,15.3,7.8,23.9,0.0,0.0,9.2,0.99886507193
2010-10-06,15.7,10.6,22.2,0.0,0.0,11.4,1.00152976484
2010-10-07,15.165175718849843,8.210223642172524,23.427316293929714,0.0,0.0,12.9,1.0064643813399998
2010-10-08,14.4,7.2,23.9,0.0,0.0,8.0,1.0079447662899998
2010-10-09,15.7,7.2,26.7,0.0,0.0,5.8,1.0086356125999998
2010-10-10,17.9,10.0,26.7,0.0,0.0,7.4,1.0011993118698876
2010-10-11,19.2,10.0,30.0,0.0,0.0,5.8,1.0001480722199998
2010-10-12,24.2,15.0,32.2,0.0,0.0,11.1,1.0013323801799998
2010-10-13,20.1,8.9,33.3,0.0,0.0,5.2,1.00241799581
2010-10-14,19.8,10.6,32.8,0.0,0.0,5.0,1.0026153804699998
2010-10-15,16.3,10.6,24.4,0.0,0.0,8.0,1.0016284571699998
2010-10-16,12.8,6.7,18.9,0.0,0.0,8.3,1.0025166881399998
2010-10-17,11.9,10.0,13.3,0.03292978208232446,0.0,7.7,1.0034049191099998
2010-10-18,13.4,10.0,18.9,0.03292978208232446,0.0,6.7,1.00241799581
2010-10-19,13.7,8.3,23.3,0.0,0.0,5.2,0.9995559182399999
2010-10-20,12.5,8.9,18.3,0.0,0.0,9.4,1.00054284154
2010-10-21,14.5,11.1,18.3,0.3,0.0,10.5,1.00320753445
2010-10-22,13.3,10.0,15.6,0.03292978208232446,0.0,7.7,1.0011993118698876
2010-10-23,13.5,10.6,16.1,0.03292978208232446,0.0,8.1,1.0011993118698876
2010-10-24,15.8,13.9,17.2,0.03292978208232446,0.0,21.5,0.9992598412499999
2010-10-25,13.0,8.3,19.4,0.0,0.0,8.7,1.00449053474
2010-10-26,11.0,3.0,20.6,0.0,0.0,4.2,1.0011993118698876
2010-10-27,10.9,1.7,17.8,0.3,0.0,9.6,1.0039970730899999
2010-10-28,15.5,12.8,19.4,0.3,0.0,11.3,1.0017271495
2010-10-29,13.4,11.7,16.1,0.03292978208232446,0.0,5.0,1.00044414921
2010-10-30,13.1,11.1,15.6,0.03292978208232446,0.0,3.7,1.0012336878499999
2010-10-31,13.4,7.8,19.4,0.0,0.0,4.4,1.0011993118698876
