time,tavg,tmin,tmax,prcp,snow,wspd,pres
2007-04-25,12.5,7.2,18.9,0.0,0.0,11.6,1.0034359544338993
2007-04-26,14.3,6.1,23.3,0.0,0.0,6.9,1.00360230377
2007-04-27,18.2,7.8,30.6,0.0,0.0,3.1,1.00192453416
2007-04-28,19.3,8.3,30.0,0.0,0.0,2.9,1.0007402261999998
2007-04-29,18.0,10.6,27.8,0.0,0.0,3.7,1.0010363031899998
2007-04-30,15.8,7.8,24.4,0.0,0.0,9.0,1.00241799581
2007-05-01,11.2,3.3,19.4,0.1887468030690537,0.0,2.8,1.00054284154
2007-05-02,11.9,8.3,15.6,0.1887468030690537,0.0,7.6,1.0020232264899998
2007-05-03,9.0,4.4,15.0,0.1887468030690537,0.0,3.5,1.0048853040599999
2007-05-04,11.2,7.2,16.7,0.1887468030690537,0.0,10.2,1.0022206111499998
2007-05-05,13.2,5.0,21.1,0.0,0.0,6.4,1.0059709196899997
2007-05-06,18.8,7.8,31.7,0.0,0.0,4.2,1.0049839963899998
2007-05-07,22.3,12.2,32.8,0.0,0.0,2.7,1.0020232264899998
2007-05-08,21.1,11.1,31.7,0.0,0.0,3.6,0.9997533028999999
2007-05-09,19.0,10.0,28.9,0.0,0.0,4.5,0.9986676872699999
2007-05-10,15.9,9.4,27.2,0.0,0.0,6.1,1.00212191882
2007-05-11,15.6,7.2,25.6,0.0,0.0,5.0,1.0017271495
2007-05-12,12.2,8.3,18.3,0.0,0.0,12.4,1.0046879193999998
2007-05-13,15.8,6.1,26.7,0.0,0.0,5.6,1.00439184241
2007-05-14,18.8,7.2,31.7,0.0,0.0,3.4,1.0009376108599999
2007-05-15,16.8,7.2,28.9,0.0,0.0,6.1,1.0010363031899998
2007-05-16,15.5,8.3,25.6,0.0,0.0,8.7,1.00231930348
2007-05-17,16.1,7.2,24.4,0.0,0.0,11.7,1.0027140728
2007-05-18,15.9,6.1,24.4,0.0,0.0,9.7,1.00360230377
2007-05-19,16.4,7.8,24.4,0.0,0.0,9.5,1.00419445775
2007-05-20,16.4,10.6,22.8,0.0,0.0,15.2,1.00231930348
2007-05-21,16.8,8.9,25.6,0.0,0.0,8.1,1.00024676455
2007-05-22,17.3,6.1,26.1,0.0,0.0,6.6,0.9995559182399999
2007-05-23,19.0,6.7,30.0,0.0,0.0,3.8,1.00083891853
2007-05-24,20.1,8.3,30.6,0.0,0.0,4.5,0.9986676872699999
2007-05-25,20.7,10.6,31.7,0.0,0.0,5.2,0.9985689949399998
2007-05-26,20.6,11.1,31.7,0.0,0.0,3.6,0.99797684096
2007-05-27,18.4,10.0,28.3,0.0,0.0,7.0,0.99797684096
2007-05-28,20.8,10.0,32.2,0.0,0.0,5.0,0.99748337931
2007-05-29,18.5,9.4,28.9,0.0,0.0,11.0,0.9991611489199999
2007-05-30,17.1,9.4,28.3,0.0,0.0,7.7,1.0020232264899998
2007-06-01,19.0,10.0,30.6,0.0,0.0,7.4,0.9973846869799999
2007-06-02,18.8,9.4,30.6,0.0,0.0,6.3,0.9981742256199999
2007-06-03,19.0,11.1,29.4,0.0,0.0,5.5,1.0006415338699999
2007-06-04,17.9,13.3,24.4,0.0,0.0,5.4,1.00143107251
2007-06-05,15.5,11.1,19.4,0.0,0.0,20.1,1.00083891853
2007-06-06,13.7,8.3,18.9,0.0,0.0,13.8,1.0037009960999999
2007-06-07,15.4,7.2,24.4,0.0,0.0,7.1,1.00182584183
2007-06-08,17.9,7.2,28.3,0.0,0.0,5.4,0.9992598412499999
2007-06-09,19.1,8.3,27.8,0.0,0.0,7.3,1.00024676455
2007-06-10,19.3,15.6,24.4,0.0,0.0,13.7,0.99886507193
2007-06-11,18.2,8.9,26.7,0.0,0.0,11.1,0.99797684096
2007-06-12,21.2,10.0,31.7,0.0,0.0,8.0,1.00182584183
2007-06-13,23.9,13.3,33.9,0.0,0.0,6.3,1.00212191882
2007-06-14,24.6,13.9,35.0,0.0,0.0,5.6,0.99797684096
2007-06-15,24.3,14.4,34.4,0.0,0.0,5.6,0.9958056096999999
2007-06-16,20.9,12.8,29.4,0.0,0.0,7.6,0.9976807639699998
2007-06-17,21.8,10.6,32.8,0.0,0.0,5.2,0.9984703026099999
2007-06-18,24.0,12.8,35.6,0.0,0.0,4.4,0.9954108403799999
2007-06-19,19.3,10.6,28.3,0.0,0.0,13.7,0.9989637642599999
2007-06-20,17.6,10.6,27.8,0.0,0.0,7.3,1.0040957654199998
2007-06-21,19.7,9.4,30.6,0.0,0.0,9.4,1.0045892270699999
2007-06-22,19.1,10.6,27.8,0.0,0.0,9.0,1.00241799581
2007-06-23,18.6,10.6,27.2,0.0,0.0,11.4,1.0006415338699999
2007-06-24,17.5,10.0,25.0,0.0,0.0,13.2,1.0010363031899998
2007-06-25,20.5,8.9,32.2,0.0,0.0,5.2,1.00143107251
2007-06-26,21.8,11.1,32.8,0.0,0.0,6.4,1.00044414921
2007-06-27,20.5,11.7,30.0,0.0,0.0,9.8,1.0026153804699998
2007-06-28,19.5,11.7,26.7,0.0,0.0,8.3,1.0031088421199998
2007-06-29,19.3,13.9,25.0,0.0,0.0,6.7,1.0034049191099998
2007-06-30,18.5,10.0,27.8,0.0,0.0,6.6,1.00360230377
2007-07-01,18.5,8.9,27.2,0.0,0.0,9.3,1.00389838076
2007-07-02,20.5,11.1,30.0,0.0,0.0,7.8,1.0049839963899998
2007-07-03,24.1,15.0,33.9,0.0,0.0,7.8,1.0037009960999999
2007-07-04,27.1,15.0,40.0,0.0,0.0,4.9,0.9983716102799999
2007-07-05,29.1,17.2,41.1,0.0,0.0,4.9,0.9956082250399998
2007-07-06,27.1,17.2,38.3,0.0,0.0,4.7,0.9953121480499999
2007-07-07,23.3,13.9,33.9,0.0,0.0,6.3,0.99748337931
2007-07-08,26.3,15.0,38.3,0.0,0.0,5.2,0.9959043020299999
2007-07-09,21.5,13.3,30.6,0.0,0.0,13.3,0.9964964560099999
2007-07-10,20.4,11.7,30.0,0.0,0.0,11.3,0.9983716102799999
2007-07-11,19.5,15.0,26.7,0.0,0.0,14.5,1.0009376108599999
2007-07-12,19.7,11.7,29.4,0.0,0.0,7.0,1.0027140728
2007-07-13,21.0,11.7,32.2,0.0,0.0,3.3,1.00360230377
2007-07-14,22.4,13.3,32.2,0.0,0.0,7.5,1.0025166881399998
2007-07-15,21.7,12.2,31.1,0.0,0.0,8.0,1.0016284571699998
2007-07-16,19.9,12.8,28.9,0.0,0.0,9.7,0.9995559182399999
2007-07-17,19.4,12.2,26.1,0.0,0.0,5.2,0.9983716102799999
2007-07-18,19.6,16.7,23.9,0.0,0.0,6.8,0.9993585335799999
2007-07-19,19.1,12.2,27.2,0.0,0.0,9.3,1.0006415338699999
2007-07-20,20.0,12.2,27.8,0.0,0.0,8.0,0.9999506875599999
2007-07-21,22.0,15.0,30.0,0.0,0.0,7.0,1.0017271495
2007-07-22,23.8,15.0,33.3,0.0,0.0,7.3,1.00231930348
2007-07-23,24.5,17.2,33.9,0.0,0.0,10.8,1.0003454568799999
2007-07-24,24.1,16.1,33.9,0.0,0.0,7.1,0.99689122533
2007-07-25,22.6,13.9,33.3,0.0,0.0,5.6,0.9964964560099999
2007-07-26,23.0,12.8,35.0,0.0,0.0,4.4,0.99827291795
2007-07-27,24.1,12.8,36.7,0.0,0.0,4.6,0.9990624565899998
2007-07-28,24.1,15.0,34.4,0.0,0.0,5.8,0.9986676872699999
2007-07-29,23.5,13.9,34.4,0.0,0.0,6.9,0.9970886099899998
2007-07-30,24.9,14.4,36.7,0.0,0.0,7.3,0.9950160710599999
2007-07-31,26.0,15.6,37.2,0.0,0.0,6.6,0.9948186863999999
2007-08-01,24.8,13.9,37.8,0.0,0.0,7.3,0.9965951483399998
2007-08-02,24.0,13.3,36.1,0.0,0.0,5.6,0.9984703026099999
2007-08-03,24.8,13.9,36.7,0.0,0.0,4.1,0.99886507193
2007-08-04,23.7,12.2,36.7,0.0,0.0,3.9,0.9978781486299999
2007-08-05,18.5,10.6,28.3,0.0,0.0,6.7,0.99748337931
2007-08-06,17.2,12.2,25.6,0.0,0.0,4.8,1.0003454568799999
2007-08-07,18.8,12.8,28.9,0.0,0.0,5.6,1.0012336878499999
2007-08-08,20.5,11.1,31.7,0.0,0.0,4.6,0.9996546105699998
2007-08-09,21.9,12.2,32.2,0.0,0.0,5.9,0.9992598412499999
2007-08-10,22.0,12.2,32.8,0.0,0.0,5.2,0.9996546105699998
2007-08-11,20.1,11.1,31.1,0.0,0.0,5.3,0.99945722591
2007-08-12,19.0,10.0,29.4,0.0,0.0,5.3,1.00192453416
2007-08-13,19.8,8.9,32.2,0.0,0.0,4.5,1.00241799581
2007-08-14,20.8,9.4,33.9,0.0,0.0,3.7,1.0001480722199998
2007-08-15,20.4,10.6,30.6,0.0,0.0,8.1,0.9991611489199999
2007-08-16,19.4,14.4,26.7,0.0,0.0,10.9,1.0013323801799998
2007-08-17,19.2,11.1,28.3,0.0,0.0,9.7,1.00024676455
2007-08-18,18.8,11.1,27.2,0.0,0.0,9.0,0.9980755332899999
2007-08-19,20.7,13.9,27.8,0.0,0.0,6.7,0.9993585335799999
2007-08-20,22.7,14.4,32.2,0.0,0.0,6.4,1.00083891853
2007-08-21,24.3,15.0,35.0,0.0,0.0,5.5,0.9990624565899998
2007-08-22,22.546351084812624,13.106508875739644,33.55305719921104,0.0,0.0,5.5,0.9987516932413688
2007-08-23,25.6,15.0,37.8,0.0,0.0,4.2,0.9987516932413688
2007-08-24,23.1,12.8,33.3,0.0,0.0,9.5,0.9930422244599999
2007-08-25,21.8,12.8,33.9,0.0,0.0,8.4,0.99689122533
2007-08-26,21.6,11.7,33.9,0.0,0.0,5.2,0.9964964560099999
2007-08-27,22.5,11.1,35.0,0.0,0.0,4.1,0.9958056096999999
2007-08-28,25.0,12.8,37.8,0.0,0.0,4.2,0.9965951483399998
2007-08-29,27.2,16.7,38.9,0.0,0.0,3.4,0.99689122533
2007-08-30,27.2,18.9,38.3,0.0,0.0,4.9,0.99827291795
2007-08-31,26.2,17.2,36.7,0.0,0.0,3.2,0.9984703026099999
2007-09-01,24.1,13.9,35.0,0.0,0.0,5.2,0.9984703026099999
2007-09-02,23.8,12.8,35.0,0.0,0.0,4.3,0.9987663795999999
2007-09-03,22.3,12.8,32.8,0.0,0.0,8.4,0.9989637642599999
2007-09-04,21.1,17.2,26.7,0.0,0.0,13.2,0.9984703026099999
2007-09-05,22.2,11.1,35.0,0.004849884526558892,0.0,2.5,0.9944239170799999
2007-09-06,24.1,13.9,36.7,0.0,0.0,4.9,0.9957069173699998
2007-09-07,18.9,14.4,27.8,0.0,0.0,7.8,1.00113499552
2007-09-08,21.8,12.2,35.0,0.0,0.0,3.2,0.9986676872699999
2007-09-09,19.5,11.7,30.0,0.0,0.0,6.3,0.9983716102799999
2007-09-10,20.0,11.7,31.7,0.0,0.0,3.6,1.0010363031899998
2007-09-11,20.8,11.7,32.8,0.0,0.0,4.1,1.0013323801799998
2007-09-12,17.4,11.7,23.9,0.0,0.0,6.0,1.0009376108599999
2007-09-13,18.5,15.6,23.9,0.0,0.0,7.6,1.0025166881399998
2007-09-14,16.9,11.7,23.9,0.0,0.0,3.6,1.00301014979
2007-09-15,15.1,9.4,21.1,0.0,0.0,4.1,1.0031088421199998
2007-09-16,18.3,13.9,26.7,0.0,0.0,9.0,1.00212191882
2007-09-17,18.5,10.6,28.3,0.0,0.0,5.3,1.0007402261999998
2007-09-18,17.0,8.3,26.1,0.0,0.0,5.2,0.9992598412499999
2007-09-19,13.9,10.6,18.9,0.004849884526558892,0.0,14.8,0.9963977636799999
2007-09-20,14.3,8.3,22.2,0.004849884526558892,0.0,7.4,0.9976807639699998
2007-09-21,15.7,7.2,25.6,0.0,0.0,1.6,0.9965951483399998
2007-09-22,15.0,12.2,17.2,0.004849884526558892,0.0,9.0,0.99748337931
2007-09-23,16.8,12.8,23.9,0.004849884526558892,0.0,3.3,0.9995497627932224
2007-09-24,16.5,6.7,27.8,0.0,0.0,2.2,1.00449053474
2007-09-25,17.4,7.2,30.6,0.0,0.0,1.7,1.00419445775
2007-09-26,18.7,7.8,32.8,0.0,0.0,1.4,1.0028127651299998
2007-09-27,18.0,7.8,30.6,0.0,0.0,3.1,0.9989637642599999
2007-09-28,14.3,10.6,19.4,0.0,0.0,11.3,0.99689122533
2007-09-29,13.1,4.4,23.3,0.0,0.0,2.8,1.0031088421199998
2007-09-30,13.7,5.0,24.4,0.004849884526558892,0.0,5.7,1.0028127651299998
2007-10-01,16.4,11.1,22.8,0.07234042553191489,0.0,5.6,1.00587222736
2007-10-02,15.8,6.7,27.8,0.0,0.0,3.5,1.0057735350299999
2007-10-03,15.0,7.2,23.3,0.0,0.0,8.7,1.0017271495
2007-10-04,12.6,8.9,17.2,0.07234042553191489,0.0,12.7,0.9984703026099999
2007-10-05,11.4,5.6,17.8,0.0,0.0,6.9,1.00113499552
2007-10-06,11.7,2.2,22.8,0.0,0.0,1.8,1.00843822794
2007-10-07,14.6,4.4,27.2,0.0,0.0,3.5,1.00606961202
2007-10-08,16.5,7.2,27.8,0.0,0.0,4.9,0.99945722591
2007-10-09,11.7,7.2,14.4,0.07234042553191489,0.0,11.0,0.9972859946499999
2007-10-10,13.0,10.0,17.2,0.07234042553191489,0.0,3.2,1.00301014979
2007-10-11,11.3,8.3,15.6,0.07234042553191489,0.0,0.9,1.00113499552
2007-10-12,12.0,8.9,16.1,0.07234042553191489,0.0,5.9,0.9958056096999999
2007-10-13,12.6,6.7,23.9,0.3,0.0,1.1,1.00024676455
2007-10-14,13.6,6.7,23.3,0.0,0.0,4.2,1.0003454568799999
2007-10-15,12.2,8.3,17.8,0.07234042553191489,0.0,5.5,0.9983716102799999
2007-10-16,11.2,7.2,15.6,0.07234042553191489,0.0,3.6,0.99797684096
2007-10-17,10.5,7.2,17.2,0.07234042553191489,0.0,2.2,1.00291145746
2007-10-18,11.8,10.0,13.9,0.07234042553191489,0.0,3.4,1.00587222736
2007-10-19,14.6,10.6,17.2,0.07234042553191489,0.0,9.4,1.00241799581
2007-10-20,11.5,7.8,16.1,0.07234042553191489,0.0,8.3,1.00774738163
2007-10-21,11.1,2.8,23.9,0.3,0.0,2.1,1.01179376716
2007-10-22,14.5,5.6,28.3,0.0,0.0,0.6,1.0118924594899998
2007-10-23,16.0,7.8,29.4,0.0,0.0,0.4,1.0096225359
2007-10-24,15.9,7.2,28.9,0.0,0.0,0.9,1.00626699668
2007-10-25,13.5,6.1,23.3,0.0,0.0,2.6,1.0007402261999998
2007-10-26,11.9,8.3,19.4,0.3,0.0,1.8,0.99797684096
2007-10-27,12.8,6.0,23.3,0.0,0.0,2.9,1.0023451704213304
2007-10-28,15.1,6.7,26.1,0.3,0.0,1.7,1.00903038192
2007-10-29,14.8,9.4,23.9,0.0,0.0,1.4,1.0048853040599999
2007-10-30,13.2,8.9,20.0,0.0,0.0,1.5,1.00725391998
2007-10-31,13.2,6.7,23.3,0.0,0.0,1.3,1.0023451704213304
