time,tavg,tmin,tmax,prcp,snow,wspd,pres
2004-04-17,8.6,1.0,16.0,0.13268156424581007,0.0,10.7,1.0024461521512056
2004-04-18,8.7,0.0,17.0,0.13268156424581007,0.0,13.8,1.0027140728
2004-04-19,10.2,-1.0,18.0,0.13268156424581007,0.0,12.0,1.0024461521512056
2004-04-20,10.3,6.0,16.0,0.13268156424581007,0.0,17.3,0.9961016866899999
2004-04-21,8.7,1.0,16.0,0.13268156424581007,0.0,10.3,1.0024461521512056
2004-04-22,12.6,2.0,22.0,0.13268156424581007,0.0,11.0,1.0095238435699998
2004-04-24,11.5,4.0,17.0,0.13268156424581007,0.0,9.6,1.0024461521512056
2004-04-25,12.2,1.0,22.0,0.13268156424581007,0.0,7.4,1.0128793827899998
2004-04-27,14.0,6.0,26.0,0.13268156424581007,0.0,26.8,0.9976807639699998
2004-04-28,14.5,9.0,21.0,0.13268156424581007,0.0,24.4,1.0016284571699998
2004-04-30,15.7,4.0,24.0,0.13268156424581007,0.0,7.8,1.00695784299
2004-05-01,17.4,5.0,27.0,0.1325068870523416,0.0,8.5,1.0067604583299998
2004-05-02,18.8,9.0,27.0,0.1325068870523416,0.0,13.6,1.0048853040599999
2004-05-03,18.2,8.0,27.0,0.1325068870523416,0.0,11.6,1.00192453416
2004-05-05,14.0,9.0,21.0,0.1325068870523416,0.0,17.3,0.9971873023199999
2004-05-06,13.8,3.0,21.0,0.1325068870523416,0.0,7.1,1.00054284154
2004-05-07,16.0,6.0,24.0,0.1325068870523416,0.0,14.0,0.99945722591
2004-05-08,15.2,10.0,21.0,0.1325068870523416,0.0,20.2,1.0022206111499998
2004-05-09,14.7,6.0,21.0,0.1325068870523416,0.0,15.2,1.0042931500799999
2004-05-10,12.5,3.0,18.0,0.1325068870523416,0.0,11.1,0.9951147633899998
2004-05-11,12.8,9.0,17.0,0.1325068870523416,0.0,16.6,0.9965951483399998
2004-05-12,10.8,3.0,17.0,0.1325068870523416,0.0,11.5,1.0052800733799998
2004-05-13,12.7,2.0,21.0,0.1325068870523416,0.0,13.0,1.00606961202
2004-05-14,15.1,6.0,22.0,0.1325068870523416,0.0,9.6,1.00478661173
2004-05-15,12.8,6.0,19.0,0.1325068870523416,0.0,12.823921568627451,0.9999506875599999
2004-05-17,15.3,11.0,21.0,0.1325068870523416,0.0,10.6,1.0007402261999998
2004-05-18,17.9,8.0,27.0,0.1325068870523416,0.0,11.2,0.9966938406699999
2004-05-19,18.1,12.0,23.0,0.1325068870523416,0.0,10.5,1.00083891853
2004-05-20,16.4,11.0,24.0,0.1325068870523416,0.0,9.5,1.0000493798899999
2004-05-21,16.9,11.0,24.0,0.1325068870523416,0.0,12.7,0.9962003790199999
2004-05-22,12.9,9.0,20.0,0.1325068870523416,0.0,12.4,1.0007072605047094
2004-05-23,14.0,10.0,19.0,0.1325068870523416,0.0,9.9,1.0003454568799999
2004-05-24,13.8,7.0,20.0,0.1325068870523416,0.0,9.8,1.0040957654199998
2004-05-26,17.9,14.0,24.0,0.1325068870523416,0.0,21.3,1.0007072605047094
2004-05-27,16.1,12.0,20.0,0.1325068870523416,0.0,17.3,0.9933383014499999
2004-05-28,13.8,9.0,19.0,0.1325068870523416,0.0,20.3,1.0007072605047094
2004-05-29,14.5,8.0,21.0,0.1325068870523416,0.0,17.0,1.0003454568799999
2004-05-30,16.7,12.0,23.0,0.1325068870523416,0.0,21.0,1.0012336878499999
2004-05-31,15.3,9.0,21.0,0.1325068870523416,0.0,15.1,1.0034049191099998
2004-06-01,15.5,5.0,23.0,0.1264864864864865,0.0,9.0,1.0026153804699998
2004-06-03,22.4,11.0,31.0,0.1264864864864865,0.0,11.9,1.0000493798899999
2004-06-04,23.1,12.0,32.0,0.1264864864864865,0.0,10.1,0.9999506875599999
2004-06-05,20.0,16.0,24.0,0.1264864864864865,0.0,20.2,0.9999164715818636
2004-06-06,16.3,12.0,22.0,0.1264864864864865,0.0,21.3,0.9999164715818636
2004-06-07,14.9,6.0,22.0,0.1264864864864865,0.0,14.9,0.99550953271
2004-06-08,14.8,13.0,18.0,0.1264864864864865,0.0,12.7,0.99797684096
2004-06-09,13.1,6.0,19.0,0.1264864864864865,0.0,9.7,0.9966938406699999
2004-06-10,16.7,13.0,23.0,0.1264864864864865,0.0,15.5,0.9965951483399998
2004-06-11,15.1,8.0,21.0,0.1264864864864865,0.0,15.4,1.00113499552
2004-06-13,18.2,13.0,23.0,0.1264864864864865,0.0,20.5,1.00182584183
2004-06-14,15.9,9.0,22.0,0.1264864864864865,0.0,21.7,1.0067604583299998
2004-06-15,17.2,8.0,24.0,0.1264864864864865,0.0,12.4,0.9999164715818636
2004-06-17,21.5,10.0,30.0,0.1264864864864865,0.0,19.8,1.00508268872
2004-06-18,21.9,14.0,28.0,0.1264864864864865,0.0,23.3,1.00419445775
2004-06-19,20.9,12.0,27.0,0.1264864864864865,0.0,12.8,1.0057735350299999
2004-06-20,22.5,10.0,31.0,0.1264864864864865,0.0,9.9,1.0037009960999999
2004-06-21,25.4,14.0,34.0,0.1264864864864865,0.0,9.9,0.9999506875599999
2004-06-22,26.6,14.0,37.0,0.1264864864864865,0.0,7.7,0.9962990713499998
2004-06-24,26.5,17.0,36.0,0.1264864864864865,0.0,10.6,0.9999164715818636
2004-06-26,23.5,16.0,30.0,0.1264864864864865,0.0,10.9,1.00024676455
2004-06-27,23.5,17.0,29.0,0.1264864864864865,0.0,11.5,1.0027140728
2004-06-30,24.0,17.0,30.0,0.1264864864864865,0.0,12.6,0.9975820716399999
2004-07-03,24.1,18.0,29.0,0.019683257918552036,0.0,14.2,0.99797684096
2004-07-04,23.7,16.0,31.0,0.019683257918552036,0.0,12.6,0.99945722591
2004-07-05,23.8,14.0,31.0,0.019683257918552036,0.0,12.8,1.00360230377
2004-07-06,24.3,19.0,30.0,0.019683257918552036,0.0,16.8,0.9996546105699998
2004-07-07,19.8,14.0,25.0,0.019683257918552036,0.0,25.8,0.9996268422979389
2004-07-09,19.8,11.0,28.0,0.019683257918552036,0.0,11.6,0.9956082250399998
2004-07-10,19.9,13.0,26.0,0.019683257918552036,0.0,18.4,0.9990624565899998
2004-07-11,19.8,13.0,26.0,0.019683257918552036,0.0,10.2,1.00389838076
2004-07-12,23.4,11.0,34.0,0.019683257918552036,0.0,12.4,1.0010363031899998
2004-07-14,29.5,17.0,39.0,0.019683257918552036,0.0,9.7,0.9973846869799999
2004-07-15,27.9,18.0,37.0,0.019683257918552036,0.0,8.0,0.9969899176599999
2004-07-16,27.0,16.0,35.0,0.019683257918552036,0.0,9.2,0.9991611489199999
2004-07-17,28.9,17.0,38.0,0.019683257918552036,0.0,10.0,0.9996268422979389
2004-07-19,23.7,17.0,30.0,0.019683257918552036,0.0,13.5,0.9990624565899998
2004-07-21,24.1,14.0,31.0,0.019683257918552036,0.0,14.3,0.9996268422979389
2004-07-23,28.7,20.0,36.0,0.019683257918552036,0.0,16.2,1.00024676455
2004-07-24,30.2,19.0,38.0,0.019683257918552036,0.0,10.8,0.9987663795999999
2004-07-25,28.1,17.0,37.0,0.019683257918552036,0.0,12.8,0.9981742256199999
2004-07-26,26.0,13.0,34.0,0.019683257918552036,0.0,13.5,0.9983716102799999
2004-07-27,26.0,16.0,32.0,0.019683257918552036,0.0,15.2,0.99945722591
2004-07-29,26.8,16.0,36.0,0.019683257918552036,0.0,10.4,0.9959043020299999
2004-07-30,25.2,17.0,32.0,0.019683257918552036,0.0,9.8,0.9946213017399999
2004-07-31,24.7,13.0,33.0,0.019683257918552036,0.0,8.5,0.9941278400899999
2004-08-01,26.8,14.0,36.0,0.014058956916099773,0.0,9.7,0.9936343784399998
2004-08-02,26.3,16.0,36.0,0.014058956916099773,0.0,10.0,0.9930422244599999
2004-08-03,23.8,17.0,31.0,0.014058956916099773,0.0,14.9,0.9967925329999999
2004-08-04,23.2,13.0,31.0,0.014058956916099773,0.0,8.2,0.9976807639699998
2004-08-06,17.3,13.0,22.0,0.014058956916099773,0.0,9.7,0.999330871172857
2004-08-08,21.6,12.0,31.0,0.014058956916099773,0.0,9.4,1.00932645891
2004-08-09,24.6,13.0,34.0,0.014058956916099773,0.0,9.5,1.00449053474
2004-08-10,26.3,14.0,36.0,0.014058956916099773,0.0,8.9,1.0040957654199998
2004-08-12,28.3,17.0,38.0,0.014058956916099773,0.0,9.7,0.9998519952299999
2004-08-13,29.1,18.0,39.0,0.014058956916099773,0.0,9.7,0.9984703026099999
2004-08-14,28.9,18.0,39.0,0.014058956916099773,0.0,16.2,0.9969899176599999
2004-08-15,29.1,19.0,37.0,0.014058956916099773,0.0,7.2,0.9977794562999999
2004-08-16,27.6,18.0,36.0,0.014058956916099773,0.0,9.8,0.9983716102799999
2004-08-17,27.4,19.0,34.0,0.014058956916099773,0.0,12.0,0.9998519952299999
2004-08-18,27.0,18.0,35.0,0.014058956916099773,0.0,7.8,1.00054284154
2004-08-19,27.3,19.0,34.0,0.014058956916099773,0.0,9.5,0.9992598412499999
2004-08-20,26.1,17.0,34.0,0.014058956916099773,0.0,9.2,0.99748337931
2004-08-21,25.3,19.0,31.0,0.014058956916099773,0.0,14.6,0.9928448397999999
2004-08-22,19.1,16.0,22.0,0.014058956916099773,0.0,17.1,0.98948930058
2004-08-23,20.1,14.0,26.0,0.014058956916099773,0.0,16.4,0.9925487628099999
2004-08-24,17.4,16.0,21.0,0.014058956916099773,0.0,13.9,0.999330871172857
2004-08-25,17.5,14.0,23.0,0.014058956916099773,0.0,20.8,0.9919566088299999
2004-08-27,19.5,10.0,27.0,0.014058956916099773,0.0,10.6,1.00685915066
2004-08-28,21.3,14.0,29.0,0.014058956916099773,0.0,10.1,1.00439184241
2004-08-29,21.6,13.0,29.0,0.014058956916099773,0.0,10.4,1.00182584183
2004-08-30,23.0,13.0,33.0,0.014058956916099773,0.0,7.9,1.00024676455
2004-08-31,22.5,13.0,33.0,0.014058956916099773,0.0,9.1,1.0000493798899999
2004-09-02,16.5,12.0,22.0,0.023514851485148515,0.0,19.0,1.0022206111499998
2004-09-03,19.4,13.0,26.0,0.023514851485148515,0.0,11.4,1.00241799581
2004-09-04,18.5,9.0,26.0,0.023514851485148515,0.0,18.2,1.00113499552
2004-09-05,18.3,10.0,25.0,0.023514851485148515,0.0,11.2,1.0055761503699998
2004-09-06,16.3,5.0,25.0,0.023514851485148515,0.0,6.7,1.0059709196899997
2004-09-07,19.0,11.0,28.0,0.023514851485148515,0.0,6.6,1.00212191882
2004-09-08,18.6,8.0,28.0,0.023514851485148515,0.0,10.6,0.9987663795999999
2004-09-09,18.9,14.0,24.0,0.023514851485148515,0.0,13.4,0.9996546105699998
2004-09-10,16.5,5.0,24.0,0.023514851485148515,0.0,6.7,1.0007402261999998
2004-09-11,20.3,16.0,25.0,0.023514851485148515,0.0,17.7,0.99797684096
2004-09-12,17.0,13.0,22.0,0.023514851485148515,0.0,12.4,0.9970886099899998
2004-09-13,12.3,7.0,18.0,0.023514851485148515,0.0,10.3,1.0014339526363618
2004-09-14,16.4,11.0,22.0,0.023514851485148515,0.0,19.7,1.0014339526363618
2004-09-15,15.6,12.0,20.0,0.023514851485148515,0.0,11.6,0.9966938406699999
2004-09-22,13.1,6.0,19.0,0.023514851485148515,0.0,7.0,1.00626699668
2004-09-23,15.9,7.0,24.0,0.023514851485148515,0.0,6.6,1.0054774580399999
2004-09-25,17.0,7.0,27.0,0.023514851485148515,0.0,6.9,1.00301014979
2004-09-26,17.5,8.0,28.0,0.023514851485148515,0.0,8.1,1.00389838076
2004-09-27,19.5,10.0,31.0,0.023514851485148515,0.0,11.0,1.00439184241
2004-09-28,18.4,9.0,28.0,0.023514851485148515,0.0,8.4,0.9998519952299999
2004-09-29,17.5,8.0,27.0,0.023514851485148515,0.0,12.0,0.9962003790199999
2004-09-30,16.4,9.0,24.0,0.023514851485148515,0.0,14.7,0.99945722591
2004-10-01,15.3,7.0,24.0,0.12026578073089703,0.0,11.3,1.00508268872
2004-10-02,13.8,3.0,24.0,0.12026578073089703,0.0,7.4,1.00754999697
2004-10-03,14.0,4.0,24.0,0.12026578073089703,0.0,7.4,1.00873430493
2004-10-04,13.1,3.0,24.0,0.12026578073089703,0.0,7.2,1.00636568901
2004-10-06,18.3,13.0,24.0,0.12026578073089703,0.0,15.8,0.99945722591
2004-10-08,13.9,7.0,22.0,0.12026578073089703,0.0,10.3,0.9976807639699998
2004-10-09,12.9,10.0,16.0,0.12026578073089703,0.0,18.4,1.0013323801799998
2004-10-10,9.3,1.0,17.0,0.12026578073089703,0.0,5.1,1.01179376716
2004-10-11,10.5,3.0,19.0,0.12026578073089703,0.0,8.5,1.0116950748299998
2004-10-12,13.0,5.0,23.0,0.12026578073089703,0.0,9.3,1.0130767674499999
2004-10-13,13.3,6.0,22.0,0.12026578073089703,0.0,9.4,1.0145571523999999
2004-10-15,15.6,9.0,22.0,0.12026578073089703,0.0,10.7,0.99748337931
2004-10-18,9.4,7.0,12.0,0.12026578073089703,0.0,15.2,1.003169799147353
2004-10-19,9.8,8.0,12.0,0.12026578073089703,0.0,16.8,0.9864298383499999
2004-10-24,6.1,0.0,12.0,0.12026578073089703,0.0,10.4,1.003169799147353
2004-10-25,3.9,-4.0,12.0,0.12026578073089703,0.0,10.3,0.9963977636799999
2004-10-26,7.5,3.0,13.0,0.12026578073089703,0.0,20.5,1.003169799147353
2004-10-28,5.5,-3.0,13.0,0.12026578073089703,0.0,8.7,1.003169799147353
2004-10-30,9.7,4.0,13.0,0.12026578073089703,0.0,22.4,1.0000493798899999
